BCM,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
6. Phải thu dài hạn khác,27,29,28,40,31
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"1,730","1,706","1,541","1,852","1,845"
1. Tài sản cố định hữu hình,"1,604","1,557","1,413","1,722","1,713"
- Nguyên giá,"3,160","3,000","2,796","3,162","3,200"
- Giá trị hao mòn lũy kế (*),"-1,555","-1,443","-1,383","-1,440","-1,487"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,126,149,128,130,132
- Nguyên giá,164,174,156,159,164
- Giá trị hao mòn lũy kế (*),-38,-25,-27,-29,-32
III. Bất động sản đầu tư,659,646,641,637,664
- Nguyên giá,727,718,718,718,750
- Giá trị hao mòn lũy kế (*),-68,-72,-77,-81,-86
IV. Tài sản dở dang dài hạn,"2,162","2,128","2,110","2,113","2,038"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn","2,059","2,061","2,055","2,053","1,952"
2. Chi phí xây dựng cơ bản dở dang,103,67,56,60,86
V. Đầu tư tài chính dài hạn,"8,344","8,652","8,742","8,885","9,342"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"7,986","8,357","8,449","8,570","9,034"
3. Đầu tư góp vốn vào đơn vị khác,321,250,250,250,250
4. Dự phòng đầu tư tài chính dài hạn (*),37,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,45,44,64,57,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,839,737,724,718,710
1. Chi phí trả trước dài hạn,354,339,326,320,305
2. Tài sản thuế thu nhập hoãn lại,485,398,398,398,405
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,0,0,0,0,0
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"44,629","44,594","44,357","44,385","43,502"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"32,030","30,706","30,969","29,964","28,492"
I. Nợ ngắn hạn,"23,166","19,678","20,067","19,912","22,298"
1. Phải trả người bán ngắn hạn,"1,665",485,479,788,"1,527"
2. Người mua trả tiền trước ngắn hạn,"2,008","2,769","2,514","2,602","2,392"
3. Thuế và các khoản phải nộp Nhà nước,"1,517",120,172,121,424
4. Phải trả người lao động,138,62,45,53,80
5. Chi phí phải trả ngắn hạn,"6,236","6,863","7,401","7,759","7,705"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,1,1,1,2,2
9. Phải trả ngắn hạn khác,121,246,"1,220",502,901
10. Vay và nợ thuê tài chính ngắn hạn,"11,299","8,967","8,016","7,890","9,037"
11. Dự phòng phải trả ngắn hạn,3,7,5,6,7
"12. Quỹ khen thưởng, phúc lợi",177,157,213,190,223
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"8,865","11,029","10,902","10,052","6,194"
1. Phải trả người bán dài hạn,122,,,,
2. Người mua trả tiền trước dài hạn,86,71,77,84,95
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,211,237,259,331,462
7. Phải trả dài hạn khác,34,25,23,24,24
8. Vay và nợ thuê tài chính dài hạn,"8,356","10,651","10,541","9,612","5,511"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,12,1,1,1,1
13. Quỹ phát triển khoa học và công nghệ,44,44,100,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"12,599","13,888","13,388","14,421","15,010"
I. Vốn chủ sở hữu,"12,599","13,888","13,388","14,421","15,010"
1. Vốn góp của chủ sở hữu,"10,140","10,126","10,126","10,350","10,350"
- Cổ phiếu phổ thông có quyền biểu quyết,"10,126","10,126","10,126","10,350","10,350"
- Cổ phiếu ưu đãi,14,,,,
2. Thặng dư vốn cổ phần,12,12,12,12,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,29,19,12,12,12
5. Cổ phiếu quỹ (*),0,,,,
6. Chênh lệch đánh giá lại tài sản,-290,-290,-290,-185,-185
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,347,290,297,300,303
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"1,313","2,510","2,014","2,812","3,396"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"1,313","1,853",863,"1,064","1,446"
- LNST chưa phân phối kỳ này,657,"1,151","1,748","1,950",
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,061","1,220","1,216","1,120","1,122"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"44,629","44,594","44,357","44,385","43,502"
