VJC,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,896,904,926,896,922
6. Phải thu dài hạn khác,"18,632","17,936","20,748","20,842","21,557"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"8,865","10,647","11,016","9,865","14,166"
1. Tài sản cố định hữu hình,"3,991","4,552","4,974","3,903","8,284"
- Nguyên giá,"4,639","5,286","5,802","4,721","9,121"
- Giá trị hao mòn lũy kế (*),-648,-734,-828,-818,-837
2. Tài sản cố định thuê tài chính,"4,827","6,032","5,982","5,904","5,826"
- Nguyên giá,"4,900","6,181","6,181","6,181","6,181"
- Giá trị hao mòn lũy kế (*),-73,-149,-199,-277,-355
3. Tài sản cố định vô hình,47,63,61,58,55
- Nguyên giá,89,108,108,108,109
- Giá trị hao mòn lũy kế (*),-41,-44,-47,-50,-53
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,333,437,476,576,"3,545"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,333,437,476,576,"3,545"
V. Đầu tư tài chính dài hạn,149,149,149,149,149
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,,
3. Đầu tư góp vốn vào đơn vị khác,149,149,149,149,149
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"8,411","8,775","9,642","11,906","10,223"
1. Chi phí trả trước dài hạn,"8,257","8,775","9,642","11,906","10,223"
2. Tài sản thuế thu nhập hoãn lại,155,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"84,681","85,828","91,755","93,766","99,524"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"69,048","69,776","74,964","77,043","82,594"
I. Nợ ngắn hạn,"36,187","35,373","37,845","38,938","33,853"
1. Phải trả người bán ngắn hạn,"9,764","9,495","8,479","6,504","6,195"
2. Người mua trả tiền trước ngắn hạn,"2,332","2,222","1,015","1,204","1,516"
3. Thuế và các khoản phải nộp Nhà nước,575,380,362,335,281
4. Phải trả người lao động,155,183,191,192,213
5. Chi phí phải trả ngắn hạn,"1,344","1,888","2,432","2,001","2,414"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"3,600","2,287","3,169","3,034","4,253"
9. Phải trả ngắn hạn khác,"1,955","3,670","3,860","5,180","3,055"
10. Vay và nợ thuê tài chính ngắn hạn,"13,878","13,543","16,700","17,601","13,562"
11. Dự phòng phải trả ngắn hạn,"2,579","1,698","1,630","2,881","2,355"
"12. Quỹ khen thưởng, phúc lợi",5,6,7,8,9
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"32,861","34,403","37,119","38,105","48,741"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,1,2,436,737,843
8. Vay và nợ thuê tài chính dài hạn,"17,224","17,284","18,565","20,079","30,052"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,104,343,415,540
12. Dự phòng phải trả dài hạn,"15,635","17,014","17,775","16,873","17,305"
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"15,633","16,052","16,791","16,723","16,930"
I. Vốn chủ sở hữu,"15,633","16,052","16,791","16,723","16,930"
1. Vốn góp của chủ sở hữu,"5,416","5,416","5,416","5,416","5,416"
- Cổ phiếu phổ thông có quyền biểu quyết,"5,416","5,416","5,416","5,416","5,416"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,247,247,247,247,247
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,586,578,739,384,569
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"9,362","9,786","10,364","10,652","10,675"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"9,019","9,250","9,250","9,250","9,250"
- LNST chưa phân phối kỳ này,343,536,"1,114","1,402","1,426"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,21,24,25,24,22
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"84,681","85,828","91,755","93,766","99,524"
