VJC,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
3. Tài sản cố định vô hình,6,5,4,4,4
- Nguyên giá,30,30,30,30,30
- Giá trị hao mòn lũy kế (*),-23,-24,-25,-26,-26
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,261,226,216,376,684
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,261,226,216,376,684
V. Đầu tư tài chính dài hạn,68,68,68,68,68
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,60,60,60,60,60
3. Đầu tư góp vốn vào đơn vị khác,8,8,8,8,8
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,1,1,1,1,1
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"3,523","4,849","5,258","5,188","5,235"
1. Chi phí trả trước dài hạn,"3,523","4,849","5,258","5,188","5,235"
2. Tài sản thuế thu nhập hoãn lại,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"26,214","31,908","32,390","34,891","34,957"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"17,920","21,871","20,869","23,049","22,506"
I. Nợ ngắn hạn,"12,639","15,140","13,036","15,120","14,480"
1. Phải trả người bán ngắn hạn,295,477,442,364,341
2. Người mua trả tiền trước ngắn hạn,536,453,606,578,729
3. Thuế và các khoản phải nộp Nhà nước,167,74,145,159,261
4. Phải trả người lao động,,,0,,
5. Chi phí phải trả ngắn hạn,846,"1,321","1,871","1,916","1,769"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"1,091","1,961","1,631","1,963","1,443"
9. Phải trả ngắn hạn khác,"1,048","1,943",932,"1,267",999
10. Vay và nợ thuê tài chính ngắn hạn,"6,796","6,905","5,869","6,961","7,029"
11. Dự phòng phải trả ngắn hạn,"1,859","2,007","1,541","1,911","1,911"
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"5,282","6,731","7,833","7,928","8,026"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,23,19,19,22,17
8. Vay và nợ thuê tài chính dài hạn,661,625,630,600,608
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,138,138,209,363,109
12. Dự phòng phải trả dài hạn,"4,460","5,949","6,975","6,943","7,293"
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"8,293","10,037","11,521","11,843","12,451"
I. Vốn chủ sở hữu,"8,293","10,037","11,521","11,843","12,451"
1. Vốn góp của chủ sở hữu,"4,513","4,513","4,513","4,513","5,416"
- Cổ phiếu phổ thông có quyền biểu quyết,"4,513","4,513","4,513","4,513","5,416"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,246,246,247,246,246
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,34,24,36,98,185
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"3,499","5,253","6,724","6,984","6,602"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,"4,907","5,809"
- LNST chưa phân phối kỳ này,,,,"2,077",793
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,1,1,2,2,1
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"26,214","31,908","32,390","34,891","34,957"
