VJC,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,"8,589","12,802","11,415","12,208","12,238"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"2,700","1,609","1,569","1,559","1,295"
1. Tài sản cố định hữu hình,"2,697","1,606","1,567","1,557","1,293"
- Nguyên giá,"2,992","1,937","1,937","1,858","1,557"
- Giá trị hao mòn lũy kế (*),-295,-331,-370,-301,-265
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,3,3,2,2,2
- Nguyên giá,30,30,30,30,31
- Giá trị hao mòn lũy kế (*),-27,-27,-28,-28,-29
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,"1,264","1,252","1,799","1,784","1,319"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"1,264","1,252","1,799","1,784","1,319"
V. Đầu tư tài chính dài hạn,68,68,68,216,216
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,60,60,60,60,60
3. Đầu tư góp vốn vào đơn vị khác,8,8,8,149,149
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,1,1,1,7,7
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"6,111","5,953","6,402","5,833","5,213"
1. Chi phí trả trước dài hạn,"6,111","5,953","6,402","5,833","5,213"
2. Tài sản thuế thu nhập hoãn lại,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"39,222","41,387","44,461","43,146","47,608"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"25,298","25,880","28,838","28,299","32,294"
I. Nợ ngắn hạn,"15,916","15,771","18,258","16,991","18,906"
1. Phải trả người bán ngắn hạn,879,718,"1,077",562,"1,411"
2. Người mua trả tiền trước ngắn hạn,689,712,672,904,670
3. Thuế và các khoản phải nộp Nhà nước,238,261,298,533,411
4. Phải trả người lao động,,,,,
5. Chi phí phải trả ngắn hạn,"2,067","2,019","2,140","1,633","1,304"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"2,732","1,708","2,053",860,"3,143"
9. Phải trả ngắn hạn khác,"1,549","1,877","2,703","2,380","1,802"
10. Vay và nợ thuê tài chính ngắn hạn,"5,852","6,470","7,308","8,112","8,159"
11. Dự phòng phải trả ngắn hạn,"1,911","2,006","2,006","2,006","2,006"
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"9,382","10,109","10,580","11,308","13,387"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,16,26,31,77,71
8. Vay và nợ thuê tài chính dài hạn,572,562,545,"1,141","3,664"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,494,416,458,379,483
12. Dự phòng phải trả dài hạn,"8,300","9,105","9,545","9,712","9,169"
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"13,925","15,507","15,623","14,847","15,315"
I. Vốn chủ sở hữu,"13,925","15,507","15,623","14,847","15,315"
1. Vốn góp của chủ sở hữu,"5,416","5,416","5,416","5,416","5,416"
- Cổ phiếu phổ thông có quyền biểu quyết,"5,416","5,416","5,416","5,416","5,416"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,246,246,246,246,246
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,"-2,347","-2,347"
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,124,125,161,136,65
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"8,137","9,719","9,799","11,395","11,933"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"5,809","8,256","9,799","7,714","7,714"
- LNST chưa phân phối kỳ này,"2,328","1,463",,"3,682","4,219"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,2,2,1,1,2
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"39,222","41,387","44,461","43,146","47,608"
