VJC,Q1/2016,Q2/2016,Q3/2016,Q4/2016,Q1/2017
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,,,,"4,403","5,772"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,,,,"1,047","1,034"
1. Tài sản cố định hữu hình,,,,"1,040","1,028"
- Nguyên giá,,,,"1,103","1,106"
- Giá trị hao mòn lũy kế (*),,,,-63,-78
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,,,,7,6
- Nguyên giá,,,,28,28
- Giá trị hao mòn lũy kế (*),,,,-20,-21
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,,,,181,209
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,181,209
V. Đầu tư tài chính dài hạn,,,,68,68
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,60,60
3. Đầu tư góp vốn vào đơn vị khác,,,,8,8
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,1,1
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,,,,"3,348","3,143"
1. Chi phí trả trước dài hạn,,,,"3,348","3,143"
2. Tài sản thuế thu nhập hoãn lại,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,,,,"20,063","23,358"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,,,,"15,329","16,484"
I. Nợ ngắn hạn,,,,"10,570","11,918"
1. Phải trả người bán ngắn hạn,,,,391,116
2. Người mua trả tiền trước ngắn hạn,,,,307,337
3. Thuế và các khoản phải nộp Nhà nước,,,,198,206
4. Phải trả người lao động,,,,492,
5. Chi phí phải trả ngắn hạn,,,,,922
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,"1,307","1,072"
9. Phải trả ngắn hạn khác,,,,529,884
10. Vay và nợ thuê tài chính ngắn hạn,,,,"6,102","6,829"
11. Dự phòng phải trả ngắn hạn,,,,"1,244","1,553"
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,,,,"4,759","4,566"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,,,,17,22
8. Vay và nợ thuê tài chính dài hạn,,,,695,695
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,82,92
12. Dự phòng phải trả dài hạn,,,,"3,964","3,757"
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,,,,"4,734","6,875"
I. Vốn chủ sở hữu,,,,"4,734","6,875"
1. Vốn góp của chủ sở hữu,,,,"3,000","3,224"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,"3,000","3,224"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,"1,536"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,30,34
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,"1,703","2,079"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,1,1
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,"20,063","23,358"
