MWG,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,"5,007",,,
6. Đầu tư dài hạn khác,,,,,-498
VI. Tài sản dài hạn khác,734,796,811,827,721
1. Chi phí trả trước dài hạn,61,91,88,128,62
2. Tài sản thuế thu nhập hoãn lại,274,321,354,346,321
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,368,,
5. Lợi thế thương mại,399,384,,353,338
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"54,139","50,127","62,983","62,371","59,217"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"35,880","31,320","42,605","40,560","36,813"
I. Nợ ngắn hạn,"34,751","27,422","39,836","40,560","36,813"
1. Phải trả người bán ngắn hạn,"9,329","7,353","12,180","10,708","9,387"
2. Người mua trả tiền trước ngắn hạn,71,94,98,95,130
3. Thuế và các khoản phải nộp Nhà nước,782,896,700,868,909
4. Phải trả người lao động,464,481,532,283,476
5. Chi phí phải trả ngắn hạn,"3,241","3,677","3,885","2,960","2,907"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,,8,1,
9. Phải trả ngắn hạn khác,814,686,476,"1,080",576
10. Vay và nợ thuê tài chính ngắn hạn,"19,966","14,165","21,879","24,486","22,345"
11. Dự phòng phải trả ngắn hạn,83,69,77,81,83
"12. Quỹ khen thưởng, phúc lợi",0,0,0,0,0
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"1,129","3,898","2,768",,
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,,,,,
8. Vay và nợ thuê tài chính dài hạn,"1,129","3,898","2,768",,
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"18,259","18,807","20,378","21,810","22,404"
I. Vốn chủ sở hữu,"18,259","18,807","20,378","21,810","22,404"
1. Vốn góp của chủ sở hữu,"4,754","7,131","7,131","7,131","14,639"
- Cổ phiếu phổ thông có quyền biểu quyết,"4,754","7,131","7,131","7,131","14,639"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,558,558,558,558,558
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),-1,-2,-2,-2,-2
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-4,-3,5,-8,-3
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"12,941","11,112","12,675","14,119","7,199"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"10,390","7,776","7,776","12,675","4,624"
- LNST chưa phân phối kỳ này,"2,551","3,336","4,899","1,444","2,574"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,11,11,12,13,13
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"54,139","50,127","62,983","62,371","59,217"
