MWG,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,9,,,,
6. Phải thu dài hạn khác,448,429,412,398,390
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"6,500","5,800","4,963","4,172","3,587"
1. Tài sản cố định hữu hình,"6,431","5,733","4,897","4,107","3,523"
- Nguyên giá,"20,139","20,075","19,550","19,064","19,175"
- Giá trị hao mòn lũy kế (*),"-13,708","-14,342","-14,653","-14,957","-15,651"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,69,67,66,65,63
- Nguyên giá,90,90,90,90,90
- Giá trị hao mòn lũy kế (*),-21,-23,-24,-25,-27
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,4,1,2,10,25
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,4,1,2,10,25
V. Đầu tư tài chính dài hạn,747,626,410,955,242
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,287,266,239,240,242
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,460,360,170,715,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,452,427,395,290,202
1. Chi phí trả trước dài hạn,105,88,73,65,68
2. Tài sản thuế thu nhập hoãn lại,101,109,106,118,133
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,246,230,215,107,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"60,108","63,544","65,870","66,900","70,219"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"36,748","37,509","39,393","39,624","42,097"
I. Nợ ngắn hạn,"30,762","31,421","33,260","33,471","42,097"
1. Phải trả người bán ngắn hạn,"7,927","9,209","9,802","10,182","9,138"
2. Người mua trả tiền trước ngắn hạn,89,74,67,105,91
3. Thuế và các khoản phải nộp Nhà nước,418,600,645,604,534
4. Phải trả người lao động,438,402,517,614,650
5. Chi phí phải trả ngắn hạn,"1,373","1,493","2,285","2,769","3,357"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,3,0,36,14,52
9. Phải trả ngắn hạn khác,"1,317","2,002","2,944","1,301",905
10. Vay và nợ thuê tài chính ngắn hạn,"19,129","17,573","16,897","17,816","27,300"
11. Dự phòng phải trả ngắn hạn,68,68,67,67,70
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"5,986","6,088","6,133","6,153",
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,,,,,
8. Vay và nợ thuê tài chính dài hạn,"5,985","6,087","6,132","6,152",
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,1,1,1,1,
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"23,360","26,034","26,477","27,276","28,122"
I. Vốn chủ sở hữu,"23,360","26,034","26,477","27,276","28,122"
1. Vốn góp của chủ sở hữu,"14,634","14,634","14,622","14,622","14,622"
- Cổ phiếu phổ thông có quyền biểu quyết,"14,634","14,634","14,622","14,622","14,622"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,558,"1,592",558,558,558
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),-10,-11,-3,-3,-8
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,4,4,3,3,2
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"8,160","9,063","10,942","11,735","12,582"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"7,993","8,160","8,867","8,860","8,860"
- LNST chưa phân phối kỳ này,168,902,"2,075","2,875","3,722"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,13,753,355,360,364
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"60,108","63,544","65,870","66,900","70,219"
