SAB,Q1/2014,Q3/2014,Q1/2015,Q3/2015,Q4/2015
III. Bất động sản đầu tư,32,31,30,33,46
- Nguyên giá,43,43,43,47,71
- Giá trị hao mòn lũy kế (*),-11,-12,-13,-14,-25
IV. Tài sản dở dang dài hạn,,372,148,152,81
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,296,372,148,152,81
V. Đầu tư tài chính dài hạn,"2,437","2,510","2,271","2,420","2,220"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,782","1,879","1,628","1,730","1,896"
3. Đầu tư góp vốn vào đơn vị khác,,"1,136",823,856,759
4. Dự phòng đầu tư tài chính dài hạn (*),-489,-504,-450,-436,-463
5. Đầu tư nắm giữ đến ngày đáo hạn,,,271,271,
6. Đầu tư dài hạn khác,"1,144",,,,28
VI. Tài sản dài hạn khác,"1,378","1,250","1,314","1,147","1,576"
1. Chi phí trả trước dài hạn,"1,283","1,154","1,051",757,626
2. Tài sản thuế thu nhập hoãn lại,67,67,243,355,921
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,16,28
4. Tài sản dài hạn khác,28,29,19,19,0
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"18,277","19,552","21,523","20,882","22,007"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"6,309","6,336","7,588","6,689","9,926"
I. Nợ ngắn hạn,"4,731","4,910","6,501","5,712","9,178"
1. Phải trả người bán ngắn hạn,"1,039","1,246","1,129","1,130","1,558"
2. Người mua trả tiền trước ngắn hạn,161,131,162,302,382
3. Thuế và các khoản phải nộp Nhà nước,821,780,"2,180",965,"4,267"
4. Phải trả người lao động,108,153,122,149,217
5. Chi phí phải trả ngắn hạn,374,329,410,404,360
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,2
9. Phải trả ngắn hạn khác,"1,707","1,708",971,967,"1,043"
10. Vay và nợ thuê tài chính ngắn hạn,320,404,447,394,"1,052"
11. Dự phòng phải trả ngắn hạn,6,,911,"1,320",
"12. Quỹ khen thưởng, phúc lợi",196,160,169,80,299
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"1,578","1,426","1,087",976,748
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,3,3,,2,1
7. Phải trả dài hạn khác,135,132,45,73,65
8. Vay và nợ thuê tài chính dài hạn,"1,216","1,075",886,715,610
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,58,55,43,127,15
12. Dự phòng phải trả dài hạn,56,56,56,1,1
13. Quỹ phát triển khoa học và công nghệ,58,58,58,57,55
14. Dự phòng trợ cấp mất việc làm,53,47,,,
B. VỐN CHỦ SỞ HỮU,"11,135","12,344","13,936","14,193","12,081"
I. Vốn chủ sở hữu,"11,135","12,344","13,936","14,193","12,081"
1. Vốn góp của chủ sở hữu,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu phổ thông có quyền biểu quyết,,"6,413","6,413","6,413","6,413"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,2,2,3,3,3
5. Cổ phiếu quỹ (*),-33,-33,-33,-33,-26
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,5,8,8,14,14
8. Quỹ đầu tư phát triển,328,339,"1,072","1,078","1,100"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,5,5,6,6,6
11. Lợi nhuận sau thuế chưa phân phối,"3,823","5,016","5,681","5,972","3,575"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,"4,742","3,034",
- LNST chưa phân phối kỳ này,,,940,"2,939",
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,786,738,996
14. Quỹ dự phòng tài chính,592,595,,,
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,834,872,,,
TỔNG CỘNG NGUỒN VỐN,"18,277","19,552","21,523","20,882","22,007"
