SAB,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
I. Các khoản phải thu dài hạn,8,7,6,12,13
1. Phải thu dài hạn của khách hàng,6,6,6,6,6
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,4,4,4,4,4
6. Phải thu dài hạn khác,37,36,35,41,42
7. Dự phòng phải thu dài hạn khó đòi (*),-39,-39,-39,-39,-39
II. Tài sản cố định,"4,649","4,916","4,826","4,875","4,740"
1. Tài sản cố định hữu hình,"3,709","3,974","3,885","3,753","3,622"
- Nguyên giá,"10,297","10,708","10,765","10,775","10,782"
- Giá trị hao mòn lũy kế (*),"-6,589","-6,734","-6,880","-7,022","-7,160"
2. Tài sản cố định thuê tài chính,,,,178,177
- Nguyên giá,,,,179,179
- Giá trị hao mòn lũy kế (*),,,,-1,-2
3. Tài sản cố định vô hình,940,941,941,943,940
- Nguyên giá,"1,092","1,096","1,098","1,102","1,102"
- Giá trị hao mòn lũy kế (*),-152,-154,-157,-159,-162
III. Bất động sản đầu tư,67,67,66,65,65
- Nguyên giá,93,93,93,93,93
- Giá trị hao mòn lũy kế (*),-25,-26,-27,-27,-28
IV. Tài sản dở dang dài hạn,396,53,21,28,253
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,396,53,21,28,253
V. Đầu tư tài chính dài hạn,"2,157","2,204","2,276","2,351","2,187"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,875","1,923","1,995","2,049","2,101"
3. Đầu tư góp vốn vào đơn vị khác,666,666,666,666,449
4. Dự phòng đầu tư tài chính dài hạn (*),-437,-436,-436,-444,-444
5. Đầu tư nắm giữ đến ngày đáo hạn,54,51,51,81,81
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,563,501,504,531,507
1. Chi phí trả trước dài hạn,324,296,285,331,298
2. Tài sản thuế thu nhập hoãn lại,211,180,179,171,184
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",29,25,41,29,25
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"24,187","26,159","27,686","27,375","26,989"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"5,700","6,418","6,641","6,160","5,808"
I. Nợ ngắn hạn,"4,817","5,573","5,837","5,173","4,846"
1. Phải trả người bán ngắn hạn,"1,280","1,755","1,456","1,653","1,323"
2. Người mua trả tiền trước ngắn hạn,39,101,316,65,67
3. Thuế và các khoản phải nộp Nhà nước,687,"1,129","1,230","1,257","1,017"
4. Phải trả người lao động,339,338,432,361,279
5. Chi phí phải trả ngắn hạn,486,589,708,237,550
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,1,1,1,1
9. Phải trả ngắn hạn khác,"1,069",977,996,967,979
10. Vay và nợ thuê tài chính ngắn hạn,592,446,566,449,404
11. Dự phòng phải trả ngắn hạn,3,1,1,0,0
"12. Quỹ khen thưởng, phúc lợi",321,237,131,184,228
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,883,844,804,987,962
1. Phải trả người bán dài hạn,89,89,95,167,267
2. Người mua trả tiền trước dài hạn,0,0,0,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,54,54,54,55,55
8. Vay và nợ thuê tài chính dài hạn,494,459,410,526,478
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,30,33,40,37,35
12. Dự phòng phải trả dài hạn,132,127,125,126,125
13. Quỹ phát triển khoa học và công nghệ,84,82,79,76,1
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"18,487","19,742","21,046","21,215","21,181"
I. Vốn chủ sở hữu,"18,487","19,742","21,046","21,215","21,181"
1. Vốn góp của chủ sở hữu,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu phổ thông có quyền biểu quyết,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,3,3,3,3,3
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,28,28,28,27,29
8. Quỹ đầu tư phát triển,"1,130","1,123","1,123","1,123","1,122"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"9,657","10,876","12,238","12,374","12,283"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"8,997","9,070","9,086","7,804","7,707"
- LNST chưa phân phối kỳ này,660,"1,806","3,152","4,571","4,576"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,255","1,298","1,240","1,275","1,330"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"24,187","26,159","27,686","27,375","26,989"
