SAB,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,965,962,962,959,956
- Nguyên giá,"1,086","1,087","1,090","1,091","1,091"
- Giá trị hao mòn lũy kế (*),-122,-125,-128,-132,-136
III. Bất động sản đầu tư,65,60,55,55,55
- Nguyên giá,95,95,71,71,71
- Giá trị hao mòn lũy kế (*),-30,-35,-16,-16,-17
IV. Tài sản dở dang dài hạn,102,111,161,177,135
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,102,111,161,177,135
V. Đầu tư tài chính dài hạn,"1,976","2,193","2,160","2,084","2,160"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,619","1,732","1,750","1,641","1,749"
3. Đầu tư góp vốn vào đơn vị khác,740,737,737,737,717
4. Dự phòng đầu tư tài chính dài hạn (*),-403,-297,-347,-314,-327
5. Đầu tư nắm giữ đến ngày đáo hạn,21,21,21,21,21
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,768,934,909,808,753
1. Chi phí trả trước dài hạn,657,819,786,688,631
2. Tài sản thuế thu nhập hoãn lại,101,98,114,103,107
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",11,17,9,17,15
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"21,242","22,079","20,765","22,026","23,000"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"5,342","7,317","5,213","5,232","5,298"
I. Nợ ngắn hạn,"5,209","7,178","5,006","5,016","5,073"
1. Phải trả người bán ngắn hạn,"1,454","2,125","1,654","1,758","1,676"
2. Người mua trả tiền trước ngắn hạn,274,90,135,91,69
3. Thuế và các khoản phải nộp Nhà nước,754,"1,061",883,"1,038",910
4. Phải trả người lao động,267,197,158,221,259
5. Chi phí phải trả ngắn hạn,401,165,269,285,415
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,1,0,0,1
9. Phải trả ngắn hạn khác,"1,097","2,529","1,013","1,027","1,005"
10. Vay và nợ thuê tài chính ngắn hạn,840,720,808,547,687
11. Dự phòng phải trả ngắn hạn,,5,15,13,8
"12. Quỹ khen thưởng, phúc lợi",122,286,71,35,43
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,133,139,208,217,224
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,0,0,0,0,0
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,54,62,54,54,54
8. Vay và nợ thuê tài chính dài hạn,8,5,2,12,17
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,16,17,35,34,30
12. Dự phòng phải trả dài hạn,1,1,63,63,69
13. Quỹ phát triển khoa học và công nghệ,54,54,54,54,54
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"15,899","14,762","15,551","16,794","17,703"
I. Vốn chủ sở hữu,"15,899","14,762","15,551","16,794","17,703"
1. Vốn góp của chủ sở hữu,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu phổ thông có quyền biểu quyết,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,3,3,3,3,3
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,19,19,15,19,20
8. Quỹ đầu tư phát triển,"1,119","1,119","1,119","1,128","1,128"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,6,6,5,5,5
11. Lợi nhuận sau thuế chưa phân phối,"7,266","6,135","6,934","8,141","9,079"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,"6,135",,"5,804","5,795"
- LNST chưa phân phối kỳ này,,,,"2,337","3,283"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,073","1,067","1,061","1,085","1,055"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"21,242","22,079","20,765","22,026","23,000"
