SAB,Q3/2014,Q1/2015,Q3/2015,Q4/2015,Q1/2016
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,49,46,5,0,2
B. TÀI SẢN DÀI HẠN,"10,756","10,991","9,684","9,812","9,474"
I. Các khoản phải thu dài hạn,50,14,26,34,366
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,6,4,4,4
6. Phải thu dài hạn khác,50,8,22,42,374
7. Dự phòng phải thu dài hạn khó đòi (*),,,,-12,-12
II. Tài sản cố định,"6,543","7,213","5,907","5,855","5,708"
1. Tài sản cố định hữu hình,"4,905","5,096","4,895","4,844","4,700"
- Nguyên giá,"8,342","8,807","8,917","9,001","9,004"
- Giá trị hao mòn lũy kế (*),"-3,438","-3,711","-4,022","-4,158","-4,304"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"1,639","2,117","1,011","1,011","1,008"
- Nguyên giá,"1,698","2,178","1,116","1,114","1,114"
- Giá trị hao mòn lũy kế (*),-59,-61,-104,-103,-106
III. Bất động sản đầu tư,31,30,33,46,45
- Nguyên giá,43,43,47,71,71
- Giá trị hao mòn lũy kế (*),-12,-13,-14,-25,-26
IV. Tài sản dở dang dài hạn,372,148,152,81,101
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,372,148,152,81,101
V. Đầu tư tài chính dài hạn,"2,510","2,271","2,420","2,220","2,145"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,879","1,628","1,730","1,896","1,827"
3. Đầu tư góp vốn vào đơn vị khác,"1,136",823,856,759,759
4. Dự phòng đầu tư tài chính dài hạn (*),-504,-450,-436,-463,-463
5. Đầu tư nắm giữ đến ngày đáo hạn,,271,271,,21
6. Đầu tư dài hạn khác,,,,28,
VI. Tài sản dài hạn khác,"1,250","1,314","1,147","1,576","1,109"
1. Chi phí trả trước dài hạn,"1,154","1,051",757,626,607
2. Tài sản thuế thu nhập hoãn lại,67,243,355,921,485
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,16,28,17
4. Tài sản dài hạn khác,29,19,19,0,0
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"19,552","21,523","20,882","22,007","21,914"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"6,336","7,588","6,689","9,926","7,003"
I. Nợ ngắn hạn,"4,910","6,501","5,712","9,178","5,981"
1. Phải trả người bán ngắn hạn,"1,246","1,129","1,130","1,558","1,159"
2. Người mua trả tiền trước ngắn hạn,131,162,302,382,120
3. Thuế và các khoản phải nộp Nhà nước,780,"2,180",965,"4,267",732
4. Phải trả người lao động,153,122,149,217,152
5. Chi phí phải trả ngắn hạn,329,410,404,360,358
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,2,1
9. Phải trả ngắn hạn khác,"1,708",971,967,"1,043","1,050"
10. Vay và nợ thuê tài chính ngắn hạn,404,447,394,"1,052","1,220"
11. Dự phòng phải trả ngắn hạn,,911,"1,320",,992
"12. Quỹ khen thưởng, phúc lợi",160,169,80,299,196
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"1,426","1,087",976,748,"1,022"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,3,,2,1,1
7. Phải trả dài hạn khác,132,45,73,65,393
8. Vay và nợ thuê tài chính dài hạn,"1,075",886,715,610,557
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,55,43,127,15,15
12. Dự phòng phải trả dài hạn,56,56,1,1,1
13. Quỹ phát triển khoa học và công nghệ,58,58,57,55,55
14. Dự phòng trợ cấp mất việc làm,47,,,,
B. VỐN CHỦ SỞ HỮU,"12,344","13,936","14,193","12,081","14,912"
I. Vốn chủ sở hữu,"12,344","13,936","14,193","12,081","14,911"
1. Vốn góp của chủ sở hữu,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu phổ thông có quyền biểu quyết,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,2,3,3,3,3
5. Cổ phiếu quỹ (*),-33,-33,-33,-26,-26
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,8,8,14,14,-20
8. Quỹ đầu tư phát triển,339,"1,072","1,078","1,100","1,100"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,5,6,6,6,6
11. Lợi nhuận sau thuế chưa phân phối,"5,016","5,681","5,972","3,575","6,440"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,"4,742","3,034",,"5,457"
- LNST chưa phân phối kỳ này,,940,"2,939",,983
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,786,738,996,995
14. Quỹ dự phòng tài chính,595,,,,
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,872,,,,
TỔNG CỘNG NGUỒN VỐN,"19,552","21,523","20,882","22,007","21,914"
