PLX,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
- Giá trị hao mòn lũy kế (*),"-23,247","-22,927","-23,397","-23,846","-24,313"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"2,296","2,326","2,310","2,298","2,295"
- Nguyên giá,"3,114","3,159","3,156","3,158","3,169"
- Giá trị hao mòn lũy kế (*),-818,-833,-846,-859,-874
III. Bất động sản đầu tư,123,121,120,118,116
- Nguyên giá,198,198,199,197,197
- Giá trị hao mòn lũy kế (*),-75,-77,-79,-79,-81
IV. Tài sản dở dang dài hạn,657,553,561,666,739
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,657,553,561,666,739
V. Đầu tư tài chính dài hạn,"7,827","6,528","6,645","5,812","3,903"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"3,471","3,175","3,291","3,458","1,554"
3. Đầu tư góp vốn vào đơn vị khác,263,263,263,263,264
4. Dự phòng đầu tư tài chính dài hạn (*),-108,-111,-109,-109,-115
5. Đầu tư nắm giữ đến ngày đáo hạn,"4,200","3,200","3,200","2,200","2,200"
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,849","2,818","2,642","2,603","2,590"
1. Chi phí trả trước dài hạn,"2,658","2,661","2,573","2,533","2,520"
2. Tài sản thuế thu nhập hoãn lại,186,134,60,61,60
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,0,0,0,0
4. Tài sản dài hạn khác,5,23,9,9,9
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"71,026","73,811","68,639","80,818","81,876"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"44,613","46,004","40,213","52,926","53,448"
I. Nợ ngắn hạn,"43,435","45,010","39,257","51,997","52,498"
1. Phải trả người bán ngắn hạn,"23,643","24,043","19,221","22,510","26,254"
2. Người mua trả tiền trước ngắn hạn,291,342,293,278,249
3. Thuế và các khoản phải nộp Nhà nước,"1,034","1,318","1,687","2,121","2,314"
4. Phải trả người lao động,"1,130","1,307",675,"1,005","1,372"
5. Chi phí phải trả ngắn hạn,563,264,498,460,520
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,28,27,33,28,32
9. Phải trả ngắn hạn khác,"1,771","1,145",368,"3,863","1,507"
10. Vay và nợ thuê tài chính ngắn hạn,"13,329","14,034","13,552","17,794","16,334"
11. Dự phòng phải trả ngắn hạn,128,139,195,260,294
"12. Quỹ khen thưởng, phúc lợi",497,405,271,480,535
13. Quỹ bình ổn giá,"1,021","1,986","2,463","3,198","3,088"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"1,178",993,956,929,950
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,15,15,15,15,15
3. Chi phí phải trả dài hạn,26,26,27,29,30
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,21,18,16,15,13
7. Phải trả dài hạn khác,62,56,54,57,100
8. Vay và nợ thuê tài chính dài hạn,"1,012",823,792,776,758
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,22,15,22,27,21
12. Dự phòng phải trả dài hạn,21,40,30,11,13
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"26,413","27,807","28,426","27,892","28,428"
I. Vốn chủ sở hữu,"26,413","27,807","28,426","27,892","28,428"
1. Vốn góp của chủ sở hữu,"12,939","12,939","12,939","12,939","12,939"
- Cổ phiếu phổ thông có quyền biểu quyết,"12,939","12,939","12,939","12,939","12,939"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"7,359","7,359","7,359","7,359","7,359"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"1,110","1,110","1,110","1,110",964
5. Cổ phiếu quỹ (*),-233,-233,-233,-233,-233
6. Chênh lệch đánh giá lại tài sản,"-1,295","-1,295","-1,295","-1,295","-1,280"
7. Chênh lệch tỷ giá hối đoái,91,-103,84,113,138
8. Quỹ đầu tư phát triển,"1,692","1,692","1,693","1,873","1,772"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,121,125,125,132,81
11. Lợi nhuận sau thuế chưa phân phối,"1,514","2,970","3,270","2,753","3,550"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"1,201","1,490","2,650","1,360",468
- LNST chưa phân phối kỳ này,312,"1,480",620,"1,393","3,082"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"3,116","3,243","3,375","3,142","3,138"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"71,026","73,811","68,639","80,818","81,876"
