PLX,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,38,50,52,52,52
7. Dự phòng phải thu dài hạn khó đòi (*),-19,-31,-31,-30,-30
II. Tài sản cố định,"15,259","14,969","15,087","14,930","15,402"
1. Tài sản cố định hữu hình,"13,228","12,924","13,030","12,877","13,299"
- Nguyên giá,"30,675","30,802","31,324","31,596","32,423"
- Giá trị hao mòn lũy kế (*),"-17,447","-17,879","-18,294","-18,719","-19,124"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"2,031","2,046","2,057","2,053","2,103"
- Nguyên giá,"2,650","2,677","2,702","2,711","2,772"
- Giá trị hao mòn lũy kế (*),-619,-632,-645,-658,-669
III. Bất động sản đầu tư,199,194,192,190,190
- Nguyên giá,270,266,267,267,275
- Giá trị hao mòn lũy kế (*),-70,-72,-75,-77,-85
IV. Tài sản dở dang dài hạn,892,883,855,"1,109",981
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,892,883,855,"1,109",981
V. Đầu tư tài chính dài hạn,"3,122","3,278","3,064","3,198","3,903"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2,944","3,081","2,857","3,015","2,907"
3. Đầu tư góp vốn vào đơn vị khác,301,311,312,304,304
4. Dự phòng đầu tư tài chính dài hạn (*),-126,-117,-114,-130,-108
5. Đầu tư nắm giữ đến ngày đáo hạn,3,3,10,10,800
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,259","2,227","2,233","2,268","2,516"
1. Chi phí trả trước dài hạn,"2,231","2,198","2,202","2,239","2,462"
2. Tài sản thuế thu nhập hoãn lại,25,26,27,26,51
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,0,0,0,0
4. Tài sản dài hạn khác,4,3,3,3,3
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"56,376","59,466","57,788","58,041","61,884"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"33,189","34,465","35,237","33,135","35,924"
I. Nợ ngắn hạn,"30,780","32,832","33,543","31,340","34,234"
1. Phải trả người bán ngắn hạn,"12,533","15,020","13,139","15,384","13,739"
2. Người mua trả tiền trước ngắn hạn,123,122,225,231,182
3. Thuế và các khoản phải nộp Nhà nước,"1,869","3,267","2,900","3,268","2,953"
4. Phải trả người lao động,849,453,656,806,866
5. Chi phí phải trả ngắn hạn,311,743,492,675,339
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,7,6,5,5,5
9. Phải trả ngắn hạn khác,223,382,"3,494",393,416
10. Vay và nợ thuê tài chính ngắn hạn,"12,548","12,485","11,952","9,014","13,910"
11. Dự phòng phải trả ngắn hạn,65,72,87,100,82
"12. Quỹ khen thưởng, phúc lợi",321,195,540,339,309
13. Quỹ bình ổn giá,"1,931",89,54,"1,125","1,433"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"2,409","1,633","1,694","1,795","1,690"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,11,12,14,16,16
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,1,1,1,4,3
7. Phải trả dài hạn khác,160,156,148,144,134
8. Vay và nợ thuê tài chính dài hạn,"2,147","1,385","1,472","1,564","1,488"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,9,7,11,12,9
12. Dự phòng phải trả dài hạn,81,73,47,54,39
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"23,187","25,000","22,551","24,907","25,959"
I. Vốn chủ sở hữu,"23,187","25,000","22,551","24,907","25,959"
1. Vốn góp của chủ sở hữu,"12,939","12,939","12,939","12,939","12,939"
- Cổ phiếu phổ thông có quyền biểu quyết,"12,939","12,939","12,939","12,939","12,939"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"2,247","2,840","2,840","3,926","3,926"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"1,093","1,094","1,099","1,092","1,100"
5. Cổ phiếu quỹ (*),"-1,351","-1,231","-1,231","-1,031","-1,031"
6. Chênh lệch đánh giá lại tài sản,"-1,295","-1,295","-1,295","-1,295","-1,295"
7. Chênh lệch tỷ giá hối đoái,2,14,16,-38,-41
8. Quỹ đầu tư phát triển,965,974,"1,186","1,191","1,190"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"1,337","1,337","1,337","1,339","1,339"
11. Lợi nhuận sau thuế chưa phân phối,"4,547","5,538","2,892","3,869","4,945"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,434,"4,337",553,591,692
- LNST chưa phân phối kỳ này,"4,113","1,201","2,339","3,278","4,253"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"2,702","2,790","2,768","2,916","2,887"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"56,376","59,466","57,788","58,041","61,884"
