PLX,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
4. Giao dịch mua bán lại trái phiếu chính phủ,,,,,
5. Tài sản ngắn hạn khác,"1,553","1,266","1,177",936,877
B. TÀI SẢN DÀI HẠN,"20,775","20,047","19,823","20,027","20,713"
I. Các khoản phải thu dài hạn,3,1,1,29,35
1. Phải thu dài hạn của khách hàng,0,0,0,21,22
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,3,1,1,41,43
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,-33,-30
II. Tài sản cố định,"15,763","14,937","14,877","15,197","15,180"
1. Tài sản cố định hữu hình,"12,726","12,788","12,689","12,973","12,940"
- Nguyên giá,"24,486","24,908","25,213","25,784","26,169"
- Giá trị hao mòn lũy kế (*),"-11,760","-12,120","-12,525","-12,811","-13,229"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"3,037","2,149","2,188","2,224","2,240"
- Nguyên giá,"3,396","2,527","2,594","2,660","2,702"
- Giá trị hao mòn lũy kế (*),-359,-378,-406,-436,-462
III. Bất động sản đầu tư,198,233,230,228,225
- Nguyên giá,233,270,270,270,270
- Giá trị hao mòn lũy kế (*),-34,-37,-39,-42,-45
IV. Tài sản dở dang dài hạn,880,832,822,674,773
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,880,832,822,674,773
V. Đầu tư tài chính dài hạn,"2,583","2,709","2,609","2,512","3,131"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2,230","2,059","2,055","2,119","2,425"
3. Đầu tư góp vốn vào đơn vị khác,,,,373,347
4. Dự phòng đầu tư tài chính dài hạn (*),-124,-121,-121,-117,-119
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,138,479
6. Đầu tư dài hạn khác,477,771,676,,
VI. Tài sản dài hạn khác,"1,347","1,336","1,283","1,386","1,368"
1. Chi phí trả trước dài hạn,"1,252","1,239","1,246","1,358","1,355"
2. Tài sản thuế thu nhập hoãn lại,2,3,3,11,2
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,84,87,27,11,7
5. Lợi thế thương mại,,,,5,4
VII. Lợi thế thương mại (áp dụng trước năm 2015),10,8,7,,
TỔNG CỘNG TÀI SẢN,"54,899","56,252","51,136","51,009","50,745"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"40,370","41,218","35,656","34,782","33,320"
I. Nợ ngắn hạn,"34,937","36,394","30,334","31,542","30,054"
1. Phải trả người bán ngắn hạn,"11,411","11,935","10,186","8,479","8,376"
2. Người mua trả tiền trước ngắn hạn,513,628,825,940,713
3. Thuế và các khoản phải nộp Nhà nước,"1,788","2,023","2,348","2,101","2,553"
4. Phải trả người lao động,429,620,750,792,480
5. Chi phí phải trả ngắn hạn,233,431,492,184,375
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,62,85
9. Phải trả ngắn hạn khác,461,486,554,523,701
10. Vay và nợ thuê tài chính ngắn hạn,"17,443","17,565","12,565","13,323","11,692"
11. Dự phòng phải trả ngắn hạn,"2,571","2,592","2,508","2,541","2,588"
"12. Quỹ khen thưởng, phúc lợi",87,115,106,220,137
13. Quỹ bình ổn giá,,,,"2,377","2,355"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"5,434","4,824","5,322","3,240","3,266"
1. Phải trả người bán dài hạn,10,,,0,
2. Người mua trả tiền trước dài hạn,,,,12,12
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,16,16,12,2,4
7. Phải trả dài hạn khác,181,172,173,169,171
8. Vay và nợ thuê tài chính dài hạn,"3,299","3,273","3,312","3,046","3,066"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,3,3,3
12. Dự phòng phải trả dài hạn,1,1,1,1,1
13. Quỹ phát triển khoa học và công nghệ,"1,927","1,361","1,821",7,8
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"11,676","12,147","12,558","16,227","17,425"
I. Vốn chủ sở hữu,"11,676","12,147","12,558","16,227","17,425"
1. Vốn góp của chủ sở hữu,"10,700","10,700","10,700","10,700","10,700"
- Cổ phiếu phổ thông có quyền biểu quyết,"10,700","10,700","10,700","10,700","10,700"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,4,4,4,0,0
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,739,739,824,864,866
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,"-1,325","-1,325","-1,325","-1,317","-1,317"
7. Chênh lệch tỷ giá hối đoái,-28,-39,-69,-67,-54
8. Quỹ đầu tư phát triển,633,628,586,700,765
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,40,42,42,44,42
11. Lợi nhuận sau thuế chưa phân phối,787,"1,228","1,627","2,420","3,357"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,-382,"2,327"
- LNST chưa phân phối kỳ này,,,,"2,802","1,029"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,"2,882","3,066"
14. Quỹ dự phòng tài chính,126,169,168,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,"2,852","2,887","2,922",,
TỔNG CỘNG NGUỒN VỐN,"54,899","56,252","51,136","51,009","50,745"
