PLX,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
- Giá trị hao mòn lũy kế (*),"-15,852","-16,289","-16,417","-16,667","-17,091"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"2,065","2,116","1,941","1,916","1,928"
- Nguyên giá,"2,623","2,698","2,508","2,498","2,533"
- Giá trị hao mòn lũy kế (*),-558,-583,-568,-582,-605
III. Bất động sản đầu tư,252,251,168,163,161
- Nguyên giá,318,319,228,221,221
- Giá trị hao mòn lũy kế (*),-66,-68,-60,-58,-60
IV. Tài sản dở dang dài hạn,812,869,834,892,837
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,2,3,2,2
2. Chi phí xây dựng cơ bản dở dang,812,866,831,891,836
V. Đầu tư tài chính dài hạn,"2,392","2,424","3,023","2,968","3,026"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2,044","2,070","2,819","2,790","2,849"
3. Đầu tư góp vốn vào đơn vị khác,350,340,313,301,301
4. Dự phòng đầu tư tài chính dài hạn (*),-114,-111,-110,-124,-125
5. Đầu tư nắm giữ đến ngày đáo hạn,112,125,2,2,2
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"1,914","2,073","1,999","1,949","2,005"
1. Chi phí trả trước dài hạn,"1,896","2,031","1,964","1,914","1,969"
2. Tài sản thuế thu nhập hoãn lại,10,33,32,32,33
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,0,0,0,0
4. Tài sản dài hạn khác,8,8,3,3,3
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"60,048","66,550","64,803","66,800","62,697"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"36,810","42,291","40,551","45,361","40,384"
I. Nợ ngắn hạn,"33,776","39,600","37,922","42,835","37,769"
1. Phải trả người bán ngắn hạn,"13,659","15,352","12,742","18,177","15,992"
2. Người mua trả tiền trước ngắn hạn,589,317,157,140,118
3. Thuế và các khoản phải nộp Nhà nước,"2,451","1,860","2,339","2,064","2,487"
4. Phải trả người lao động,"1,039","1,149",470,664,818
5. Chi phí phải trả ngắn hạn,387,290,369,421,645
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,73,88,22,59,17
9. Phải trả ngắn hạn khác,291,297,357,"3,785",773
10. Vay và nợ thuê tài chính ngắn hạn,"8,857","13,875","18,472","14,669","14,741"
11. Dự phòng phải trả ngắn hạn,"2,912","3,001",66,72,67
"12. Quỹ khen thưởng, phúc lợi",386,330,192,514,322
13. Quỹ bình ổn giá,"3,131","3,040","2,737","2,270","1,787"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"3,034","2,691","2,629","2,526","2,615"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,11,11,11,11,11
3. Chi phí phải trả dài hạn,1,1,1,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,41,17,16,1,1
7. Phải trả dài hạn khác,192,188,164,155,160
8. Vay và nợ thuê tài chính dài hạn,"2,738","2,432","2,391","2,310","2,365"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,5,5,6,7,8
12. Dự phòng phải trả dài hạn,32,19,38,44,69
13. Quỹ phát triển khoa học và công nghệ,15,18,3,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"23,238","24,259","24,252","21,438","22,313"
I. Vốn chủ sở hữu,"23,238","24,259","24,252","21,438","22,313"
1. Vốn góp của chủ sở hữu,"12,939","12,939","12,939","12,939","12,939"
- Cổ phiếu phổ thông có quyền biểu quyết,"12,939","12,939","12,939","12,939","12,939"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"3,813","2,247","2,247","2,247","2,247"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"1,139","1,139","1,132","1,089","1,091"
5. Cổ phiếu quỹ (*),"-1,351","-1,351","-1,351","-1,351","-1,351"
6. Chênh lệch đánh giá lại tài sản,"-1,317","-1,317","-1,317","-1,295","-1,295"
7. Chênh lệch tỷ giá hối đoái,-76,5,7,10,16
8. Quỹ đầu tư phát triển,901,961,953,"1,051","1,054"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,79,"1,331","1,333","1,333","1,334"
11. Lợi nhuận sau thuế chưa phân phối,"3,353","4,472","5,391","2,704","3,566"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,807,"1,005","4,493",643,681
- LNST chưa phân phối kỳ này,"2,546","3,467",898,"2,061","2,885"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"3,756","3,835","2,917","2,712","2,711"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"60,048","66,550","64,803","66,800","62,697"
