VNM,Q3/2007,Q4/2007,Q1/2008,Q2/2008,Q3/2008
I. Vốn chủ sở hữu,"4,033","4,214","4,603","4,677","4,789"
1. Vốn góp của chủ sở hữu,"2,828","1,753","1,753","1,753","1,753"
- Cổ phiếu phổ thông có quyền biểu quyết,"1,753","1,753",,,
- Cổ phiếu ưu đãi,"1,075",,,,
2. Thặng dư vốn cổ phần,"1,065","1,065","1,065","1,065",
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,,
5. Cổ phiếu quỹ (*),0,0,0,,
6. Chênh lệch đánh giá lại tài sản,0,0,0,,
7. Chênh lệch tỷ giá hối đoái,0,0,0,,
8. Quỹ đầu tư phát triển,657,845,774,814,850
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,,
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,,
11. Lợi nhuận sau thuế chưa phân phối,417,552,860,873,946
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,131,0,151,171,175
II. Nguồn kinh phí và quỹ khác,101,0,28,0,0
1. Nguồn kinh phí,101,0,28,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,0,36,44,47,
TỔNG CỘNG NGUỒN VỐN,"5,245","5,345","6,005","6,144","5,933"
