VNM,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,255,254,208,273,298
- Nguyên giá,387,387,311,378,406
- Giá trị hao mòn lũy kế (*),-131,-134,-103,-105,-108
III. Bất động sản đầu tư,98,97,112,111,151
- Nguyên giá,118,118,134,134,176
- Giá trị hao mòn lũy kế (*),-20,-21,-22,-23,-26
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"3,052","3,565","3,405","2,073",418
V. Đầu tư tài chính dài hạn,593,284,283,285,248
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,216,218,217,221,236
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-89,-14,-12,-15,-15
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,466,81,79,79,26
VI. Tài sản dài hạn khác,143,150,132,216,259
1. Chi phí trả trước dài hạn,40,41,35,82,110
2. Tài sản thuế thu nhập hoãn lại,102,108,96,133,149
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,1,1,1,1,1
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),14,14,8,8,8
TỔNG CỘNG TÀI SẢN,"17,086","19,668","20,589","21,115","20,660"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"3,077","4,175","3,717","4,083","3,772"
I. Nợ ngắn hạn,"2,884","4,115","3,658","4,013","3,702"
1. Phải trả người bán ngắn hạn,"1,442","2,218","1,964","2,036","1,703"
2. Người mua trả tiền trước ngắn hạn,21,22,20,33,21
3. Thuế và các khoản phải nộp Nhà nước,394,334,412,545,468
4. Phải trả người lao động,90,106,79,96,108
5. Chi phí phải trả ngắn hạn,339,365,318,470,521
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,262,664,674,595,633
10. Vay và nợ thuê tài chính ngắn hạn,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,
"12. Quỹ khen thưởng, phúc lợi",335,406,192,238,247
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,193,60,60,70,70
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,0
7. Phải trả dài hạn khác,126,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,67,60,60,70,70
B. VỐN CHỦ SỞ HỮU,"14,009","15,493","16,871","17,031","16,888"
I. Vốn chủ sở hữu,"14,009","15,493","16,871","17,031","16,888"
1. Vốn góp của chủ sở hữu,"5,561","8,340","8,340","8,340","8,340"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"1,277","1,277","1,277","1,277","1,277"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),-4,-5,-5,-5,-5
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,"1,484",94,298,539,765
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"5,135","5,199","6,297","6,125","5,678"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,556,588,665,756,834
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"17,086","19,668","20,589","21,115","20,660"
