VNM,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,1,4,4,6,7
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"8,918","8,795","8,821","8,849","8,890"
1. Tài sản cố định hữu hình,"7,849","7,852","7,782","7,591","7,548"
- Nguyên giá,"11,147","11,391","11,567","11,616","11,783"
- Giá trị hao mòn lũy kế (*),"-3,298","-3,539","-3,785","-4,025","-4,234"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,531,528,540,537,538
- Nguyên giá,691,678,685,686,691
- Giá trị hao mòn lũy kế (*),-159,-150,-145,-149,-153
III. Bất động sản đầu tư,149,105,104,105,148
- Nguyên giá,176,133,133,135,180
- Giá trị hao mòn lũy kế (*),-27,-28,-29,-31,-32
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,538,415,499,721,804
V. Đầu tư tài chính dài hạn,318,329,495,"1,599",700
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,285,295,313,327,325
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-10,-10,-10,-5,-5
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,44,44,191,"1,277",380
VI. Tài sản dài hạn khác,295,295,363,375,342
1. Chi phí trả trước dài hạn,171,173,196,201,184
2. Tài sản thuế thu nhập hoãn lại,115,113,159,166,151
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,9,8,7,7,7
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),174,170,170,165,161
TỔNG CỘNG TÀI SẢN,"22,875","23,264","23,734","23,908","25,770"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"5,307","4,404","5,120","5,663","5,970"
I. Nợ ngắn hạn,"4,956","4,048","4,625","5,146","5,453"
1. Phải trả người bán ngắn hạn,"1,968","2,056","2,354","1,611","1,899"
2. Người mua trả tiền trước ngắn hạn,21,27,18,14,18
3. Thuế và các khoản phải nộp Nhà nước,457,399,513,480,503
4. Phải trả người lao động,138,90,117,154,163
5. Chi phí phải trả ngắn hạn,491,502,695,718,637
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,"1,342",671,599,638,598
10. Vay và nợ thuê tài chính ngắn hạn,179,178,67,"1,274","1,280"
11. Dự phòng phải trả ngắn hạn,,,,,
"12. Quỹ khen thưởng, phúc lợi",361,124,262,257,356
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,351,356,495,516,517
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,1,0,0,0,0
7. Phải trả dài hạn khác,5,5,6,5,8
8. Vay và nợ thuê tài chính dài hạn,184,190,327,350,346
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,91,91,84,84,85
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,70,69,78,77,77
B. VỐN CHỦ SỞ HỮU,"17,545","18,796","18,552","18,122","19,680"
I. Vốn chủ sở hữu,"17,545","18,796","18,552","18,122","19,680"
1. Vốn góp của chủ sở hữu,"8,340","8,340","8,340","10,006","10,006"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"1,277","1,277","1,277",,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),-5,-5,-5,-5,-5
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,0,0,0,0,
8. Quỹ đầu tư phát triển,950,"1,086","1,240","1,378","1,550"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"6,150","7,265","6,867","5,858","7,158"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,834,834,834,886,972
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,23,64,63,122,120
TỔNG CỘNG NGUỒN VỐN,"22,875","23,264","23,734","23,908","25,770"
