VNM,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
2. Chi phí xây dựng cơ bản dở dang,991,818,835,920,"1,185"
V. Đầu tư tài chính dài hạn,750,764,744,"1,340",750
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,661,676,661,657,667
3. Đầu tư góp vốn vào đơn vị khác,102,102,102,102,102
4. Dự phòng đầu tư tài chính dài hạn (*),-13,-13,-19,-19,-19
5. Đầu tư nắm giữ đến ngày đáo hạn,600,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,675","2,597","2,565","2,482","2,402"
1. Chi phí trả trước dài hạn,730,723,725,730,706
2. Tài sản thuế thu nhập hoãn lại,9,27,6,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,"1,936","1,874","1,813","1,752","1,690"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"53,047","52,068","53,332","52,996","53,842"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"18,671","18,193","17,482","18,018","17,022"
I. Nợ ngắn hạn,"18,127","17,766","17,068","17,608","16,644"
1. Phải trả người bán ngắn hạn,"4,403","3,709","4,214","4,140","3,763"
2. Người mua trả tiền trước ngắn hạn,361,243,66,117,199
3. Thuế và các khoản phải nộp Nhà nước,"1,609","2,412",648,596,894
4. Phải trả người lao động,231,279,305,216,224
5. Chi phí phải trả ngắn hạn,"1,460","1,524","1,817","1,273","1,431"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,0,4,0,0
9. Phải trả ngắn hạn khác,135,107,114,124,141
10. Vay và nợ thuê tài chính ngắn hạn,"9,482","9,038","9,382","10,943","9,701"
11. Dự phòng phải trả ngắn hạn,17,15,10,9,10
"12. Quỹ khen thưởng, phúc lợi",429,438,507,190,281
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,544,427,414,410,377
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,61,28,22,32,4
8. Vay và nợ thuê tài chính dài hạn,158,81,76,71,74
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,325,318,316,308,299
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"34,375","33,875","35,850","34,977","36,821"
I. Vốn chủ sở hữu,"34,375","33,875","35,850","34,977","36,821"
1. Vốn góp của chủ sở hữu,"20,900","20,900","20,900","20,900","20,900"
- Cổ phiếu phổ thông có quyền biểu quyết,"20,900","20,900","20,900","20,900","20,900"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,34,34,34,34,34
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,203,203,203,203,203
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,13,-17,0,7,57
8. Quỹ đầu tư phát triển,"3,844","4,133","4,352","4,575","4,823"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"6,631","5,844","7,594","6,479","8,120"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,521","2,521","2,521","4,668","4,668"
- LNST chưa phân phối kỳ này,"4,110","3,323","5,073","1,811","3,452"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"2,751","2,779","2,767","2,779","2,685"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"53,047","52,068","53,332","52,996","53,842"
