VNM,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
2. Đầu tư vào công ty liên kết. liên doanh,210,203,205,219,219
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-146,-128,-142,-107,-94
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,"1,036",784,784,784,469
VI. Tài sản dài hạn khác,105,111,107,107,159
1. Chi phí trả trước dài hạn,33,34,26,21,43
2. Tài sản thuế thu nhập hoãn lại,71,77,81,85,115
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,1,1,1,1,1
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),16,16,16,15,15
TỔNG CỘNG TÀI SẢN,"14,699","14,336","15,583","17,358","18,122"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"3,376","2,796","3,105","3,737","4,257"
I. Nợ ngắn hạn,"3,232","2,649","2,947","3,578","4,098"
1. Phải trả người bán ngắn hạn,"1,189","1,142","1,831","2,121","2,412"
2. Người mua trả tiền trước ngắn hạn,61,117,117,111,105
3. Thuế và các khoản phải nộp Nhà nước,279,290,287,372,456
4. Phải trả người lao động,60,72,45,55,77
5. Chi phí phải trả ngắn hạn,284,291,261,254,392
6. Phải trả nội bộ ngắn hạn,0,0,0,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,171,139,59,64,128
10. Vay và nợ thuê tài chính ngắn hạn,928,309,0,417,208
11. Dự phòng phải trả ngắn hạn,0,0,0,,
"12. Quỹ khen thưởng, phúc lợi",261,288,346,186,320
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,144,147,159,159,159
1. Phải trả người bán dài hạn,0,0,0,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,,
6. Doanh thu chưa thực hiện dài hạn,1,0,0,0,0
7. Phải trả dài hạn khác,92,92,92,92,92
8. Vay và nợ thuê tài chính dài hạn,0,0,0,,
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,,
12. Dự phòng phải trả dài hạn,0,0,0,,
13. Quỹ phát triển khoa học và công nghệ,0,0,0,,
14. Dự phòng trợ cấp mất việc làm,51,55,67,67,67
B. VỐN CHỦ SỞ HỮU,"11,323","11,540","12,477","13,621","13,865"
I. Vốn chủ sở hữu,"11,323","11,540","12,477","13,621","13,865"
1. Vốn góp của chủ sở hữu,"3,708","3,708","5,561","5,561","5,561"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"1,277","1,277","1,277","1,277","1,277"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,,
5. Cổ phiếu quỹ (*),-1,-1,-3,-3,-4
6. Chênh lệch đánh giá lại tài sản,0,0,0,,
7. Chênh lệch tỷ giá hối đoái,0,0,0,,
8. Quỹ đầu tư phát triển,"2,468","2,613",908,"1,085","1,288"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,,
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,,
11. Lợi nhuận sau thuế chưa phân phối,"3,500","3,572","4,177","5,144","5,187"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,371,371,556,556,556
II. Nguồn kinh phí và quỹ khác,0,0,0,,
1. Nguồn kinh phí,0,0,0,,
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,0,0,0,,
TỔNG CỘNG NGUỒN VỐN,"14,699","14,336","15,583","17,358","18,122"
