VNM,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
B. TÀI SẢN DÀI HẠN,"3,491","4,293","4,650","4,853","4,953"
I. Các khoản phải thu dài hạn,0,0,0,0,0
1. Phải thu dài hạn của khách hàng,0,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,0
4.  Phải thu nội bộ dài hạn,0,0,0,0,0
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,0,0
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,0
II. Tài sản cố định,"2,639","3,066","3,131","3,429","3,545"
1. Tài sản cố định hữu hình,"1,865","2,076","2,310","2,590","3,047"
- Nguyên giá,"3,223","3,492","3,752","4,113","4,648"
- Giá trị hao mòn lũy kế (*),"-1,358","-1,416","-1,442","-1,523","-1,601"
2. Tài sản cố định thuê tài chính,0,0,0,0,0
- Nguyên giá,0,0,0,0,0
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
3. Tài sản cố định vô hình,117,117,137,173,176
- Nguyên giá,168,171,194,263,268
- Giá trị hao mòn lũy kế (*),-51,-54,-57,-90,-92
III. Bất động sản đầu tư,91,101,102,101,102
- Nguyên giá,92,102,104,104,112
- Giá trị hao mòn lũy kế (*),-1,-1,-2,-3,-10
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,657,873,684,665,322
V. Đầu tư tài chính dài hạn,596,939,"1,247","1,142","1,122"
1. Đầu tư vào công ty con,0,0,0,0,0
2. Đầu tư vào công ty liên kết. liên doanh,26,35,35,214,214
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-86,-92,-103,-109,-128
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,656,996,"1,315","1,036","1,036"
VI. Tài sản dài hạn khác,165,175,158,162,165
1. Chi phí trả trước dài hạn,117,119,94,98,99
2. Tài sản thuế thu nhập hoãn lại,47,55,62,63,64
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,1,1,1,2,1
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),0,12,12,20,19
TỔNG CỘNG TÀI SẢN,"9,021","10,677","9,892","10,773","12,280"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"2,130","3,336","2,587","2,809","3,375"
I. Nợ ngắn hạn,"1,882","2,917","2,433","2,645","3,181"
1. Phải trả người bán ngắn hạn,773,"1,015",991,"1,089","1,161"
2. Người mua trả tiền trước ngắn hạn,36,748,46,31,37
3. Thuế và các khoản phải nộp Nhà nước,462,338,417,282,273
4. Phải trả người lao động,39,49,61,34,47
5. Chi phí phải trả ngắn hạn,206,225,258,264,264
6. Phải trả nội bộ ngắn hạn,0,0,0,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,245,54,111,118,169
10. Vay và nợ thuê tài chính ngắn hạn,14,325,332,568,"1,035"
11. Dự phòng phải trả ngắn hạn,0,0,0,0,0
"12. Quỹ khen thưởng, phúc lợi",107,162,218,259,195
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,248,418,154,164,195
1. Phải trả người bán dài hạn,111,277,0,0,0
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,0,0
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,52
7. Phải trả dài hạn khác,92,92,92,112,92
8. Vay và nợ thuê tài chính dài hạn,10,7,5,0,0
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,0,0
12. Dự phòng phải trả dài hạn,0,10,25,0,0
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,35,32,32,51,51
B. VỐN CHỦ SỞ HỮU,"6,856","7,341","7,305","7,964","8,905"
I. Vốn chủ sở hữu,"6,856","7,341","7,305","7,964","8,905"
1. Vốn góp của chủ sở hữu,"3,531","3,531","3,531","3,531","3,566"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,0,0,0,0,0
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,0,0
5. Cổ phiếu quỹ (*),0,0,-1,-1,-1
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,0
7. Chênh lệch tỷ giá hối đoái,0,0,0,0,0
8. Quỹ đầu tư phát triển,"1,887","1,920","2,069","2,172","2,316"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,0,0
11. Lợi nhuận sau thuế chưa phân phối,"1,103","1,538","1,353","1,909","2,667"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,0
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,335,353,353,353,357
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,35,0,0,0,0
TỔNG CỘNG NGUỒN VỐN,"9,021","10,677","9,892","10,773","12,280"
