VNM,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,3,2,2,1,1
6. Phải thu dài hạn khác,18,18,19,19,21
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"13,365","13,091","13,211","13,407","14,894"
1. Tài sản cố định hữu hình,"13,048","12,772","12,896","12,833","13,744"
- Nguyên giá,"22,952","23,104","23,715","24,089","26,227"
- Giá trị hao mòn lũy kế (*),"-9,905","-10,332","-10,819","-11,256","-12,484"
2. Tài sản cố định thuê tài chính,4,4,4,,
- Nguyên giá,5,5,5,,
- Giá trị hao mòn lũy kế (*),0,-1,-1,,
3. Tài sản cố định vô hình,318,314,311,570,"1,150"
- Nguyên giá,476,476,477,745,"1,298"
- Giá trị hao mòn lũy kế (*),-158,-162,-166,-175,-148
III. Bất động sản đầu tư,90,89,63,63,62
- Nguyên giá,147,147,81,81,81
- Giá trị hao mòn lũy kế (*),-57,-59,-18,-19,-19
IV. Tài sản dở dang dài hạn,868,"1,097","1,397","1,310",944
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",214,203,253,245,250
2. Chi phí xây dựng cơ bản dở dang,654,895,"1,143","1,065",694
V. Đầu tư tài chính dài hạn,"1,069",632,"1,954","2,027",987
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,497,485,"1,883","1,956",688
3. Đầu tư góp vốn vào đơn vị khác,72,148,72,72,105
4. Dự phòng đầu tư tài chính dài hạn (*),-1,-1,-1,-1,-6
5. Đầu tư nắm giữ đến ngày đáo hạn,500,200,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"1,325","1,269","1,405","1,129","3,071"
1. Chi phí trả trước dài hạn,751,732,884,625,679
2. Tài sản thuế thu nhập hoãn lại,36,16,17,17,26
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,538,521,504,487,"2,366"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"37,366","38,305","40,186","40,102","44,700"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"11,095","9,382","11,253","12,261","14,969"
I. Nợ ngắn hạn,"10,640","8,817","10,816","11,924","14,443"
1. Phải trả người bán ngắn hạn,"3,991","3,178","3,506","3,690","3,648"
2. Người mua trả tiền trước ngắn hạn,536,382,257,289,245
3. Thuế và các khoản phải nộp Nhà nước,342,664,980,"1,038",619
4. Phải trả người lao động,215,141,169,190,240
5. Chi phí phải trả ngắn hạn,"1,437","1,404","1,683","1,577","1,738"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,7,6,6,0,2
9. Phải trả ngắn hạn khác,"2,540",686,573,579,"1,956"
10. Vay và nợ thuê tài chính ngắn hạn,"1,060","2,126","3,273","4,188","5,351"
11. Dự phòng phải trả ngắn hạn,5,7,10,8,8
"12. Quỹ khen thưởng, phúc lợi",507,223,358,365,634
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,455,565,437,337,526
1. Phải trả người bán dài hạn,0,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,2,109,14,14,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,
7. Phải trả dài hạn khác,30,28,27,26,27
8. Vay và nợ thuê tài chính dài hạn,216,218,189,94,123
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,205,207,204,201,375
12. Dự phòng phải trả dài hạn,3,3,3,3,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"26,271","28,923","28,934","27,841","29,731"
I. Vốn chủ sở hữu,"26,271","28,923","28,934","27,841","29,731"
1. Vốn góp của chủ sở hữu,"17,417","17,417","17,417","17,417","17,417"
- Cổ phiếu phổ thông có quyền biểu quyết,"17,417","17,417","17,417","17,417","17,417"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),-10,-11,-12,-12,-12
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,28,27,31,23,23
8. Quỹ đầu tư phát triển,"1,192","1,450","1,727","1,992","2,200"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"7,155","9,452","9,177","7,840","7,875"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"3,560","7,155","4,543","4,543","4,543"
- LNST chưa phân phối kỳ này,"3,595","2,296","4,634","3,297","3,332"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,490,589,594,581,"2,227"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"37,366","38,305","40,186","40,102","44,700"
