VNM,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
- Giá trị hao mòn lũy kế (*),"-7,048","-8,627","-8,831","-9,130","-9,477"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,306,319,316,315,315
- Nguyên giá,453,470,471,465,469
- Giá trị hao mòn lũy kế (*),-147,-151,-155,-150,-154
III. Bất động sản đầu tư,105,95,94,93,92
- Nguyên giá,152,143,143,147,147
- Giá trị hao mòn lũy kế (*),-47,-48,-50,-54,-55
IV. Tài sản dở dang dài hạn,"2,106","1,929","2,334","2,425","2,087"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",166,182,120,142,201
2. Chi phí xây dựng cơ bản dở dang,"1,940","1,747","2,214","2,283","1,886"
V. Đầu tư tài chính dài hạn,"1,468",555,"1,166",572,675
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,464,481,494,501,503
3. Đầu tư góp vốn vào đơn vị khác,11,82,72,72,72
4. Dự phòng đầu tư tài chính dài hạn (*),-7,-8,-1,-1,-1
5. Đầu tư nắm giữ đến ngày đáo hạn,"1,000",600,100,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,735,"1,117","1,098","1,065","1,075"
1. Chi phí trả trước dài hạn,596,612,605,595,636
2. Tài sản thuế thu nhập hoãn lại,29,30,27,23,6
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",5,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,110,475,461,447,433
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"31,596","34,667","35,329","36,184","34,026"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"7,567","10,794","9,038","9,647","8,076"
I. Nợ ngắn hạn,"7,089","10,196","8,442","8,863","7,381"
1. Phải trả người bán ngắn hạn,"3,337","3,966","3,650","3,820","2,974"
2. Người mua trả tiền trước ngắn hạn,28,360,411,366,246
3. Thuế và các khoản phải nộp Nhà nước,975,383,680,733,840
4. Phải trả người lao động,168,206,126,156,183
5. Chi phí phải trả ngắn hạn,"1,237","1,528","1,186","1,078","1,180"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,7,6,6,5
9. Phải trả ngắn hạn khác,609,"2,784",585,567,608
10. Vay và nợ thuê tài chính ngắn hạn,220,268,"1,560","1,797",956
11. Dự phòng phải trả ngắn hạn,6,1,7,10,12
"12. Quỹ khen thưởng, phúc lợi",510,692,229,330,376
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,478,599,596,785,695
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,219,229,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,2,1,1,1,1
7. Phải trả dài hạn khác,17,17,33,32,31
8. Vay và nợ thuê tài chính dài hạn,298,275,270,244,246
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,64,204,189,187,185
12. Dự phòng phải trả dài hạn,97,103,103,102,3
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"24,029","23,873","26,291","26,536","25,950"
I. Vốn chủ sở hữu,"24,029","23,873","26,291","26,536","25,950"
1. Vốn góp của chủ sở hữu,"14,515","14,515","14,515","14,515","17,417"
- Cổ phiếu phổ thông có quyền biểu quyết,"14,515","14,515","14,515","14,515","17,417"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,261,261,261,261,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),-6,-7,-8,-9,-10
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,17,18,21,22,34
8. Quỹ đầu tư phát triển,"2,677","2,852","3,110","3,365",972
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"6,547","5,737","7,912","7,892","7,046"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,659","2,647","5,737","3,560","3,560"
- LNST chưa phân phối kỳ này,"3,889","3,090","2,175","4,332","3,486"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,18,498,480,491,491
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"31,596","34,667","35,329","36,184","34,026"
