VNM,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
5. Tài sản ngắn hạn khác,0,,,,
B. TÀI SẢN DÀI HẠN,"10,362","10,621","10,929","10,746","11,065"
I. Các khoản phải thu dài hạn,24,23,22,21,19
1. Phải thu dài hạn của khách hàng,0,,,,
2. Trả trước cho người bán dài hạn,0,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,,,,
4.  Phải thu nội bộ dài hạn,0,,,,
5. Phải thu về cho vay dài hạn,9,8,7,6,4
6. Phải thu dài hạn khác,15,15,15,15,14
7. Dự phòng phải thu dài hạn khó đòi (*),0,,,,
II. Tài sản cố định,"8,046","8,011","7,841","8,214","8,197"
1. Tài sản cố định hữu hình,"7,502","7,611","7,437","7,795","7,785"
- Nguyên giá,"11,999","12,384","12,480","13,060","13,318"
- Giá trị hao mòn lũy kế (*),"-4,497","-4,773","-5,043","-5,264","-5,533"
2. Tài sản cố định thuê tài chính,0,,,,
- Nguyên giá,0,,,,
- Giá trị hao mòn lũy kế (*),0,,,,
3. Tài sản cố định vô hình,544,400,404,419,412
- Nguyên giá,702,523,532,554,552
- Giá trị hao mòn lũy kế (*),-158,-123,-128,-135,-139
III. Bất động sản đầu tư,146,145,144,142,141
- Nguyên giá,180,180,180,180,180
- Giá trị hao mòn lũy kế (*),-33,-35,-36,-37,-39
IV. Tài sản dở dang dài hạn,932,920,"1,165",844,888
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",51,76,70,82,122
2. Chi phí xây dựng cơ bản dở dang,882,844,"1,095",761,766
V. Đầu tư tài chính dài hạn,687,704,973,940,"1,258"
1. Đầu tư vào công ty con,0,,,,
2. Đầu tư vào công ty liên kết. liên doanh,312,337,416,397,409
3. Đầu tư góp vốn vào đơn vị khác,32,26,26,11,19
4. Dự phòng đầu tư tài chính dài hạn (*),-5,-5,-5,-5,-7
5. Đầu tư nắm giữ đến ngày đáo hạn,347,347,537,537,837
6. Đầu tư dài hạn khác,0,,,,
VI. Tài sản dài hạn khác,527,817,785,585,562
1. Chi phí trả trước dài hạn,210,423,433,417,400
2. Tài sản thuế thu nhập hoãn lại,161,243,205,25,24
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,,,,
4. Tài sản dài hạn khác,0,,,,
5. Lợi thế thương mại,156,152,147,142,138
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"27,003","27,224","25,959","27,478","29,069"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"5,742","5,951","6,742","6,554","6,196"
I. Nợ ngắn hạn,"5,228","5,432","6,184","6,004","5,761"
1. Phải trả người bán ngắn hạn,"2,069","1,654","2,152","2,194","1,432"
2. Người mua trả tiền trước ngắn hạn,15,23,18,20,16
3. Thuế và các khoản phải nộp Nhà nước,465,646,512,216,538
4. Phải trả người lao động,117,122,152,452,128
5. Chi phí phải trả ngắn hạn,768,"1,167",971,593,"1,320"
6. Phải trả nội bộ ngắn hạn,0,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,2,2,1,1
9. Phải trả ngắn hạn khác,669,622,635,644,648
10. Vay và nợ thuê tài chính ngắn hạn,923,873,"1,359","1,475","1,499"
11. Dự phòng phải trả ngắn hạn,6,8,8,2,3
"12. Quỹ khen thưởng, phúc lợi",196,315,375,405,176
13. Quỹ bình ổn giá,0,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,514,519,558,550,435
1. Phải trả người bán dài hạn,0,,,,
2. Người mua trả tiền trước dài hạn,0,,,,
3. Chi phí phải trả dài hạn,0,,,,
4. Phải trả nội bộ về vốn kinh doanh,0,,,,
5. Phải trả nội bộ dài hạn,0,,,,
6. Doanh thu chưa thực hiện dài hạn,0,3,3,2,
7. Phải trả dài hạn khác,8,7,3,3,2
8. Vay và nợ thuê tài chính dài hạn,344,339,376,368,256
9. Trái phiếu chuyển đổi,0,,,,
10. Cổ phiếu ưu đãi (Nợ),0,,,,
11. Thuế thu nhập hoãn lại phải trả,85,86,89,89,88
12. Dự phòng phải trả dài hạn,77,87,87,87,87
13. Quỹ phát triển khoa học và công nghệ,0,,,,
14. Dự phòng trợ cấp mất việc làm,0,,,,
B. VỐN CHỦ SỞ HỮU,"21,261","21,272","19,217","20,924","22,873"
I. Vốn chủ sở hữu,"21,261","21,272","19,217","20,924","22,873"
1. Vốn góp của chủ sở hữu,"10,006","10,006","12,007","12,007","12,007"
- Cổ phiếu phổ thông có quyền biểu quyết,"10,006","10,006","12,007","12,007","12,007"
- Cổ phiếu ưu đãi,0,,,,
2. Thặng dư vốn cổ phần,0,,,,
3. Quyền chọn chuyển đổi trái phiếu,0,,,,
4. Vốn khác của chủ sở hữu,0,,,,
5. Cổ phiếu quỹ (*),-5,-5,-5,-5,-5
6. Chênh lệch đánh giá lại tài sản,0,,,,
7. Chênh lệch tỷ giá hối đoái,0,3,10,8,10
8. Quỹ đầu tư phát triển,"2,676","2,888","3,101","3,291","3,504"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,0,,,,
11. Lợi nhuận sau thuế chưa phân phối,"8,405","8,167","3,876","5,392","7,124"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,0,"3,154","5,392",,
- LNST chưa phân phối kỳ này,"8,405","2,237","1,732",,
12. Nguồn vốn đầu tư XDCB,0,,,,
13. Lợi ích cổ đông không kiểm soát,179,213,228,231,234
14. Quỹ dự phòng tài chính,0,,,,
II. Nguồn kinh phí và quỹ khác,0,,,,
1. Nguồn kinh phí,0,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,0,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,0,,,,
TỔNG CỘNG NGUỒN VỐN,"27,003","27,224","25,959","27,478","29,069"
