VNM,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"1,062","1,043","1,029","1,019","1,013"
- Nguyên giá,"1,359","1,353","1,353","1,356","1,365"
- Giá trị hao mòn lũy kế (*),-298,-311,-324,-337,-352
III. Bất động sản đầu tư,58,58,57,57,56
- Nguyên giá,99,99,99,99,99
- Giá trị hao mòn lũy kế (*),-41,-41,-42,-42,-43
IV. Tài sản dở dang dài hạn,"1,690","1,805","1,808","1,892","1,536"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",408,335,269,290,343
2. Chi phí xây dựng cơ bản dở dang,"1,283","1,471","1,539","1,602","1,193"
V. Đầu tư tài chính dài hạn,753,743,756,"1,530","1,425"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,670,664,662,651,646
3. Đầu tư góp vốn vào đơn vị khác,102,102,102,102,102
4. Dự phòng đầu tư tài chính dài hạn (*),-19,-24,-24,-24,-24
5. Đầu tư nắm giữ đến ngày đáo hạn,15,800,700,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,319","2,375","2,317","2,249","2,198"
1. Chi phí trả trước dài hạn,690,773,807,804,814
2. Tài sản thuế thu nhập hoãn lại,35,3,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,"1,629","1,567","1,506","1,445","1,383"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"51,200","48,483","49,265","50,969","54,967"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"17,356","15,666","14,755","14,309","20,964"
I. Nợ ngắn hạn,"16,983","15,308","14,408","13,743","20,399"
1. Phải trả người bán ngắn hạn,"3,375","4,284","4,637","3,483","3,551"
2. Người mua trả tiền trước ngắn hạn,240,162,376,316,200
3. Thuế và các khoản phải nộp Nhà nước,"1,770",598,603,"1,617","2,127"
4. Phải trả người lao động,271,288,221,226,275
5. Chi phí phải trả ngắn hạn,"1,519","1,621","1,371","1,512","1,720"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,4,3,1,0
9. Phải trả ngắn hạn khác,136,"3,056",126,116,"5,258"
10. Vay và nợ thuê tài chính ngắn hạn,"9,406","4,867","6,889","6,128","6,874"
11. Dự phòng phải trả ngắn hạn,9,27,17,12,10
"12. Quỹ khen thưởng, phúc lợi",259,402,165,332,384
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,372,358,347,566,565
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,4,4,2,2,1
8. Vay và nợ thuê tài chính dài hạn,72,66,61,279,283
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,297,288,284,285,281
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"33,844","32,817","34,510","36,660","34,003"
I. Vốn chủ sở hữu,"33,844","32,817","34,510","36,660","34,003"
1. Vốn góp của chủ sở hữu,"20,900","20,900","20,900","20,900","20,900"
- Cổ phiếu phổ thông có quyền biểu quyết,"20,900","20,900","20,900","20,900","20,900"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,34,34,34,34,34
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,203,203,203,203,203
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,125,92,81,95,176
8. Quỹ đầu tư phát triển,"5,065","5,267","5,444","5,680","5,932"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"4,815","3,353","4,840","6,558","3,411"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,683","2,683","3,350","3,350","1,365"
- LNST chưa phân phối kỳ này,"2,132",671,"1,490","3,207","2,046"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"2,703","2,967","3,009","3,192","3,347"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"51,200","48,483","49,265","50,969","54,967"
