VNM,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,16,17,17,16,17
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"12,690","12,472","12,296","11,854","12,551"
1. Tài sản cố định hữu hình,"11,689","11,409","11,242","10,825","11,520"
- Nguyên giá,"31,109","31,284","31,545","31,568","32,713"
- Giá trị hao mòn lũy kế (*),"-19,421","-19,876","-20,303","-20,743","-21,193"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"1,001","1,064","1,054","1,030","1,030"
- Nguyên giá,"1,366","1,449","1,456","1,447","1,466"
- Giá trị hao mòn lũy kế (*),-365,-385,-403,-418,-436
III. Bất động sản đầu tư,56,55,55,54,54
- Nguyên giá,99,99,99,99,99
- Giá trị hao mòn lũy kế (*),-43,-44,-44,-45,-45
IV. Tài sản dở dang dài hạn,937,"1,288","1,633","1,926","1,540"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",382,370,404,445,405
2. Chi phí xây dựng cơ bản dở dang,555,918,"1,229","1,481","1,135"
V. Đầu tư tài chính dài hạn,831,692,831,"1,279","1,373"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,603,613,614,608,622
3. Đầu tư góp vốn vào đơn vị khác,102,102,102,95,95
4. Dự phòng đầu tư tài chính dài hạn (*),-24,-24,-24,-24,-24
5. Đầu tư nắm giữ đến ngày đáo hạn,150,0,139,600,680
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,208","2,116","2,029","1,965","1,961"
1. Chi phí trả trước dài hạn,872,834,819,794,792
2. Tài sản thuế thu nhập hoãn lại,14,21,11,32,92
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,"1,322","1,261","1,199","1,138","1,076"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"52,673","51,654","54,194","57,677","55,049"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"17,648","15,786","15,857","22,433","18,875"
I. Nợ ngắn hạn,"17,139","15,294","15,403","22,021","18,460"
1. Phải trả người bán ngắn hạn,"3,806","3,747","3,726","3,667","3,874"
2. Người mua trả tiền trước ngắn hạn,165,148,97,146,191
3. Thuế và các khoản phải nộp Nhà nước,968,625,"1,021","1,945","1,014"
4. Phải trả người lao động,289,227,237,267,308
5. Chi phí phải trả ngắn hạn,"1,910","1,628","1,896","1,857","2,116"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,0,0,0,0
9. Phải trả ngắn hạn khác,"1,194","2,018",103,"5,257","1,149"
10. Vay và nợ thuê tài chính ngắn hạn,"8,218","6,617","7,794","8,291","9,115"
11. Dự phòng phải trả ngắn hạn,17,17,18,9,12
"12. Quỹ khen thưởng, phúc lợi",572,267,509,580,680
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,509,492,453,412,415
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,1,1,1,1,1
8. Vay và nợ thuê tài chính dài hạn,238,212,183,158,158
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,269,279,269,252,256
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"35,026","35,868","38,337","35,244","36,174"
I. Vốn chủ sở hữu,"35,026","35,868","38,337","35,244","36,174"
1. Vốn góp của chủ sở hữu,"20,900","20,900","20,900","20,900","20,900"
- Cổ phiếu phổ thông có quyền biểu quyết,"20,900","20,900","20,900","20,900","20,900"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,34,34,34,34,34
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,499,499,499,499,499
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,174,240,288,205,296
8. Quỹ đầu tư phát triển,"6,164","6,366","6,625","6,863","7,079"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"3,926","3,816","6,000","2,870","3,471"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"1,068","2,045","2,120",385,349
- LNST chưa phân phối kỳ này,"2,858","1,771","3,881","2,485","3,122"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"3,329","4,013","3,991","3,873","3,896"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"52,673","51,654","54,194","57,677","55,049"
