VNM,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,426,420,420,437,455
3. Đầu tư góp vốn vào đơn vị khác,19,19,11,11,11
4. Dự phòng đầu tư tài chính dài hạn (*),-7,-7,-7,-7,-7
5. Đầu tư nắm giữ đến ngày đáo hạn,190,190,190,190,190
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,565,600,618,598,605
1. Chi phí trả trước dài hạn,402,439,459,456,463
2. Tài sản thuế thu nhập hoãn lại,29,33,35,23,27
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,129,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,133,,124,119,115
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"29,798","27,657","29,379","31,069","31,955"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"6,851","6,902","6,973","6,049","7,202"
I. Nợ ngắn hạn,"6,317","6,370","6,457","5,534","6,712"
1. Phải trả người bán ngắn hạn,"1,615","1,642","2,562","2,404","3,210"
2. Người mua trả tiền trước ngắn hạn,16,28,36,31,23
3. Thuế và các khoản phải nộp Nhà nước,682,669,256,746,858
4. Phải trả người lao động,148,174,192,126,150
5. Chi phí phải trả ngắn hạn,"1,374","1,466","1,026","1,119","1,259"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,1,3,1,1
9. Phải trả ngắn hạn khác,682,685,592,612,605
10. Vay và nợ thuê tài chính ngắn hạn,"1,366","1,336","1,333",174,108
11. Dự phòng phải trả ngắn hạn,6,5,1,2,4
"12. Quỹ khen thưởng, phúc lợi",428,363,457,319,496
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,534,532,515,515,490
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,2,2,2,2,2
7. Phải trả dài hạn khác,2,1,1,0,
8. Vay và nợ thuê tài chính dài hạn,345,344,327,327,327
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,88,88,90,91,64
12. Dự phòng phải trả dài hạn,96,96,96,95,97
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"22,947","20,755","22,406","25,019","24,753"
I. Vốn chủ sở hữu,"22,947","20,755","22,406","25,019","24,753"
1. Vốn góp của chủ sở hữu,"12,007","14,515","14,515","14,515","14,515"
- Cổ phiếu phổ thông có quyền biểu quyết,"12,007","14,515","14,515","14,515","14,515"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,261,261,261,261
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),-5,0,-1,-4,-5
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,4,6,6,11,16
8. Quỹ đầu tư phát triển,"3,776","1,617","1,797","2,121","2,405"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"6,933","4,122","5,592","7,878","7,329"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,929","2,929","2,929","5,592","2,689"
- LNST chưa phân phối kỳ này,"4,004","1,193","2,663","2,286","4,640"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,233,234,237,237,232
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"29,798","27,657","29,379","31,069","31,955"
