HPG,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
6. Phải thu dài hạn khác,450,450,1,1,
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"9,187","9,154","9,058","8,882","9,158"
1. Tài sản cố định hữu hình,"8,864","8,720","8,650","8,385","8,548"
- Nguyên giá,"11,748","11,866","12,057","12,018","12,431"
- Giá trị hao mòn lũy kế (*),"-2,883","-3,146","-3,407","-3,634","-3,883"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,189,188,187,181,180
- Nguyên giá,216,216,216,211,211
- Giá trị hao mòn lũy kế (*),-27,-28,-29,-29,-30
III. Bất động sản đầu tư,62,61,206,193,197
- Nguyên giá,88,88,236,225,232
- Giá trị hao mòn lũy kế (*),-26,-27,-30,-32,-35
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,134,246,222,316,429
V. Đầu tư tài chính dài hạn,21,21,21,23,61
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,6,6,5,5,4
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,16,16,16,18,57
VI. Tài sản dài hạn khác,381,373,382,640,545
1. Chi phí trả trước dài hạn,326,311,313,565,483
2. Tài sản thuế thu nhập hoãn lại,54,54,61,66,52
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,9,9,9,9
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),573,500,496,468,382
TỔNG CỘNG TÀI SẢN,"22,961","21,670","20,350","21,054","22,089"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"13,377","11,257","9,609","9,432","10,124"
I. Nợ ngắn hạn,"11,012","9,164","8,124","7,954","9,097"
1. Phải trả người bán ngắn hạn,"2,199","1,450","1,909","1,581","1,928"
2. Người mua trả tiền trước ngắn hạn,80,82,53,34,159
3. Thuế và các khoản phải nộp Nhà nước,388,255,246,308,464
4. Phải trả người lao động,122,92,90,93,159
5. Chi phí phải trả ngắn hạn,345,551,508,322,205
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,"2,046",938,461,234,134
10. Vay và nợ thuê tài chính ngắn hạn,"5,726","5,686","4,749","5,296","5,817"
11. Dự phòng phải trả ngắn hạn,13,13,14,14,17
"12. Quỹ khen thưởng, phúc lợi",93,99,94,73,215
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"2,365","2,093","1,485","1,478","1,027"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,515,531,88,92,96
8. Vay và nợ thuê tài chính dài hạn,"1,850","1,562","1,397","1,385",931
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,0,0
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"9,498","10,309","10,698","11,475","11,797"
I. Vốn chủ sở hữu,"9,498","10,309","10,698","11,475","11,797"
1. Vốn góp của chủ sở hữu,"4,191","4,191","4,819","4,819","4,819"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"2,207","2,207","2,207","2,207","2,207"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,80,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"2,706","3,453","3,133","3,990","4,095"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,394,459,459,459,675
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,87,104,43,147,169
TỔNG CỘNG NGUỒN VỐN,"22,961","21,670","20,350","21,054","22,089"
