HPG,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
- Giá trị hao mòn lũy kế (*),"-27,245","-28,777","-30,355","-31,925","-33,517"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,594,634,620,615,571
- Nguyên giá,696,745,739,744,709
- Giá trị hao mòn lũy kế (*),-102,-111,-119,-129,-138
III. Bất động sản đầu tư,525,629,620,612,603
- Nguyên giá,699,860,860,860,860
- Giá trị hao mòn lũy kế (*),-174,-231,-239,-248,-257
IV. Tài sản dở dang dài hạn,"9,702","13,363","14,405","16,703","16,465"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",46,29,32,32,35
2. Chi phí xây dựng cơ bản dở dang,"9,655","13,334","14,373","16,670","16,429"
V. Đầu tư tài chính dài hạn,533,1,1,1,40
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,,
3. Đầu tư góp vốn vào đơn vị khác,1,1,1,1,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,533,40,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"3,550","4,100","4,126","4,192","4,242"
1. Chi phí trả trước dài hạn,"3,513","3,929","3,812","3,928","3,940"
2. Tài sản thuế thu nhập hoãn lại,5,83,229,182,222
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,33,88,85,82,79
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"183,805","170,336","175,409","176,294","173,507"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"85,730","74,223","78,971","78,434","73,642"
I. Nợ ngắn hạn,"72,530","62,385","67,899","68,735","64,117"
1. Phải trả người bán ngắn hạn,"14,587","11,107","14,063","13,160","10,869"
2. Người mua trả tiền trước ngắn hạn,655,861,309,475,440
3. Thuế và các khoản phải nộp Nhà nước,964,648,305,604,810
4. Phải trả người lao động,236,306,205,201,233
5. Chi phí phải trả ngắn hạn,581,461,512,559,597
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,35,17,64,34,71
9. Phải trả ngắn hạn khác,740,419,433,361,381
10. Vay và nợ thuê tài chính ngắn hạn,"52,871","46,749","50,354","51,748","49,238"
11. Dự phòng phải trả ngắn hạn,4,5,5,5,6
"12. Quỹ khen thưởng, phúc lợi","1,857","1,813","1,649","1,588","1,471"
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"13,200","11,837","11,072","9,698","9,525"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,443,532,608,652,649
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,9,4,4,4,4
7. Phải trả dài hạn khác,63,61,60,61,23
8. Vay và nợ thuê tài chính dài hạn,"12,629","11,152","10,305","8,879","8,745"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,31,30,30,30
12. Dự phòng phải trả dài hạn,56,58,65,72,73
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"98,075","96,113","96,438","97,860","99,865"
I. Vốn chủ sở hữu,"98,075","96,113","96,438","97,860","99,865"
1. Vốn góp của chủ sở hữu,"58,148","58,148","58,148","58,148","58,148"
- Cổ phiếu phổ thông có quyền biểu quyết,"58,148","58,148","58,148","58,148","58,148"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"3,212","3,212","3,212","3,212","3,212"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-33,-21,-27,-28,-24
8. Quỹ đầu tư phát triển,812,835,826,824,820
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"35,825","33,834","34,189","35,629","37,638"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"37,600","35,825","33,791","34,169","35,633"
- LNST chưa phân phối kỳ này,"-1,774","-1,992",397,"1,460","2,005"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,112,106,91,77,72
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"183,805","170,336","175,409","176,294","173,507"
