HPG,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,97,93,90,92,20
VI. Tài sản dài hạn khác,334,402,503,429,455
1. Chi phí trả trước dài hạn,262,332,425,340,352
2. Tài sản thuế thu nhập hoãn lại,51,48,59,70,84
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,22,22,19,19,19
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),"1,015",998,963,945,921
TỔNG CỘNG TÀI SẢN,"17,598","17,321","17,449","16,864","17,717"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"9,878","9,478","9,489","8,703","9,449"
I. Nợ ngắn hạn,"6,827","6,738","7,120","5,555","6,222"
1. Phải trả người bán ngắn hạn,902,597,932,832,"1,437"
2. Người mua trả tiền trước ngắn hạn,115,81,48,77,161
3. Thuế và các khoản phải nộp Nhà nước,209,204,245,130,167
4. Phải trả người lao động,25,25,48,25,25
5. Chi phí phải trả ngắn hạn,232,146,261,280,426
6. Phải trả nội bộ ngắn hạn,0,693,836,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,,
8. Doanh thu chưa thực hiện ngắn hạn,253,,,,
9. Phải trả ngắn hạn khác,142,401,120,352,110
10. Vay và nợ thuê tài chính ngắn hạn,"4,863","4,520","4,545","3,817","3,857"
11. Dự phòng phải trả ngắn hạn,13,11,12,10,9
"12. Quỹ khen thưởng, phúc lợi",72,59,74,32,30
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,"3,051","2,740","2,370","3,147","3,227"
1. Phải trả người bán dài hạn,0,0,0,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,,
6. Doanh thu chưa thực hiện dài hạn,0,0,0,,
7. Phải trả dài hạn khác,841,458,460,"1,171","1,291"
8. Vay và nợ thuê tài chính dài hạn,"2,184","2,256","1,879","1,946","1,908"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,1,0,3,3,0
12. Dự phòng phải trả dài hạn,0,0,0,,
13. Quỹ phát triển khoa học và công nghệ,0,0,0,,
14. Dự phòng trợ cấp mất việc làm,25,25,28,28,28
B. VỐN CHỦ SỞ HỮU,"7,185","7,299","7,410","7,609","8,006"
I. Vốn chủ sở hữu,"7,185","7,299","7,410","7,609","8,006"
1. Vốn góp của chủ sở hữu,"3,178","3,178","3,178","3,492","3,492"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"2,258","2,258","2,258","2,258","2,221"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,,
5. Cổ phiếu quỹ (*),-151,-151,-151,-151,-38
6. Chênh lệch đánh giá lại tài sản,0,0,0,,
7. Chênh lệch tỷ giá hối đoái,1,16,15,6,6
8. Quỹ đầu tư phát triển,0,0,0,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,,
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,,
11. Lợi nhuận sau thuế chưa phân phối,"1,692","1,786","1,840","1,734","2,056"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,206,211,269,269,269
II. Nguồn kinh phí và quỹ khác,0,0,0,,
1. Nguồn kinh phí,0,0,0,,
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,535,544,550,552,262
TỔNG CỘNG NGUỒN VỐN,"17,598","17,321","17,449","16,864","17,717"
