HPG,Q2/2016,Q3/2016,Q4/2016,Q1/2017,Q2/2017
2. Đầu tư vào công ty liên kết. liên doanh,4,4,3,3,3
3. Đầu tư góp vốn vào đơn vị khác,16,16,16,16,16
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,91,85,60,30,15
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,903,872,849,934,948
1. Chi phí trả trước dài hạn,681,656,647,728,739
2. Tài sản thuế thu nhập hoãn lại,137,136,127,136,145
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,,,,
5. Lợi thế thương mại,85,80,75,70,65
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"27,675","28,469","33,227","36,946","39,662"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"10,150","10,401","13,373","15,542","16,723"
I. Nợ ngắn hạn,"9,173","9,376","12,431","14,470","15,754"
1. Phải trả người bán ngắn hạn,"2,431","2,247","3,734","2,908","3,607"
2. Người mua trả tiền trước ngắn hạn,115,268,"1,036",974,"1,042"
3. Thuế và các khoản phải nộp Nhà nước,629,935,744,421,511
4. Phải trả người lao động,146,150,262,191,147
5. Chi phí phải trả ngắn hạn,119,147,160,137,164
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,23,236,5,29,18
9. Phải trả ngắn hạn khác,159,111,141,118,118
10. Vay và nợ thuê tài chính ngắn hạn,"5,251","4,989","5,938","9,013","9,492"
11. Dự phòng phải trả ngắn hạn,10,25,15,10,9
"12. Quỹ khen thưởng, phúc lợi",290,269,396,671,646
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,977,"1,025",941,"1,072",969
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,241,288,281,319,410
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,116,116,119,121,123
8. Vay và nợ thuê tài chính dài hạn,600,612,522,612,415
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,1,1,1,,
12. Dự phòng phải trả dài hạn,21,9,19,19,20
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"17,526","18,068","19,854","21,403","22,939"
I. Vốn chủ sở hữu,"17,526","18,068","19,854","21,403","22,939"
1. Vốn góp của chủ sở hữu,"7,330","8,429","8,429","8,429","12,643"
- Cổ phiếu phổ thông có quyền biểu quyết,"7,330","8,429","8,429","8,429","12,643"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,674,674,674,674,674
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),-1,-1,-1,-1,-1
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,891,891,"1,156","1,156",520
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"8,554","7,969","9,490","11,041","9,000"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"5,506","6,364","7,541","9,106","7,463"
- LNST chưa phân phối kỳ này,"3,048","1,605","1,949","1,934","1,538"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,78,105,106,105,103
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"27,675","28,469","33,227","36,946","39,662"
