HPG,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
2. Trả trước cho người bán dài hạn,"1,004",440,189,83,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,95,95,,,
6. Phải thu dài hạn khác,781,778,850,842,867
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"72,014","71,016","70,075","68,476","67,428"
1. Tài sản cố định hữu hình,"71,803","70,813","69,881","68,286","67,244"
- Nguyên giá,"106,939","107,336","108,077","108,154","108,147"
- Giá trị hao mòn lũy kế (*),"-35,136","-36,523","-38,196","-39,868","-40,903"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,211,203,193,190,184
- Nguyên giá,357,358,357,363,367
- Giá trị hao mòn lũy kế (*),-146,-156,-164,-173,-183
III. Bất động sản đầu tư,594,585,576,568,560
- Nguyên giá,860,860,860,860,861
- Giá trị hao mòn lũy kế (*),-266,-275,-283,-292,-301
IV. Tài sản dở dang dài hạn,"26,083","30,175","45,361","55,690","63,749"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",46,62,63,95,95
2. Chi phí xây dựng cơ bản dở dang,"26,036","30,113","45,298","55,596","63,655"
V. Đầu tư tài chính dài hạn,40,137,137,137,
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,40,137,137,137,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"4,454","4,818","4,874","4,643","4,587"
1. Chi phí trả trước dài hạn,"4,215","4,558","4,613","4,347","4,269"
2. Tài sản thuế thu nhập hoãn lại,163,186,192,229,255
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,76,73,70,67,64
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"187,783","201,940","206,609","211,386","224,490"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"84,946","96,316","97,933","99,607","109,842"
I. Nợ ngắn hạn,"71,513","79,314","73,551","68,995","75,503"
1. Phải trả người bán ngắn hạn,"12,387","14,701","15,940","9,951","14,110"
2. Người mua trả tiền trước ngắn hạn,742,341,482,441,739
3. Thuế và các khoản phải nộp Nhà nước,945,487,895,"1,439","1,743"
4. Phải trả người lao động,403,322,265,277,891
5. Chi phí phải trả ngắn hạn,477,684,"1,036","1,078",682
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,10,46,27,193,11
9. Phải trả ngắn hạn khác,183,193,333,246,404
10. Vay và nợ thuê tài chính ngắn hạn,"54,982","61,438","53,315","54,181","55,883"
11. Dự phòng phải trả ngắn hạn,8,7,6,11,14
"12. Quỹ khen thưởng, phúc lợi","1,375","1,094","1,252","1,179","1,027"
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"13,433","17,001","24,381","30,612","34,339"
1. Phải trả người bán dài hạn,"2,324","3,797","4,947","6,005",
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,611,818,802,"1,042","1,144"
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,
7. Phải trả dài hạn khác,13,14,14,13,12
8. Vay và nợ thuê tài chính dài hạn,"10,399","16,080","19,675","24,518","27,080"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,30,30,30,29,29
12. Dự phòng phải trả dài hạn,55,59,63,62,67
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"102,836","105,625","108,677","111,779","114,647"
I. Vốn chủ sở hữu,"102,836","105,625","108,677","111,779","114,647"
1. Vốn góp của chủ sở hữu,"58,148","58,148","63,963","63,963","63,963"
- Cổ phiếu phổ thông có quyền biểu quyết,"58,148","58,148","63,963","63,963","63,963"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"3,212","3,212",,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,818,818,818,818,816
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"40,593","43,343","43,793","46,809","49,576"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"37,620","40,472","40,474","43,786","46,770"
- LNST chưa phân phối kỳ này,"2,973","2,871","3,319","3,023","2,807"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,66,104,103,189,293
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"187,783","201,940","206,609","211,386","224,490"
