HPG,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
2. Chi phí xây dựng cơ bản dở dang,"5,032","5,414","8,608","8,025","9,166"
V. Đầu tư tài chính dài hạn,23,31,7,521,"1,048"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,-2,6,6,5,
3. Đầu tư góp vốn vào đơn vị khác,1,1,1,1,1
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,24,24,,515,"1,048"
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,431","2,491","3,419","3,897","4,258"
1. Chi phí trả trước dài hạn,"1,875","1,842","2,852","3,480","3,882"
2. Tài sản thuế thu nhập hoãn lại,516,610,529,381,341
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,37,,
5. Lợi thế thương mại,40,39,,36,34
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"159,809","174,643","178,236","185,847","207,497"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"85,825","90,318","87,456","86,889","107,581"
I. Nợ ngắn hạn,"66,590","71,996","73,459","72,448","93,614"
1. Phải trả người bán ngắn hạn,"23,728","22,859","23,729","20,457","27,837"
2. Người mua trả tiền trước ngắn hạn,"1,577",795,788,992,"1,629"
3. Thuế và các khoản phải nộp Nhà nước,"1,583","2,165",796,740,724
4. Phải trả người lao động,172,189,797,699,497
5. Chi phí phải trả ngắn hạn,535,645,773,955,816
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,27,20,17,75,34
9. Phải trả ngắn hạn khác,381,953,"1,047",992,"3,574"
10. Vay và nợ thuê tài chính ngắn hạn,"37,528","43,357","43,748","46,261","56,576"
11. Dự phòng phải trả ngắn hạn,5,5,24,4,4
"12. Quỹ khen thưởng, phúc lợi","1,054","1,007","1,741","1,273","1,923"
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"19,235","18,322","13,996","14,442","13,967"
1. Phải trả người bán dài hạn,400,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,228,471,410,395,397
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,16,16,9,9,9
7. Phải trả dài hạn khác,71,71,63,64,63
8. Vay và nợ thuê tài chính dài hạn,"18,465","17,711","13,465","13,922","13,443"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,2,2,,,0
12. Dự phòng phải trả dài hạn,54,52,49,52,55
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"73,984","84,326","90,780","98,958","99,915"
I. Vốn chủ sở hữu,"73,984","84,326","90,780","98,958","99,915"
1. Vốn góp của chủ sở hữu,"44,729","44,729","44,729","44,729","44,729"
- Cổ phiếu phổ thông có quyền biểu quyết,"44,729","44,729","44,729","44,729","44,729"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"3,212","3,212","3,212","3,212","3,212"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,6,-8,-2,12,-18
8. Quỹ đầu tư phát triển,929,929,924,878,850
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"24,925","35,275","41,763","49,982","51,018"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"15,180","24,923","34,336","41,765","46,986"
- LNST chưa phân phối kỳ này,"9,745","10,352","7,427","8,217","4,032"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,184,189,155,145,124
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"159,809","174,643","178,236","185,847","207,497"
