HPG,Q3/2007,Q4/2007,Q1/2008,Q2/2008,Q3/2008
- Nguyên giá,58,54,45,45,210
- Giá trị hao mòn lũy kế (*),-4,0,-4,-4,-5
III. Bất động sản đầu tư,8,7,7,6,19
- Nguyên giá,9,7,9,9,23
- Giá trị hao mòn lũy kế (*),-2,0,-3,-3,-4
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,22,25,33,51,54
V. Đầu tư tài chính dài hạn,190,590,392,546,383
1. Đầu tư vào công ty con,0,590,0,0,0
2. Đầu tư vào công ty liên kết. liên doanh,190,0,192,346,383
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,0,0,200,200,0
VI. Tài sản dài hạn khác,23,29,35,38,99
1. Chi phí trả trước dài hạn,16,29,20,21,81
2. Tài sản thuế thu nhập hoãn lại,7,0,14,16,18
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,0,0,0,0
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),0,0,0,0,0
TỔNG CỘNG TÀI SẢN,"3,752","4,685","5,570","6,162","5,732"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,699,"1,471","1,898","1,556","1,031"
I. Nợ ngắn hạn,621,"1,406","1,633","1,291",989
1. Phải trả người bán ngắn hạn,225,0,294,150,191
2. Người mua trả tiền trước ngắn hạn,122,0,58,68,116
3. Thuế và các khoản phải nộp Nhà nước,81,0,102,99,80
4. Phải trả người lao động,7,0,11,12,10
5. Chi phí phải trả ngắn hạn,67,0,18,16,17
6. Phải trả nội bộ ngắn hạn,0,0,0,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,11,0,23,27,20
10. Vay và nợ thuê tài chính ngắn hạn,108,"1,385","1,121",913,552
11. Dự phòng phải trả ngắn hạn,0,0,0,0,0
"12. Quỹ khen thưởng, phúc lợi",0,21,5,5,2
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,78,65,265,265,42
1. Phải trả người bán dài hạn,0,65,0,0,0
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,0,0
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,0
7. Phải trả dài hạn khác,2,0,202,202,2
8. Vay và nợ thuê tài chính dài hạn,63,0,46,46,23
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,0,0
12. Dự phòng phải trả dài hạn,0,0,0,0,0
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,13,0,16,16,16
B. VỐN CHỦ SỞ HỮU,"3,047","3,133","3,582","4,515","4,544"
I. Vốn chủ sở hữu,"3,047","3,133","3,582","4,515","4,544"
1. Vốn góp của chủ sở hữu,"1,320","1,320","1,320","1,403","1,964"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"1,315","1,315","1,315","1,761","1,621"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,0,0
5. Cổ phiếu quỹ (*),0,0,0,0,0
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,0
7. Chênh lệch tỷ giá hối đoái,0,2,3,12,4
8. Quỹ đầu tư phát triển,0,0,0,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,0,0
11. Lợi nhuận sau thuế chưa phân phối,410,462,910,"1,304",921
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,0
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,2,35,34,34,34
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,5,81,91,92,157
TỔNG CỘNG NGUỒN VỐN,"3,752","4,685","5,570","6,162","5,732"
