HPG,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
I. Các khoản phải thu dài hạn,0,0,449,449,449
1. Phải thu dài hạn của khách hàng,0,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,0
4.  Phải thu nội bộ dài hạn,0,0,0,0,0
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,449,449,449
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,0
II. Tài sản cố định,"3,174","4,277","4,350","4,604","5,047"
1. Tài sản cố định hữu hình,"1,319","2,608","3,970","3,982","4,069"
- Nguyên giá,"2,135","3,532","4,999","5,112","5,353"
- Giá trị hao mòn lũy kế (*),-816,-924,"-1,028","-1,131","-1,285"
2. Tài sản cố định thuê tài chính,11,11,11,11,10
- Nguyên giá,16,16,16,16,16
- Giá trị hao mòn lũy kế (*),-5,-5,-6,-6,-6
3. Tài sản cố định vô hình,278,123,122,121,123
- Nguyên giá,288,134,134,133,137
- Giá trị hao mòn lũy kế (*),-10,-11,-11,-12,-13
III. Bất động sản đầu tư,18,17,16,15,14
- Nguyên giá,29,29,29,29,29
- Giá trị hao mòn lũy kế (*),-11,-12,-13,-14,-15
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"1,566","1,535",246,491,844
V. Đầu tư tài chính dài hạn,"1,507",695,707,697,623
1. Đầu tư vào công ty con,0,0,0,0,0
2. Đầu tư vào công ty liên kết. liên doanh,"1,311",558,559,562,518
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,196,137,148,135,105
VI. Tài sản dài hạn khác,157,195,268,299,316
1. Chi phí trả trước dài hạn,125,156,211,227,238
2. Tài sản thuế thu nhập hoãn lại,29,35,36,50,55
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,3,4,21,22,23
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),481,"1,041","1,006",978,"1,041"
TỔNG CỘNG TÀI SẢN,"10,740","13,319","14,466","14,924","16,871"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"5,398","7,523","8,325","8,182","9,583"
I. Nợ ngắn hạn,"4,744","6,395","5,902","6,137","6,692"
1. Phải trả người bán ngắn hạn,99,936,531,898,"1,011"
2. Người mua trả tiền trước ngắn hạn,244,82,144,125,69
3. Thuế và các khoản phải nộp Nhà nước,5,209,240,287,234
4. Phải trả người lao động,204,18,20,41,25
5. Chi phí phải trả ngắn hạn,18,76,96,162,196
6. Phải trả nội bộ ngắn hạn,62,4,0,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,101,184,0
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,30,358,337,325,187
10. Vay và nợ thuê tài chính ngắn hạn,"4,031","4,655","4,386","4,015","4,916"
11. Dự phòng phải trả ngắn hạn,10,18,18,14,14
"12. Quỹ khen thưởng, phúc lợi",40,40,29,87,40
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,654,"1,128","2,423","2,045","2,890"
1. Phải trả người bán dài hạn,0,0,0,0,0
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,0,0
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,216
7. Phải trả dài hạn khác,33,10,458,458,643
8. Vay và nợ thuê tài chính dài hạn,593,"1,090","1,936","1,560","2,005"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,1,0
12. Dự phòng phải trả dài hạn,2,2,2,0,0
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,26,26,26,25,25
B. VỐN CHỦ SỞ HỮU,"5,096","5,479","5,819","6,404","6,876"
I. Vốn chủ sở hữu,"5,096","5,479","5,819","6,404","6,876"
1. Vốn góp của chủ sở hữu,"1,964","2,945","2,945","3,178","3,178"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"1,621","1,621","1,621","2,258","2,258"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,7,7,0
5. Cổ phiếu quỹ (*),0,0,0,0,-44
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,0
7. Chênh lệch tỷ giá hối đoái,-63,-23,-10,-6,-1
8. Quỹ đầu tư phát triển,0,0,0,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,0,0
11. Lợi nhuận sau thuế chưa phân phối,"1,431",791,"1,111",762,"1,278"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,0
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,144,144,144,205,206
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,245,318,321,339,412
TỔNG CỘNG NGUỒN VỐN,"10,740","13,319","14,466","14,924","16,871"
