HPG,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,185,186,196,206,204
- Nguyên giá,223,225,238,250,252
- Giá trị hao mòn lũy kế (*),-38,-40,-42,-45,-48
III. Bất động sản đầu tư,194,191,188,185,182
- Nguyên giá,246,246,246,246,246
- Giá trị hao mòn lũy kế (*),-52,-55,-58,-61,-64
IV. Tài sản dở dang dài hạn,"3,915","5,474","6,780","13,435","23,341"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",648,723,780,406,427
2. Chi phí xây dựng cơ bản dở dang,"3,267","4,751","5,999","13,029","22,914"
V. Đầu tư tài chính dài hạn,34,17,31,22,22
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,3,,,,
3. Đầu tư góp vốn vào đơn vị khác,16,16,16,1,1
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,15,1,15,21,21
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,992,"1,068","1,390","1,628","1,615"
1. Chi phí trả trước dài hạn,771,843,"1,096","1,345","1,333"
2. Tài sản thuế thu nhập hoãn lại,162,171,186,181,187
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,102,
5. Lợi thế thương mại,59,54,109,,95
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"48,342","53,022","54,437","62,078","70,103"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"18,205","20,624","20,009","25,451","31,069"
I. Nợ ngắn hạn,"16,469","18,521","17,459","19,958","21,460"
1. Phải trả người bán ngắn hạn,"3,001","4,226","3,420","4,374","5,729"
2. Người mua trả tiền trước ngắn hạn,"1,096",824,705,797,405
3. Thuế và các khoản phải nộp Nhà nước,848,378,450,706,729
4. Phải trả người lao động,149,295,237,181,111
5. Chi phí phải trả ngắn hạn,275,309,247,256,282
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,14,3,20,15,11
9. Phải trả ngắn hạn khác,224,444,"1,368","1,420",503
10. Vay và nợ thuê tài chính ngắn hạn,"10,236","11,329","10,291","11,528","13,023"
11. Dự phòng phải trả ngắn hạn,9,7,7,7,7
"12. Quỹ khen thưởng, phúc lợi",617,706,713,675,659
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"1,736","2,104","2,550","5,492","9,609"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,412,386,412,457,541
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,123,47,42,38,35
8. Vay và nợ thuê tài chính dài hạn,"1,181","1,651","2,077","4,976","9,012"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,1,0,0,0,0
12. Dự phòng phải trả dài hạn,20,19,19,20,20
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"30,137","32,398","34,428","36,627","39,034"
I. Vốn chủ sở hữu,"30,137","32,398","34,428","36,627","39,034"
1. Vốn góp của chủ sở hữu,"15,171","15,171","15,171","15,171","21,239"
- Cổ phiếu phổ thông có quyền biểu quyết,"15,171","15,171","15,171","15,171","21,239"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"3,202","3,202","3,202","3,212","3,212"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),-1,-2,-2,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,0,0
8. Quỹ đầu tư phát triển,520,519,919,919,919
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"11,140","13,397","15,017","17,200","13,533"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"9,001","11,001","12,806","15,004","11,132"
- LNST chưa phân phối kỳ này,"2,139","2,396","2,211","2,196","2,402"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,106,111,121,126,131
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"48,342","53,022","54,437","62,078","70,103"
