HPG,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
3. Tài sản cố định vô hình,168,166,166,191,190
- Nguyên giá,188,188,190,215,216
- Giá trị hao mòn lũy kế (*),-21,-22,-23,-24,-26
III. Bất động sản đầu tư,9,8,65,64,63
- Nguyên giá,29,29,88,88,88
- Giá trị hao mòn lũy kế (*),-20,-21,-23,-24,-25
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"1,692","2,545","3,353","4,244","2,823"
V. Đầu tư tài chính dài hạn,27,26,26,25,25
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,6,6,6,6,6
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,21,20,20,20,20
VI. Tài sản dài hạn khác,440,408,382,362,381
1. Chi phí trả trước dài hạn,341,328,315,313,328
2. Tài sản thuế thu nhập hoãn lại,80,63,49,48,53
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,19,18,18,0,0
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),880,852,819,785,753
TỔNG CỘNG TÀI SẢN,"17,544","18,957","19,193","21,153","22,529"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"8,760","10,379","10,161","11,589","12,876"
I. Nợ ngắn hạn,"5,454","7,303","6,247","9,013","10,345"
1. Phải trả người bán ngắn hạn,997,"1,482","1,269","1,856","1,983"
2. Người mua trả tiền trước ngắn hạn,135,188,72,52,67
3. Thuế và các khoản phải nộp Nhà nước,197,212,318,335,332
4. Phải trả người lao động,28,99,67,69,70
5. Chi phí phải trả ngắn hạn,314,307,172,138,121
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,105,106,128,"2,315","2,654"
10. Vay và nợ thuê tài chính ngắn hạn,"3,642","4,850","4,180","4,214","5,101"
11. Dự phòng phải trả ngắn hạn,9,11,9,10,12
"12. Quỹ khen thưởng, phúc lợi",27,48,32,25,7
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,"3,307","3,076","3,913","2,576","2,530"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,"1,334","1,620","2,021",474,474
8. Vay và nợ thuê tài chính dài hạn,"1,945","1,456","1,893","2,102","2,056"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,0,0
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,28,,,,
B. VỐN CHỦ SỞ HỮU,"8,294","8,085","8,517","9,028","9,106"
I. Vốn chủ sở hữu,"8,294","8,085","8,517","9,028","9,106"
1. Vốn góp của chủ sở hữu,"3,492","4,191","4,191","4,191","4,191"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"2,207","2,207","2,207","2,207","2,207"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,4,4,-2,-2,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"2,321","1,393","1,830","2,342","2,418"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,269,290,290,290,290
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,489,492,516,535,547
TỔNG CỘNG NGUỒN VỐN,"17,544","18,957","19,193","21,153","22,529"
