MWG,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,76,74,73,71,70
- Nguyên giá,90,90,90,90,90
- Giá trị hao mòn lũy kế (*),-15,-16,-17,-19,-20
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,233,69,84,4,160
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,233,69,84,4,160
V. Đầu tư tài chính dài hạn,231,241,231,231,231
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,181,181,181,181,181
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,50,60,50,50,50
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,683,671,640,592,578
1. Chi phí trả trước dài hạn,54,175,157,137,155
2. Tài sản thuế thu nhập hoãn lại,306,189,191,178,162
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,322,307,292,276,261
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"61,282","55,834","53,919","59,369","58,645"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"37,969","31,902","29,966","35,405","35,375"
I. Nợ ngắn hạn,"32,001","26,000","24,064","29,505","29,475"
1. Phải trả người bán ngắn hạn,"9,879","8,746","7,469","9,335","9,162"
2. Người mua trả tiền trước ngắn hạn,91,98,74,71,100
3. Thuế và các khoản phải nộp Nhà nước,894,764,318,302,364
4. Phải trả người lao động,550,475,292,313,316
5. Chi phí phải trả ngắn hạn,"2,830","2,180","1,256","1,325","1,535"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,1,0,1,24,12
9. Phải trả ngắn hạn khác,816,"2,972","3,266","1,731",893
10. Vay và nợ thuê tài chính ngắn hạn,"16,857","10,688","11,313","16,337","17,027"
11. Dự phòng phải trả ngắn hạn,82,76,76,67,67
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"5,968","5,901","5,901","5,899","5,899"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,,,,,
8. Vay và nợ thuê tài chính dài hạn,"5,968","5,901","5,901","5,899","5,899"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"23,313","23,933","23,953","23,964","23,270"
I. Vốn chủ sở hữu,"23,313","23,933","23,953","23,964","23,270"
1. Vốn góp của chủ sở hữu,"14,639","14,639","14,639","14,634","14,634"
- Cổ phiếu phổ thông có quyền biểu quyết,"14,639","14,639","14,639","14,634","14,634"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,558,558,558,558,558
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),-3,-5,-6,-8,-8
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,0,2,3,3,3
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"8,105","8,724","8,745","8,763","8,070"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"4,624","4,624","8,724","8,724","7,993"
- LNST chưa phân phối kỳ này,"3,481","4,100",21,39,77
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,15,15,15,13,13
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"61,282","55,834","53,919","59,369","58,645"
