MWG,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
3. Tài sản cố định vô hình,26,28,31,31,31
- Nguyên giá,31,33,43,44,44
- Giá trị hao mòn lũy kế (*),-5,-5,-12,-13,-13
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,34,25,32,72,155
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,34,25,32,72,155
V. Đầu tư tài chính dài hạn,61,59,,,
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,61,59,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,200,219,836,814,818
1. Chi phí trả trước dài hạn,104,98,107,90,103
2. Tài sản thuế thu nhập hoãn lại,96,121,127,137,143
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,602,587,572,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"16,632","22,813","23,659","24,343","25,546"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"11,388","16,905","16,391","16,827","17,384"
I. Nợ ngắn hạn,"11,329","15,712","15,029","15,488","16,087"
1. Phải trả người bán ngắn hạn,"5,008","7,372","5,612","5,815","5,198"
2. Người mua trả tiền trước ngắn hạn,20,22,20,31,27
3. Thuế và các khoản phải nộp Nhà nước,214,137,291,341,385
4. Phải trả người lao động,127,134,116,133,155
5. Chi phí phải trả ngắn hạn,"1,481","1,585","1,349","1,668","1,903"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,533,807,692,697,982
10. Vay và nợ thuê tài chính ngắn hạn,"3,901","5,604","6,894","6,744","7,380"
11. Dự phòng phải trả ngắn hạn,41,46,50,55,53
"12. Quỹ khen thưởng, phúc lợi",5,5,5,5,5
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,59,"1,192","1,362","1,340","1,297"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,0,0,,,
8. Vay và nợ thuê tài chính dài hạn,59,"1,192","1,362","1,339","1,296"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"5,244","5,909","7,268","7,515","8,163"
I. Vốn chủ sở hữu,"5,244","5,909","7,268","7,515","8,163"
1. Vốn góp của chủ sở hữu,"3,078","3,170","3,232","3,232","3,232"
- Cổ phiếu phổ thông có quyền biểu quyết,"3,078","3,170","3,232","3,232","3,232"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,37,37,551,551,551
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,1,1,1,1,1
5. Cổ phiếu quỹ (*),0,0,0,0,-1
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,0,0,0,0,0
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"2,127","2,699","3,479","3,727","4,374"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,493,493,"2,699","2,214","2,214"
- LNST chưa phân phối kỳ này,"1,634","2,206",781,"1,512","2,159"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,2,3,5,5,5
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"16,632","22,813","23,659","24,343","25,546"
