MWG,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
B. TÀI SẢN DÀI HẠN,"6,748","7,436","7,843","8,714","9,078"
I. Các khoản phải thu dài hạn,385,397,411,439,446
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,385,397,411,439,446
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"5,538","6,175","6,503","7,295","7,745"
1. Tài sản cố định hữu hình,"5,509","6,147","6,475","7,267","7,716"
- Nguyên giá,"9,716","10,811","11,628","12,963","14,019"
- Giá trị hao mòn lũy kế (*),"-4,207","-4,664","-5,154","-5,696","-6,302"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,29,29,28,28,28
- Nguyên giá,36,36,36,36,37
- Giá trị hao mòn lũy kế (*),-7,-7,-8,-8,-9
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,17,62,122,133,99
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,17,62,122,133,99
V. Đầu tư tài chính dài hạn,55,54,53,53,50
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,55,54,53,53,50
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,753,747,754,794,739
1. Chi phí trả trước dài hạn,87,88,86,77,57
2. Tài sản thuế thu nhập hoãn lại,190,199,223,287,268
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,476,460,445,430,414
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"36,870","38,346","40,728","46,139","49,886"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"23,491","24,073","25,507","30,658","32,932"
I. Nợ ngắn hạn,"22,368","22,949","24,382","29,531","31,804"
1. Phải trả người bán ngắn hạn,"7,701","7,640","6,975","8,659","9,616"
2. Người mua trả tiền trước ngắn hạn,59,77,71,87,71
3. Thuế và các khoản phải nộp Nhà nước,959,921,836,635,705
4. Phải trả người lao động,195,369,485,534,357
5. Chi phí phải trả ngắn hạn,"1,902","2,595","3,041","3,191","2,548"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,1,0,0,0,0
9. Phải trả ngắn hạn khác,979,684,"1,026",723,973
10. Vay và nợ thuê tài chính ngắn hạn,"10,495","10,590","11,881","15,625","17,460"
11. Dự phòng phải trả ngắn hạn,76,72,67,76,74
"12. Quỹ khen thưởng, phúc lợi",0,0,0,0,0
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"1,123","1,124","1,126","1,127","1,128"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,,,,,
8. Vay và nợ thuê tài chính dài hạn,"1,123","1,124","1,126","1,127","1,128"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"13,379","14,273","15,220","15,482","16,954"
I. Vốn chủ sở hữu,"13,379","14,273","15,220","15,482","16,954"
1. Vốn góp của chủ sở hữu,"4,532","4,532","4,532","4,532","4,661"
- Cổ phiếu phổ thông có quyền biểu quyết,"4,532","4,532","4,532","4,532","4,661"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,558,558,558,558,558
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,1,,,,
5. Cổ phiếu quỹ (*),-4,-4,-5,-6,0
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,2,2,1,-1,-3
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"8,281","9,176","10,127","10,390","11,728"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"7,150","7,150","7,150","6,471","10,390"
- LNST chưa phân phối kỳ này,"1,132","2,027","2,977","3,919","1,338"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,8,9,8,9,10
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"36,870","38,346","40,728","46,139","49,886"
