SAB,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
2. Đầu tư vào công ty liên kết. liên doanh,"1,936","1,940","2,010","1,996","2,055"
3. Đầu tư góp vốn vào đơn vị khác,449,449,434,434,434
4. Dự phòng đầu tư tài chính dài hạn (*),-413,-410,-410,-407,-410
5. Đầu tư nắm giữ đến ngày đáo hạn,83,81,90,28,21
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,466,423,478,474,555
1. Chi phí trả trước dài hạn,284,260,263,274,380
2. Tài sản thuế thu nhập hoãn lại,158,142,195,178,153
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",24,21,20,23,21
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"28,561","28,428","30,487","29,887","31,341"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"6,400","5,861","7,892","7,065","6,873"
I. Nợ ngắn hạn,"5,474","5,025","7,258","6,384","6,242"
1. Phải trả người bán ngắn hạn,"1,355","1,113","2,400","2,364","1,731"
2. Người mua trả tiền trước ngắn hạn,73,72,63,307,82
3. Thuế và các khoản phải nộp Nhà nước,"1,419","1,157","1,417","1,223","1,723"
4. Phải trả người lao động,255,256,218,209,123
5. Chi phí phải trả ngắn hạn,829,849,371,670,872
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,0,1,0,0
9. Phải trả ngắn hạn khác,999,995,"2,228",956,976
10. Vay và nợ thuê tài chính ngắn hạn,363,385,322,396,502
11. Dự phòng phải trả ngắn hạn,0,0,,,
"12. Quỹ khen thưởng, phúc lợi",181,197,238,259,232
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,926,835,634,680,631
1. Phải trả người bán dài hạn,295,283,124,121,116
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,55,55,55,55,55
8. Vay và nợ thuê tài chính dài hạn,455,375,341,390,343
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,38,40,33,35,38
12. Dự phòng phải trả dài hạn,83,83,81,81,80
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"22,161","22,567","22,595","22,822","24,468"
I. Vốn chủ sở hữu,"22,161","22,567","22,595","22,822","24,468"
1. Vốn góp của chủ sở hữu,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu phổ thông có quyền biểu quyết,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,3,3,3,3,3
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,28,28,27,27,27
8. Quỹ đầu tư phát triển,"1,122","1,122","1,122","1,122","1,122"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"13,255","13,661","13,656","13,836","15,435"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"11,415","11,415","10,133","12,705","12,720"
- LNST chưa phân phối kỳ này,"1,840","2,246","3,523","1,131","2,715"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,340","1,340","1,373","1,421","1,467"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"28,561","28,428","30,487","29,887","31,341"
