SAB,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019
5. Phải thu về cho vay dài hạn,4,4,4,4,4
6. Phải thu dài hạn khác,35,36,37,36,38
7. Dự phòng phải thu dài hạn khó đòi (*),-39,-40,-39,-39,-39
II. Tài sản cố định,"4,567","4,433","4,302","4,169","4,685"
1. Tài sản cố định hữu hình,"3,615","3,484","3,355","3,225","3,744"
- Nguyên giá,"9,497","9,456","9,485","9,499","10,190"
- Giá trị hao mòn lũy kế (*),"-5,883","-5,972","-6,130","-6,274","-6,447"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,952,949,947,944,942
- Nguyên giá,"1,091","1,091","1,091","1,092","1,092"
- Giá trị hao mòn lũy kế (*),-139,-142,-145,-147,-150
III. Bất động sản đầu tư,55,54,54,59,58
- Nguyên giá,71,71,71,81,81
- Giá trị hao mòn lũy kế (*),-17,-17,-17,-22,-22
IV. Tài sản dở dang dài hạn,144,134,173,213,308
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,144,134,173,213,308
V. Đầu tư tài chính dài hạn,"2,154","2,142","2,046","2,183","2,163"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,800","1,811","1,736","1,819","1,878"
3. Đầu tư góp vốn vào đơn vị khác,689,681,666,666,666
4. Dự phòng đầu tư tài chính dài hạn (*),-355,-371,-377,-356,-435
5. Đầu tư nắm giữ đến ngày đáo hạn,21,21,21,54,54
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,762,754,616,571,574
1. Chi phí trả trước dài hạn,552,471,401,343,329
2. Tài sản thuế thu nhập hoãn lại,161,239,170,184,215
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",49,44,45,44,31
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"22,379","23,040","24,061","24,778","26,962"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"6,269","5,778","5,469","5,797","6,886"
I. Nợ ngắn hạn,"5,941","5,451","5,174","5,492","6,088"
1. Phải trả người bán ngắn hạn,"2,065","1,543","1,306","1,444","2,427"
2. Người mua trả tiền trước ngắn hạn,110,109,138,55,43
3. Thuế và các khoản phải nộp Nhà nước,"1,076","1,136","1,079","1,028",856
4. Phải trả người lao động,309,249,332,392,390
5. Chi phí phải trả ngắn hạn,474,672,697,763,433
6. Phải trả nội bộ ngắn hạn,1,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,2,1,1,1,
9. Phải trả ngắn hạn khác,"1,080","1,042","1,117","1,079","1,079"
10. Vay và nợ thuê tài chính ngắn hạn,594,421,346,509,561
11. Dự phòng phải trả ngắn hạn,9,8,8,5,4
"12. Quỹ khen thưởng, phúc lợi",222,270,151,218,295
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,328,327,294,305,798
1. Phải trả người bán dài hạn,0,0,,,
2. Người mua trả tiền trước dài hạn,0,0,0,0,
3. Chi phí phải trả dài hạn,53,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,54,,,,
7. Phải trả dài hạn khác,53,54,54,,
8. Vay và nợ thuê tài chính dài hạn,15,12,494,,
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,31,31,17,29,31
12. Dự phòng phải trả dài hạn,145,146,140,138,135
13. Quỹ phát triển khoa học và công nghệ,84,84,84,84,84
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"16,110","17,262","18,592","18,981","20,076"
I. Vốn chủ sở hữu,"16,110","17,262","18,592","18,981","20,076"
1. Vốn góp của chủ sở hữu,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu phổ thông có quyền biểu quyết,"6,413","6,413","6,413","6,413","6,413"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,3,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,3,3,3,3,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,21,20,26,27,27
8. Quỹ đầu tư phát triển,"1,130","1,130","1,130","1,130","1,130"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,5,5,5,5,
11. Lợi nhuận sau thuế chưa phân phối,"7,471","8,583","9,953","10,302","11,232"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"3,502","7,447","7,441","6,480","6,485"
- LNST chưa phân phối kỳ này,"3,969","1,136","2,512","3,822","4,746"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,066","1,107","1,062","1,100","1,271"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,0,0,,,
1. Nguồn kinh phí,0,0,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"22,379","23,040","24,061","24,778","26,962"
