FPT,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
2. Tài sản cố định thuê tài chính,4,4,3,3,3
- Nguyên giá,4,5,5,5,5
- Giá trị hao mòn lũy kế (*),-1,-1,-1,-2,-2
3. Tài sản cố định vô hình,590,658,645,832,823
- Nguyên giá,"1,027","1,117","1,136","1,358","1,386"
- Giá trị hao mòn lũy kế (*),-437,-459,-491,-526,-562
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,837,806,970,975,"1,114"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",100,,,,
2. Chi phí xây dựng cơ bản dở dang,737,806,970,975,"1,114"
V. Đầu tư tài chính dài hạn,785,"1,787","1,850","1,925","2,000"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,306,"1,337","1,412","1,498","1,585"
3. Đầu tư góp vốn vào đơn vị khác,749,749,749,749,750
4. Dự phòng đầu tư tài chính dài hạn (*),-275,-300,-311,-322,-334
5. Đầu tư nắm giữ đến ngày đáo hạn,5,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"1,079",873,862,962,"1,649"
1. Chi phí trả trước dài hạn,"1,005",812,823,855,893
2. Tài sản thuế thu nhập hoãn lại,75,60,39,38,38
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,,,,69,718
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"29,694","25,025","25,011","26,286","28,081"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"16,660","11,790","11,111","12,401","13,916"
I. Nợ ngắn hạn,"15,769","11,129","10,524","11,902","13,360"
1. Phải trả người bán ngắn hạn,"3,300","2,294","1,619","1,618","1,900"
2. Người mua trả tiền trước ngắn hạn,606,561,650,576,612
3. Thuế và các khoản phải nộp Nhà nước,438,322,200,244,308
4. Phải trả người lao động,702,829,651,718,921
5. Chi phí phải trả ngắn hạn,688,919,597,969,877
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,42,20,20,23,22
8. Doanh thu chưa thực hiện ngắn hạn,"1,370","1,295","1,276","1,330","1,458"
9. Phải trả ngắn hạn khác,613,439,289,273,372
10. Vay và nợ thuê tài chính ngắn hạn,"7,917","4,117","4,994","5,972","6,717"
11. Dự phòng phải trả ngắn hạn,7,6,5,5,5
"12. Quỹ khen thưởng, phúc lợi",86,326,223,174,169
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,891,661,587,499,556
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,40,40,40,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,67,48,49,83,144
7. Phải trả dài hạn khác,111,2,0,7,107
8. Vay và nợ thuê tài chính dài hạn,666,565,492,405,302
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,3,3,3,0,0
12. Dự phòng phải trả dài hạn,3,3,3,3,2
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"13,034","13,235","13,900","13,886","14,165"
I. Vốn chủ sở hữu,"13,031","13,232","13,897","13,883","14,162"
1. Vốn góp của chủ sở hữu,"5,310","5,310","5,310","6,136","6,136"
- Cổ phiếu phổ thông có quyền biểu quyết,"5,310","5,310","5,310","6,136","6,136"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,49,49,49,49,49
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,119,288,288,632,632
5. Cổ phiếu quỹ (*),-1,-1,-1,-1,-1
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,3,10,16,17,22
8. Quỹ đầu tư phát triển,129,172,174,167,167
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,87,87,87,87,87
11. Lợi nhuận sau thuế chưa phân phối,"4,931","5,507","6,020","4,671","4,776"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"3,377","3,323","5,511","3,567","3,561"
- LNST chưa phân phối kỳ này,"1,554","2,184",509,"1,103","1,215"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"2,403","1,809","1,954","2,124","2,292"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,3,3,3,3,3
1. Nguồn kinh phí,3,3,3,3,3
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"29,694","25,025","25,011","26,286","28,081"
