FPT,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
B. TÀI SẢN DÀI HẠN,"2,762","3,022","3,264","3,673","3,427"
I. Các khoản phải thu dài hạn,1,1,0,0,2
1. Phải thu dài hạn của khách hàng,0,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,0
4.  Phải thu nội bộ dài hạn,0,0,0,0,0
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,1,1,0,0,2
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,0
II. Tài sản cố định,"1,567","1,878","2,026","2,038","2,030"
1. Tài sản cố định hữu hình,932,"1,260","1,388","1,470","1,401"
- Nguyên giá,"1,706","2,100","2,287","2,434","2,419"
- Giá trị hao mòn lũy kế (*),-773,-840,-899,-964,"-1,018"
2. Tài sản cố định thuê tài chính,0,0,0,1,1
- Nguyên giá,0,0,0,1,1
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
3. Tài sản cố định vô hình,226,236,231,245,247
- Nguyên giá,287,306,309,331,341
- Giá trị hao mòn lũy kế (*),-61,-70,-78,-86,-94
III. Bất động sản đầu tư,0,0,0,0,0
- Nguyên giá,0,0,0,0,0
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,408,381,406,322,381
V. Đầu tư tài chính dài hạn,"1,001",759,783,"1,332",900
1. Đầu tư vào công ty con,0,0,0,0,0
2. Đầu tư vào công ty liên kết. liên doanh,478,504,528,715,724
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-32,-8,-11,-12,-21
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,555,262,265,629,197
VI. Tài sản dài hạn khác,181,181,202,266,274
1. Chi phí trả trước dài hạn,100,107,123,156,154
2. Tài sản thuế thu nhập hoãn lại,60,55,56,79,83
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,21,19,23,31,36
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),12,203,253,37,222
TỔNG CỘNG TÀI SẢN,"10,423","11,482","12,268","12,502","12,711"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"6,325","6,906","7,415","7,425","7,257"
I. Nợ ngắn hạn,"4,410","4,852","5,525","5,538","5,165"
1. Phải trả người bán ngắn hạn,"1,053","1,173","1,386","1,272","1,243"
2. Người mua trả tiền trước ngắn hạn,442,317,343,323,282
3. Thuế và các khoản phải nộp Nhà nước,383,396,354,236,277
4. Phải trả người lao động,11,163,167,215,34
5. Chi phí phải trả ngắn hạn,233,191,266,233,341
6. Phải trả nội bộ ngắn hạn,0,0,200,227,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8,11,12,30,9
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,72,137,191,214,292
10. Vay và nợ thuê tài chính ngắn hạn,"1,996","2,440","2,596","2,600","2,630"
11. Dự phòng phải trả ngắn hạn,203,24,24,33,29
"12. Quỹ khen thưởng, phúc lợi",7,0,-13,155,27
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,"1,915","2,054","1,889","1,887","2,093"
1. Phải trả người bán dài hạn,0,0,0,0,0
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,1,0
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,161
7. Phải trả dài hạn khác,20,16,15,10,10
8. Vay và nợ thuê tài chính dài hạn,"1,892","1,871","1,871","1,871","1,917"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,163,0,0,0
12. Dự phòng phải trả dài hạn,2,2,2,3,3
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,1,1,1,2,2
B. VỐN CHỦ SỞ HỮU,"3,294","3,698","3,798","3,982","4,275"
I. Vốn chủ sở hữu,"3,291","3,695","3,796","3,979","4,272"
1. Vốn góp của chủ sở hữu,"1,438","1,935","1,935","1,935","1,935"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,55,55,62,60,60
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,0,0
5. Cổ phiếu quỹ (*),-3,-3,-1,-1,-1
6. Chênh lệch đánh giá lại tài sản,0,0,10,0,0
7. Chênh lệch tỷ giá hối đoái,7,5,0,17,12
8. Quỹ đầu tư phát triển,0,0,0,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,113,113
11. Lợi nhuận sau thuế chưa phân phối,"1,681","1,608","1,696","1,855","2,153"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,0
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,112,95,95,0,0
II. Nguồn kinh phí và quỹ khác,3,3,3,3,3
1. Nguồn kinh phí,3,3,3,3,3
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,805,878,"1,055","1,095","1,179"
TỔNG CỘNG NGUỒN VỐN,"10,423","11,482","12,268","12,502","12,711"
