FPT,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
5. Tài sản ngắn hạn khác,33,115,97,,
B. TÀI SẢN DÀI HẠN,"5,886","6,341","6,850","6,774","7,234"
I. Các khoản phải thu dài hạn,13,,,115,355
1. Phải thu dài hạn của khách hàng,3,,,,242
2. Trả trước cho người bán dài hạn,0,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,,,,
4.  Phải thu nội bộ dài hạn,0,,,,
5. Phải thu về cho vay dài hạn,0,,,,
6. Phải thu dài hạn khác,65,,,169,166
7. Dự phòng phải thu dài hạn khó đòi (*),-55,,,-54,-54
II. Tài sản cố định,"3,457","3,879","4,230","4,331","4,386"
1. Tài sản cố định hữu hình,"3,157","3,574","3,938","4,010","4,080"
- Nguyên giá,"5,651","6,203","6,670","6,976","7,229"
- Giá trị hao mòn lũy kế (*),"-2,494","-2,628","-2,733","-2,965","-3,149"
2. Tài sản cố định thuê tài chính,2,2,2,2,2
- Nguyên giá,2,2,2,2,3
- Giá trị hao mòn lũy kế (*),0,0,0,-1,-1
3. Tài sản cố định vô hình,298,303,291,319,304
- Nguyên giá,541,560,566,610,614
- Giá trị hao mòn lũy kế (*),-243,-257,-275,-291,-310
III. Bất động sản đầu tư,0,,,,
- Nguyên giá,0,,,,
- Giá trị hao mòn lũy kế (*),0,,,,
IV. Tài sản dở dang dài hạn,536,500,548,630,777
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",0,,,,14
2. Chi phí xây dựng cơ bản dở dang,536,500,548,630,762
V. Đầu tư tài chính dài hạn,798,788,785,690,688
1. Đầu tư vào công ty con,0,,,,
2. Đầu tư vào công ty liên kết. liên doanh,258,258,264,271,277
3. Đầu tư góp vốn vào đơn vị khác,698,,,610,586
4. Dự phòng đầu tư tài chính dài hạn (*),-158,-166,-174,-192,-175
5. Đầu tư nắm giữ đến ngày đáo hạn,0,,,,
6. Đầu tư dài hạn khác,0,695,696,,
VI. Tài sản dài hạn khác,"1,082","1,174","1,287","1,008","1,028"
1. Chi phí trả trước dài hạn,534,625,707,791,863
2. Tài sản thuế thu nhập hoãn lại,158,144,151,217,165
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,,,,
4. Tài sản dài hạn khác,63,83,112,,
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),327,322,316,,
TỔNG CỘNG TÀI SẢN,"22,206","22,582","23,677","25,983","24,695"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"12,363","12,657","13,705","15,805","14,052"
I. Nợ ngắn hạn,"11,843","12,339","13,006","14,805","12,948"
1. Phải trả người bán ngắn hạn,"2,410","3,313","2,692","2,823","2,573"
2. Người mua trả tiền trước ngắn hạn,607,574,617,410,448
3. Thuế và các khoản phải nộp Nhà nước,158,171,187,318,173
4. Phải trả người lao động,179,327,326,728,343
5. Chi phí phải trả ngắn hạn,431,416,541,583,504
6. Phải trả nội bộ ngắn hạn,0,,,,15
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,13,18,22,13,
8. Doanh thu chưa thực hiện ngắn hạn,926,"1,022","1,180","1,292","1,023"
9. Phải trả ngắn hạn khác,211,162,194,178,322
10. Vay và nợ thuê tài chính ngắn hạn,"6,745","6,203","7,124","8,125","7,381"
11. Dự phòng phải trả ngắn hạn,37,32,30,17,17
"12. Quỹ khen thưởng, phúc lợi",127,101,93,318,148
13. Quỹ bình ổn giá,0,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,519,318,699,"1,000","1,104"
1. Phải trả người bán dài hạn,0,,,,
2. Người mua trả tiền trước dài hạn,54,,,54,54
3. Chi phí phải trả dài hạn,2,,,0,
4. Phải trả nội bộ về vốn kinh doanh,0,,,,
5. Phải trả nội bộ dài hạn,0,,,,
6. Doanh thu chưa thực hiện dài hạn,58,,,79,84
7. Phải trả dài hạn khác,211,180,179,179,168
8. Vay và nợ thuê tài chính dài hạn,172,137,519,681,792
9. Trái phiếu chuyển đổi,0,,,,
10. Cổ phiếu ưu đãi (Nợ),0,,,,
11. Thuế thu nhập hoãn lại phải trả,22,,,,
12. Dự phòng phải trả dài hạn,0,0,0,7,6
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,0,,,,
B. VỐN CHỦ SỞ HỮU,"8,381","9,924","9,972","10,178","10,643"
I. Vốn chủ sở hữu,"8,378","9,921","9,969","10,175","10,640"
1. Vốn góp của chủ sở hữu,"3,440","3,975","3,975","3,975","3,975"
- Cổ phiếu phổ thông có quyền biểu quyết,"3,440","3,975","3,975","3,975","3,975"
- Cổ phiếu ưu đãi,0,,,,
2. Thặng dư vốn cổ phần,49,49,49,49,49
3. Quyền chọn chuyển đổi trái phiếu,0,,,,
4. Vốn khác của chủ sở hữu,0,,,,
5. Cổ phiếu quỹ (*),-1,-1,-1,-1,-1
6. Chênh lệch đánh giá lại tài sản,0,,,,
7. Chênh lệch tỷ giá hối đoái,13,-11,-18,5,8
8. Quỹ đầu tư phát triển,81,80,79,80,79
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,87,,,87,87
11. Lợi nhuận sau thuế chưa phân phối,"4,708","4,301","4,260","4,387","4,733"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,0,,,"3,923","4,387"
- LNST chưa phân phối kỳ này,0,,,464,346
12. Nguồn vốn đầu tư XDCB,0,,,,
13. Lợi ích cổ đông không kiểm soát,0,"1,440","1,537","1,592","1,708"
14. Quỹ dự phòng tài chính,0,87,87,,
II. Nguồn kinh phí và quỹ khác,3,3,3,3,3
1. Nguồn kinh phí,3,3,3,3,3
2. Nguồn kinh phí đã hình thành TSCĐ,0,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,"1,463",,,,
TỔNG CỘNG NGUỒN VỐN,"22,206","22,582","23,677","25,983","24,695"
