FPT,Q4/2006,Q1/2007,Q2/2007,Q3/2007,Q4/2007
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,0
II. Tài sản cố định,300,324,358,493,606
1. Tài sản cố định hữu hình,247,248,270,345,564
- Nguyên giá,452,487,539,642,896
- Giá trị hao mòn lũy kế (*),-205,-238,-269,-297,-333
2. Tài sản cố định thuê tài chính,0,0,0,0,0
- Nguyên giá,0,0,0,0,0
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
3. Tài sản cố định vô hình,16,19,23,34,35
- Nguyên giá,26,31,38,47,51
- Giá trị hao mòn lũy kế (*),-10,-12,-15,-13,-17
III. Bất động sản đầu tư,0,0,0,0,0
- Nguyên giá,0,0,0,0,0
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,37,57,65,114,8
V. Đầu tư tài chính dài hạn,13,18,68,114,330
1. Đầu tư vào công ty con,0,0,68,0,0
2. Đầu tư vào công ty liên kết. liên doanh,1,1,0,97,307
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,12,17,0,17,23
VI. Tài sản dài hạn khác,22,19,21,24,37
1. Chi phí trả trước dài hạn,22,18,21,22,35
2. Tài sản thuế thu nhập hoãn lại,0,0,0,0,0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,0,1,0,2,2
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),0,0,0,0,0
TỔNG CỘNG TÀI SẢN,"3,408","3,309","3,869","3,785","5,346"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"1,715","1,486","1,745","1,520","3,069"
I. Nợ ngắn hạn,"1,588","1,371","1,745","1,389","3,002"
1. Phải trả người bán ngắn hạn,627,444,0,468,"1,006"
2. Người mua trả tiền trước ngắn hạn,71,132,0,156,200
3. Thuế và các khoản phải nộp Nhà nước,80,121,0,20,249
4. Phải trả người lao động,67,0,0,0,72
5. Chi phí phải trả ngắn hạn,20,25,0,68,104
6. Phải trả nội bộ ngắn hạn,0,0,0,0,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,67,78,0,41,129
10. Vay và nợ thuê tài chính ngắn hạn,659,562,"1,742",657,"1,249"
11. Dự phòng phải trả ngắn hạn,0,0,0,0,0
"12. Quỹ khen thưởng, phúc lợi",-3,8,3,-21,-8
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,126,115,0,131,67
1. Phải trả người bán dài hạn,0,0,0,0,0
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,0,0
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,0
7. Phải trả dài hạn khác,4,10,0,12,11
8. Vay và nợ thuê tài chính dài hạn,122,105,0,119,55
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,0,0
12. Dự phòng phải trả dài hạn,0,0,0,0,0
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,0,0,0,0,1
B. VỐN CHỦ SỞ HỮU,"1,570","1,679","1,919","1,981","1,988"
I. Vốn chủ sở hữu,"1,567","1,676","1,919","1,978","1,986"
1. Vốn góp của chủ sở hữu,608,608,912,924,924
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,525,525,525,525,525
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,0,0,0,0
5. Cổ phiếu quỹ (*),0,0,0,0,0
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,0
7. Chênh lệch tỷ giá hối đoái,0,0,0,1,0
8. Quỹ đầu tư phát triển,13,13,0,0,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,0,0
11. Lợi nhuận sau thuế chưa phân phối,398,494,449,496,504
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,0
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,23,36,33,34,34
II. Nguồn kinh phí và quỹ khác,3,3,0,3,3
1. Nguồn kinh phí,3,3,0,3,3
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,123,144,205,284,289
TỔNG CỘNG NGUỒN VỐN,"3,408","3,309","3,869","3,785","5,346"
