FPT,Q4/2013,Q1/2014,Q2/2014,Q3/2014,Q4/2014
3. Vốn kinh doanh ở các đơn vị trực thuộc,,0,,,
4.  Phải thu nội bộ dài hạn,,0,,,
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,1,1,1,1,
7. Dự phòng phải thu dài hạn khó đòi (*),,0,,,
II. Tài sản cố định,"3,054","3,159","3,365","3,349","3,838"
1. Tài sản cố định hữu hình,"2,264","2,318","2,606","2,520","2,998"
- Nguyên giá,"4,134","4,302","4,694","4,502","5,353"
- Giá trị hao mòn lũy kế (*),"-1,870","-1,984","-2,088","-1,982","-2,355"
2. Tài sản cố định thuê tài chính,1,1,1,1,1
- Nguyên giá,1,1,1,1,1
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
3. Tài sản cố định vô hình,250,269,273,265,302
- Nguyên giá,456,486,499,498,529
- Giá trị hao mòn lũy kế (*),-205,-217,-226,-234,-228
III. Bất động sản đầu tư,,0,,,
- Nguyên giá,,0,,,
- Giá trị hao mòn lũy kế (*),,0,,,
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,539,571,485,564,537
V. Đầu tư tài chính dài hạn,707,714,712,717,797
1. Đầu tư vào công ty con,,0,,,
2. Đầu tư vào công ty liên kết. liên doanh,226,234,232,240,251
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-182,-182,-182,-182,-158
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,663,663,662,659,703
VI. Tài sản dài hạn khác,670,672,727,698,730
1. Chi phí trả trước dài hạn,512,507,550,502,523
2. Tài sản thuế thu nhập hoãn lại,105,109,118,133,136
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,54,56,59,64,71
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),232,232,232,333,333
TỔNG CỘNG TÀI SẢN,"17,618","17,446","17,766","19,946","22,660"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"9,363","8,710","8,885","10,988","13,405"
I. Nợ ngắn hạn,"9,076","8,413","8,601","10,671","13,063"
1. Phải trả người bán ngắn hạn,"2,246","1,706","2,309","2,786","3,019"
2. Người mua trả tiền trước ngắn hạn,375,504,534,640,478
3. Thuế và các khoản phải nộp Nhà nước,195,134,155,169,257
4. Phải trả người lao động,506,173,312,399,656
5. Chi phí phải trả ngắn hạn,448,397,444,456,509
6. Phải trả nội bộ ngắn hạn,,0,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,28,9,7,15,16
8. Doanh thu chưa thực hiện ngắn hạn,713,688,759,859,"1,005"
9. Phải trả ngắn hạn khác,172,225,169,180,159
10. Vay và nợ thuê tài chính ngắn hạn,"4,128","4,388","3,851","5,140","6,722"
11. Dự phòng phải trả ngắn hạn,52,39,35,21,32
"12. Quỹ khen thưởng, phúc lợi",211,149,25,7,209
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,0,,,
II. Nợ dài hạn,287,297,284,317,342
1. Phải trả người bán dài hạn,,0,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,0,,,
6. Doanh thu chưa thực hiện dài hạn,,0,,,
7. Phải trả dài hạn khác,191,193,199,206,198
8. Vay và nợ thuê tài chính dài hạn,94,104,84,110,142
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,2,0,1,1,1
12. Dự phòng phải trả dài hạn,0,0,0,0,0
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,,0,,,
B. VỐN CHỦ SỞ HỮU,"7,210","7,574","7,588","7,629","7,910"
I. Vốn chủ sở hữu,"7,207","7,571","7,585","7,626","7,907"
1. Vốn góp của chủ sở hữu,"2,752","2,752","3,440","3,440","3,440"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,49,49,49,49,49
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,0,,,
5. Cổ phiếu quỹ (*),-1,-1,-1,-1,-1
6. Chênh lệch đánh giá lại tài sản,,0,,,
7. Chênh lệch tỷ giá hối đoái,13,6,3,-12,-13
8. Quỹ đầu tư phát triển,79,83,86,89,79
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,0,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,115,,87,
11. Lợi nhuận sau thuế chưa phân phối,"4,200","4,567","3,893","3,973","4,265"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,,0,,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,115,0,115,,87
II. Nguồn kinh phí và quỹ khác,3,3,3,3,3
1. Nguồn kinh phí,3,3,3,3,3
2. Nguồn kinh phí đã hình thành TSCĐ,,0,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,"1,045","1,162","1,293","1,329","1,344"
TỔNG CỘNG NGUỒN VỐN,"17,618","17,446","17,766","19,946","22,660"
