FPT,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021
B. TÀI SẢN DÀI HẠN,"14,839","14,938","15,284","16,141","16,569"
I. Các khoản phải thu dài hạn,331,348,372,243,246
1. Phải thu dài hạn của khách hàng,,,,,
2. Trả trước cho người bán dài hạn,0,0,0,0,0
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,85,91,91,94,94
6. Phải thu dài hạn khác,301,312,335,203,207
7. Dự phòng phải thu dài hạn khó đòi (*),-55,-55,-55,-55,-55
II. Tài sản cố định,"7,332","7,366","7,239","8,318","8,373"
1. Tài sản cố định hữu hình,"6,168","6,222","6,134","7,220","7,286"
- Nguyên giá,"11,294","11,609","11,779","12,946","13,289"
- Giá trị hao mòn lũy kế (*),"-5,126","-5,386","-5,644","-5,726","-6,003"
2. Tài sản cố định thuê tài chính,2,2,3,3,3
- Nguyên giá,6,5,6,6,6
- Giá trị hao mòn lũy kế (*),-3,-3,-3,-3,-3
3. Tài sản cố định vô hình,"1,162","1,142","1,101","1,095","1,085"
- Nguyên giá,"1,971","1,997","1,998","2,037","2,068"
- Giá trị hao mòn lũy kế (*),-809,-855,-896,-942,-984
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,"2,013","2,233","2,619","2,373","2,520"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"2,013","2,233","2,619","2,373","2,520"
V. Đầu tư tài chính dài hạn,"2,579","2,452","2,530","2,606","2,805"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"1,977","1,890","1,910","1,981","2,112"
3. Đầu tư góp vốn vào đơn vị khác,912,865,922,928,"1,203"
4. Dự phòng đầu tư tài chính dài hạn (*),-310,-304,-303,-303,-511
5. Đầu tư nắm giữ đến ngày đáo hạn,,,0,0,0
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"2,584","2,539","2,525","2,601","2,625"
1. Chi phí trả trước dài hạn,"2,324","2,291","2,283","2,266","2,286"
2. Tài sản thuế thu nhập hoãn lại,40,34,35,135,116
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,220,213,207,200,223
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"34,417","35,913","37,757","41,749","44,474"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"16,786","18,009","19,576","23,147","24,744"
I. Nợ ngắn hạn,"15,838","16,992","18,552","22,382","22,968"
1. Phải trả người bán ngắn hạn,"2,047","2,035","2,090","2,859","2,401"
2. Người mua trả tiền trước ngắn hạn,357,383,396,463,677
3. Thuế và các khoản phải nộp Nhà nước,340,464,545,639,464
4. Phải trả người lao động,657,"1,204","1,667","2,000","1,030"
5. Chi phí phải trả ngắn hạn,761,770,793,780,889
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,44,83,81,64,59
8. Doanh thu chưa thực hiện ngắn hạn,"1,709","1,614","1,928","1,962","1,661"
9. Phải trả ngắn hạn khác,374,489,403,726,382
10. Vay và nợ thuê tài chính ngắn hạn,"9,111","9,572","10,256","12,062","14,805"
11. Dự phòng phải trả ngắn hạn,151,101,122,206,201
"12. Quỹ khen thưởng, phúc lợi",289,277,270,620,399
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,948,"1,017","1,024",765,"1,776"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,51,71,112,41,50
7. Phải trả dài hạn khác,111,126,144,38,40
8. Vay và nợ thuê tài chính dài hạn,779,803,753,678,"1,674"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,8,8,1,6
12. Dự phòng phải trả dài hạn,7,8,7,6,5
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"17,631","17,904","18,181","18,603","19,730"
I. Vốn chủ sở hữu,"17,628","17,901","18,179","18,600","19,728"
1. Vốn góp của chủ sở hữu,"6,818","7,840","7,840","7,840","7,840"
- Cổ phiếu phổ thông có quyền biểu quyết,"6,818","7,840","7,840","7,840","7,840"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,50,50,50,50,50
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,765,913,920,920,920
5. Cổ phiếu quỹ (*),-1,-1,-1,-1,-1
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-10,-20,-9,13,-18
8. Quỹ đầu tư phát triển,325,343,330,441,463
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,103,87,87,87,87
11. Lợi nhuận sau thuế chưa phân phối,"6,687","5,745","5,843","6,391","7,294"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"5,940","4,119","4,072","4,050","6,388"
- LNST chưa phân phối kỳ này,747,"1,626","1,771","2,341",906
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"2,890","2,944","3,119","2,859","3,092"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,3,3,3,3,3
1. Nguồn kinh phí,3,3,3,3,3
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"34,417","35,913","37,757","41,749","44,474"
