GAS,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
- Nguyên giá,233,233,233,233,233
- Giá trị hao mòn lũy kế (*),-50,-62,-73,-89,-103
3. Tài sản cố định vô hình,274,336,344,345,347
- Nguyên giá,291,357,367,371,375
- Giá trị hao mòn lũy kế (*),-17,-21,-23,-25,-28
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"4,401","5,176","5,513","3,776","4,143"
V. Đầu tư tài chính dài hạn,895,868,868,848,699
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,102,95,76,75,77
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),-25,-25,-56,-75,-75
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,819,798,848,848,698
VI. Tài sản dài hạn khác,"2,369","2,184","2,064","1,789","1,525"
1. Chi phí trả trước dài hạn,"2,342","2,156","2,038","1,761","1,496"
2. Tài sản thuế thu nhập hoãn lại,-2,3,5,5,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,29,28,22,23,24
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),707,619,600,581,561
TỔNG CỘNG TÀI SẢN,"49,737","45,108","48,102","49,122","48,357"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"21,765","16,353","14,938","15,134","13,292"
I. Nợ ngắn hạn,"12,360","7,897","8,251","9,247","7,212"
1. Phải trả người bán ngắn hạn,"6,386","2,336","2,210","3,134","2,108"
2. Người mua trả tiền trước ngắn hạn,79,42,170,23,8
3. Thuế và các khoản phải nộp Nhà nước,691,705,"1,177",961,862
4. Phải trả người lao động,208,164,152,108,118
5. Chi phí phải trả ngắn hạn,"1,492","1,183","1,147","1,195","1,022"
6. Phải trả nội bộ ngắn hạn,49,46,52,50,50
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,"1,243",468,438,493,497
10. Vay và nợ thuê tài chính ngắn hạn,"2,036","2,892","2,869","3,154","2,431"
11. Dự phòng phải trả ngắn hạn,,,,,
"12. Quỹ khen thưởng, phúc lợi",177,62,38,128,116
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,"9,406","8,457","6,687","5,887","6,080"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,44,44,44,44,44
6. Doanh thu chưa thực hiện dài hạn,172,650,548,340,134
7. Phải trả dài hạn khác,276,270,265,248,239
8. Vay và nợ thuê tài chính dài hạn,"7,763","6,338","5,789","5,175","5,585"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,34,73,71,,
13. Quỹ phát triển khoa học và công nghệ,"1,147","1,154",7,7,7
14. Dự phòng trợ cấp mất việc làm,3,1,1,,
B. VỐN CHỦ SỞ HỮU,"26,382","27,116","31,456","32,311","33,323"
I. Vốn chủ sở hữu,"26,379","27,114","31,455","32,311","33,323"
1. Vốn góp của chủ sở hữu,"18,950","18,950","18,950","18,950","18,950"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,11,31,33,33,33
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-76,-72,,,
8. Quỹ đầu tư phát triển,"1,546","1,569","1,549","4,236","4,237"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,140,134,132,135,135
11. Lợi nhuận sau thuế chưa phân phối,"5,344","5,048","9,335","7,498","8,509"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,464,"1,454","1,456","1,459","1,459"
II. Nguồn kinh phí và quỹ khác,3,2,1,,
1. Nguồn kinh phí,1,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2,2,1,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,"1,590","1,640","1,708","1,678","1,742"
TỔNG CỘNG NGUỒN VỐN,"49,737","45,108","48,102","49,122","48,357"
