GAS,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,364,384,390,389,405
3. Đầu tư góp vốn vào đơn vị khác,35,35,35,35,35
4. Dự phòng đầu tư tài chính dài hạn (*),-25,-25,-25,-25,-25
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"1,207","2,379","3,794","4,364","4,682"
1. Chi phí trả trước dài hạn,"1,151","2,321","3,744","4,311","4,625"
2. Tài sản thuế thu nhập hoãn lại,55,57,49,53,57
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,1,1,1,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"74,826","73,218","78,768","85,170","88,539"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"26,981","23,025","26,575","29,461","27,968"
I. Nợ ngắn hạn,"20,039","13,841","16,561","18,620","17,014"
1. Phải trả người bán ngắn hạn,"3,654","4,313","6,631","6,230","5,338"
2. Người mua trả tiền trước ngắn hạn,627,53,105,50,129
3. Thuế và các khoản phải nộp Nhà nước,771,742,555,"1,104","1,448"
4. Phải trả người lao động,313,381,296,390,302
5. Chi phí phải trả ngắn hạn,"5,201","3,489","3,858","5,270","4,149"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,"1,014","1,836","2,587","2,580","2,816"
9. Phải trả ngắn hạn khác,"6,859","1,438","1,471","1,942","2,102"
10. Vay và nợ thuê tài chính ngắn hạn,963,958,485,502,23
11. Dự phòng phải trả ngắn hạn,,,,,
"12. Quỹ khen thưởng, phúc lợi",638,631,573,551,707
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"6,942","9,184","10,014","10,841","10,953"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,21,21,22,21,21
7. Phải trả dài hạn khác,102,108,114,139,153
8. Vay và nợ thuê tài chính dài hạn,"4,678","6,916","7,510","8,113","8,204"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,189,189,219,226,233
12. Dự phòng phải trả dài hạn,"1,944","1,942","2,146","2,339","2,338"
13. Quỹ phát triển khoa học và công nghệ,8,7,4,4,4
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"47,845","50,193","52,193","55,709","60,572"
I. Vốn chủ sở hữu,"47,845","50,193","52,193","55,709","60,572"
1. Vốn góp của chủ sở hữu,"19,140","19,140","19,140","19,140","19,140"
- Cổ phiếu phổ thông có quyền biểu quyết,"19,140","19,140","19,140","19,140","19,140"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,211,211,211,211,211
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,197,197,197,197,197
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,"21,054","21,054","21,054","21,054","21,063"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,6,6,6,6,6
11. Lợi nhuận sau thuế chưa phân phối,"6,157","8,550","10,487","13,950","18,762"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"1,934","1,949","1,960","10,524","10,327"
- LNST chưa phân phối kỳ này,"4,222","6,602","8,527","3,426","8,436"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"1,081","1,036","1,098","1,153","1,193"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"74,826","73,218","78,768","85,170","88,539"
