MSN,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018
- Nguyên giá,67,67,67,67,67
- Giá trị hao mòn lũy kế (*),-59,-63,-66,-67,-67
3. Tài sản cố định vô hình,"6,139","6,057","5,870","5,734","5,595"
- Nguyên giá,"8,055","8,113","8,065","8,068","8,068"
- Giá trị hao mòn lũy kế (*),"-1,916","-2,056","-2,195","-2,334","-2,473"
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,"3,016","1,838","2,183","2,137","2,681"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"3,016","1,838","2,183","2,137","2,681"
V. Đầu tư tài chính dài hạn,"13,462","11,338","11,860","14,422","14,863"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"13,445","11,322","11,839","14,402","14,844"
3. Đầu tư góp vốn vào đơn vị khác,22,22,22,22,22
4. Dự phòng đầu tư tài chính dài hạn (*),-5,-5,-7,-8,-8
5. Đầu tư nắm giữ đến ngày đáo hạn,,,6,6,6
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"3,913","3,924","3,880","3,900","3,839"
1. Chi phí trả trước dài hạn,"2,962","2,991","3,012","3,047","3,047"
2. Tài sản thuế thu nhập hoãn lại,291,301,264,278,244
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,660,632,604,576,548
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"66,098","63,529","61,808","64,153","64,815"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"41,032","43,303","42,228","42,137","42,542"
I. Nợ ngắn hạn,"12,452","15,533","14,565","13,526","13,820"
1. Phải trả người bán ngắn hạn,"2,059","2,105","2,387","2,164","2,171"
2. Người mua trả tiền trước ngắn hạn,534,241,218,220,880
3. Thuế và các khoản phải nộp Nhà nước,349,385,331,409,435
4. Phải trả người lao động,85,0,51,58,65
5. Chi phí phải trả ngắn hạn,"2,565","2,801","2,320","2,284","2,396"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,79,803,285,255,296
10. Vay và nợ thuê tài chính ngắn hạn,"6,749","9,166","8,942","8,105","7,546"
11. Dự phòng phải trả ngắn hạn,,,,31,
"12. Quỹ khen thưởng, phúc lợi",31,31,31,,31
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"28,580","27,770","27,663","28,611","28,723"
1. Phải trả người bán dài hạn,79,79,34,36,36
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,29,27,29,24,24
8. Vay và nợ thuê tài chính dài hạn,"26,399","25,630","25,655","26,628","26,756"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,"1,489","1,461","1,434","1,406","1,379"
12. Dự phòng phải trả dài hạn,584,574,510,516,527
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"25,066","20,225","19,580","22,017","22,273"
I. Vốn chủ sở hữu,"25,066","20,225","19,580","22,017","22,273"
1. Vốn góp của chủ sở hữu,"11,574","11,574","11,574","11,631","11,631"
- Cổ phiếu phổ thông có quyền biểu quyết,"11,574","11,574","11,574","11,631","11,631"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"6,856","6,856","6,856","6,855","6,855"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"-9,427","-9,427","-9,427","-9,427","-9,427"
5. Cổ phiếu quỹ (*),-641,"-6,518","-6,518","-6,518","-6,518"
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,2,2,3,2,5
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"10,726","12,350","12,361","14,471","15,073"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"7,016","7,016","12,350","12,350","12,350"
- LNST chưa phân phối kỳ này,"3,710","5,335",11,"2,121","2,723"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"5,977","5,388","4,731","5,002","4,653"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"66,098","63,529","61,808","64,153","64,815"
