MSN,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
- Nguyên giá,"49,475","50,465","50,865","51,122","51,855"
- Giá trị hao mòn lũy kế (*),"-19,005","-19,854","-20,542","-21,063","-21,779"
2. Tài sản cố định thuê tài chính,286,349,336,324,317
- Nguyên giá,402,473,452,445,445
- Giá trị hao mòn lũy kế (*),-116,-124,-116,-121,-128
3. Tài sản cố định vô hình,"12,506","12,575","12,424","12,284","12,128"
- Nguyên giá,"16,062","16,375","16,420","16,454","16,499"
- Giá trị hao mòn lũy kế (*),"-3,556","-3,801","-3,996","-4,171","-4,370"
III. Bất động sản đầu tư,686,730,718,711,698
- Nguyên giá,"1,063","1,148","1,155","1,167","1,172"
- Giá trị hao mòn lũy kế (*),-377,-418,-437,-457,-475
IV. Tài sản dở dang dài hạn,"3,007","3,325","3,401","3,604","3,376"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"3,007","3,325","3,401","3,604","3,376"
V. Đầu tư tài chính dài hạn,"30,037","31,334","32,318","33,247","34,300"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"27,715","28,480","29,447","30,371","31,421"
3. Đầu tư góp vốn vào đơn vị khác,"2,322","2,854","2,871","2,876","2,879"
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"12,575","12,631","12,563","12,612","12,883"
1. Chi phí trả trước dài hạn,"7,036","7,260","7,348","7,345","7,513"
2. Tài sản thuế thu nhập hoãn lại,305,302,327,551,687
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,"5,234","5,068","4,888","4,715","4,682"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"128,431","141,343","145,784","140,858","145,073"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"92,830","104,706","108,678","103,334","106,999"
I. Nợ ngắn hạn,"63,610","65,321","61,125","57,504","54,029"
1. Phải trả người bán ngắn hạn,"7,051","7,489","6,358","6,602","6,069"
2. Người mua trả tiền trước ngắn hạn,136,566,796,573,350
3. Thuế và các khoản phải nộp Nhà nước,"1,039",536,605,988,"1,423"
4. Phải trả người lao động,307,248,235,261,375
5. Chi phí phải trả ngắn hạn,"4,849","4,184","4,300","4,477","4,950"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,32,16,22,64,102
9. Phải trả ngắn hạn khác,"10,013","11,672","11,789","13,454","15,026"
10. Vay và nợ thuê tài chính ngắn hạn,"40,144","40,567","36,980","31,045","25,693"
11. Dự phòng phải trả ngắn hạn,9,10,8,9,10
"12. Quỹ khen thưởng, phúc lợi",31,31,31,31,31
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"29,219","39,385","47,552","45,830","52,971"
1. Phải trả người bán dài hạn,26,24,22,22,22
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,535,752,697,618,"1,788"
8. Vay và nợ thuê tài chính dài hạn,"20,787","30,426","38,691","37,024","42,923"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,"3,770","3,542","3,499","3,502","3,471"
12. Dự phòng phải trả dài hạn,"4,101","4,641","4,642","4,664","4,767"
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"35,602","36,637","37,106","37,524","38,073"
I. Vốn chủ sở hữu,"35,602","36,637","37,106","37,524","38,073"
1. Vốn góp của chủ sở hữu,"14,237","14,237","14,237","14,237","14,308"
- Cổ phiếu phổ thông có quyền biểu quyết,"14,237","14,237","14,237","14,237","14,308"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"8,723","8,723","8,723","8,723","8,723"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"-8,388","-8,388","-8,388","-8,388","-8,388"
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-643,-385,-351,-357,-313
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,689,584,576,580,702
11. Lợi nhuận sau thuế chưa phân phối,"11,032","11,382","11,597","11,702","11,751"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"17,657","17,657","11,382","11,382","11,382"
- LNST chưa phân phối kỳ này,"-6,625","-6,275",215,320,369
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"9,951","10,484","10,712","11,027","11,290"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"128,431","141,343","145,784","140,858","145,073"
