MSN,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,,,,198,79
6. Phải thu dài hạn khác,"11,211","11,263","16,454","16,863","8,445"
7. Dự phòng phải thu dài hạn khó đòi (*),,,,,
II. Tài sản cố định,"42,886","43,008","42,405","43,442","37,050"
1. Tài sản cố định hữu hình,"30,469","30,764","30,291","30,521","27,121"
- Nguyên giá,"52,985","53,874","54,151","54,962","47,630"
- Giá trị hao mòn lũy kế (*),"-22,516","-23,110","-23,861","-24,441","-20,508"
2. Tài sản cố định thuê tài chính,311,305,299,227,223
- Nguyên giá,445,445,445,345,345
- Giá trị hao mòn lũy kế (*),-134,-140,-145,-118,-122
3. Tài sản cố định vô hình,"12,106","11,940","11,815","12,693","9,706"
- Nguyên giá,"16,691","16,703","16,772","17,681","13,953"
- Giá trị hao mòn lũy kế (*),"-4,585","-4,763","-4,957","-4,988","-4,247"
III. Bất động sản đầu tư,709,693,688,674,4
- Nguyên giá,"1,216","1,217","1,238","1,240",19
- Giá trị hao mòn lũy kế (*),-508,-524,-550,-566,-14
IV. Tài sản dở dang dài hạn,"3,127","2,328","2,479","2,278","1,671"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"3,127","2,328","2,479","2,278","1,671"
V. Đầu tư tài chính dài hạn,"33,219","34,442","34,554","35,622","35,319"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"30,282","31,517","31,746","32,893","33,410"
3. Đầu tư góp vốn vào đơn vị khác,"2,938","2,939","2,964","2,951","2,933"
4. Dự phòng đầu tư tài chính dài hạn (*),,-14,-156,-222,"-1,024"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"12,468","12,159","11,903","11,686","11,447"
1. Chi phí trả trước dài hạn,"7,418","7,243","7,310","7,231","7,171"
2. Tài sản thuế thu nhập hoãn lại,677,715,680,707,688
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,"4,373","4,201","3,912","3,748","3,588"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"147,383","146,522","157,466","154,291","147,585"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"109,146","107,689","111,260","113,111","106,832"
I. Nợ ngắn hạn,"50,423","49,428","51,330","53,667","58,712"
1. Phải trả người bán ngắn hạn,"6,318","5,988","6,178","7,867","7,171"
2. Người mua trả tiền trước ngắn hạn,862,847,593,483,197
3. Thuế và các khoản phải nộp Nhà nước,"1,103",667,780,"1,351","1,017"
4. Phải trả người lao động,264,360,381,386,252
5. Chi phí phải trả ngắn hạn,"4,819","4,689","4,319","5,269","4,787"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,67,46,42,42,23
9. Phải trả ngắn hạn khác,"8,920","8,588","9,648","8,765","18,490"
10. Vay và nợ thuê tài chính ngắn hạn,"28,030","28,205","29,352","29,467","26,724"
11. Dự phòng phải trả ngắn hạn,8,7,7,8,20
"12. Quỹ khen thưởng, phúc lợi",31,31,31,31,31
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"58,724","58,261","59,930","59,444","48,120"
1. Phải trả người bán dài hạn,19,19,17,23,16
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,31,173,351,516,102
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,"8,199","7,875","12,372","13,975","6,212"
8. Vay và nợ thuê tài chính dài hạn,"41,542","41,448","38,520","36,272","38,825"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,"3,406","3,363","3,340","3,229","2,476"
12. Dự phòng phải trả dài hạn,"5,526","5,383","5,331","5,430",488
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"38,237","38,833","46,206","41,180","40,752"
I. Vốn chủ sở hữu,"38,237","38,833","46,206","41,180","40,752"
1. Vốn góp của chủ sở hữu,"14,308","14,308","15,129","15,129","15,129"
- Cổ phiếu phổ thông có quyền biểu quyết,"14,308","14,308","14,384","15,129","15,129"
- Cổ phiếu ưu đãi,,,746,,
2. Thặng dư vốn cổ phần,"8,723","8,723","14,165","14,165","14,165"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"-8,388","-8,388","-8,388","-8,388","-8,388"
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-224,-212,-163,-149,9
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,342,384,471,404,
11. Lợi nhuận sau thuế chưa phân phối,"11,798","11,913","12,416","8,345","9,327"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"11,382","11,798","11,798","11,798","11,798"
- LNST chưa phân phối kỳ này,416,115,618,"-3,453","-2,471"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"11,678","12,105","12,576","11,676","10,510"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"147,383","146,522","157,466","154,291","147,585"
