MSN,Q3/2012,Q4/2012,Q1/2013,Q2/2013,Q3/2013
- Nguyên giá,"1,028","1,029","1,049","1,058","1,303"
- Giá trị hao mòn lũy kế (*),-133,-165,-197,-230,-272
III. Bất động sản đầu tư,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"12,848","15,317","16,595","17,965","19,089"
V. Đầu tư tài chính dài hạn,"9,769","11,363","11,736","11,247","10,819"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"9,404","10,998","10,933","10,878","10,816"
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,366,366,803,369,4
VI. Tài sản dài hạn khác,218,164,197,188,525
1. Chi phí trả trước dài hạn,137,97,92,106,399
2. Tài sản thuế thu nhập hoãn lại,50,36,71,47,90
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,31,31,33,35,36
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),256,249,242,590,450
TỔNG CỘNG TÀI SẢN,"38,950","38,749","40,620","41,398","43,997"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"17,529","18,989","18,529","18,770","22,304"
I. Nợ ngắn hạn,"3,341","5,188","5,551","5,879","7,173"
1. Phải trả người bán ngắn hạn,561,974,965,949,"1,112"
2. Người mua trả tiền trước ngắn hạn,11,14,14,10,13
3. Thuế và các khoản phải nộp Nhà nước,310,609,636,336,475
4. Phải trả người lao động,36,12,43,45,58
5. Chi phí phải trả ngắn hạn,"1,009","1,384","1,139","1,156","1,012"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,408,401,57,79,90
10. Vay và nợ thuê tài chính ngắn hạn,"1,005","1,793","2,697","3,304","4,413"
11. Dự phòng phải trả ngắn hạn,,,,,
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,"14,188","13,802","12,977","12,890","15,131"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,343,289,844,858,232
8. Vay và nợ thuê tài chính dài hạn,"12,769","12,647","11,275","11,176","13,994"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,"1,067",860,857,855,903
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,9,5,1,1,1
B. VỐN CHỦ SỞ HỮU,"15,293","13,928","15,527","15,233","12,631"
I. Vốn chủ sở hữu,"15,293","13,928","15,527","15,233","12,631"
1. Vốn góp của chủ sở hữu,"6,873","6,873","6,873","7,051","7,051"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"7,999","7,999","7,999","7,999","7,999"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"1,722","-6,895","1,722","1,722",98
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-14,-16,-22,-43,-43
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"-7,123",,,"-7,542","-8,636"
11. Lợi nhuận sau thuế chưa phân phối,"5,835","5,967","5,926","6,045","6,161"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,,,"-6,971",,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,"6,128","5,831","6,564","7,395","9,062"
TỔNG CỘNG NGUỒN VỐN,"38,950","38,749","40,620","41,398","43,997"
