MSN,Q4/2009,Q1/2010,Q2/2010,Q3/2010,Q4/2010
6. Phải thu dài hạn khác,0,0,0,0,0
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,0
II. Tài sản cố định,602,693,734,849,"8,061"
1. Tài sản cố định hữu hình,474,499,586,570,"5,358"
- Nguyên giá,604,649,758,761,"5,581"
- Giá trị hao mòn lũy kế (*),-131,-150,-172,-191,-222
2. Tài sản cố định thuê tài chính,13,13,13,12,11
- Nguyên giá,15,17,17,17,17
- Giá trị hao mòn lũy kế (*),-3,-4,-4,-5,-5
3. Tài sản cố định vô hình,70,69,72,73,73
- Nguyên giá,79,79,83,85,88
- Giá trị hao mòn lũy kế (*),-9,-10,-11,-12,-15
III. Bất động sản đầu tư,0,0,0,0,1
- Nguyên giá,0,0,0,0,1
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,46,111,64,193,"2,618"
V. Đầu tư tài chính dài hạn,"3,894","3,933","3,942","3,939","8,095"
1. Đầu tư vào công ty con,0,0,0,0,0
2. Đầu tư vào công ty liên kết. liên doanh,"3,894","3,933","3,942","3,939","8,095"
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,0,0,0,0,0
VI. Tài sản dài hạn khác,39,46,48,37,113
1. Chi phí trả trước dài hạn,15,12,9,16,71
2. Tài sản thuế thu nhập hoãn lại,23,26,30,12,33
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,1,8,9,9,9
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),4,4,4,4,4
TỔNG CỘNG TÀI SẢN,"6,987","7,190","7,314","8,864","20,922"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"1,944","1,999","1,803","2,988","8,268"
I. Nợ ngắn hạn,"1,189","1,213","1,041","1,369","3,241"
1. Phải trả người bán ngắn hạn,260,240,243,271,441
2. Người mua trả tiền trước ngắn hạn,11,8,6,12,11
3. Thuế và các khoản phải nộp Nhà nước,80,39,39,71,153
4. Phải trả người lao động,0,13,12,17,5
5. Chi phí phải trả ngắn hạn,171,252,252,355,571
6. Phải trả nội bộ ngắn hạn,0,0,1,0,204
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,4,3,2,3,982
10. Vay và nợ thuê tài chính ngắn hạn,669,658,486,640,875
11. Dự phòng phải trả ngắn hạn,0,0,0,0,0
"12. Quỹ khen thưởng, phúc lợi",-6,0,0,-1,-1
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,755,787,761,"1,619","5,027"
1. Phải trả người bán dài hạn,0,0,0,0,0
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,0,0
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,0
7. Phải trả dài hạn khác,0,0,0,0,0
8. Vay và nợ thuê tài chính dài hạn,753,785,760,"1,618","5,016"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,0,7
12. Dự phòng phải trả dài hạn,0,2,0,0,0
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,2,0,1,1,4
B. VỐN CHỦ SỞ HỮU,"4,737","4,856","5,096","5,291","11,019"
I. Vốn chủ sở hữu,"4,737","4,856","5,096","5,291","11,019"
1. Vốn góp của chủ sở hữu,"4,854","4,854","4,854","4,894","5,153"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"1,437","1,422","1,422","1,422","2,166"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,0,"-1,947","-1,947",0,0
5. Cổ phiếu quỹ (*),0,0,0,"-2,030",0
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,0
7. Chênh lệch tỷ giá hối đoái,-1,0,0,0,-34
8. Quỹ đầu tư phát triển,0,0,0,0,668
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,"-2,021",-4,0,0,0
11. Lợi nhuận sau thuế chưa phân phối,467,531,768,"1,005","3,066"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,0
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,0,0,0,0,0
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,306,334,415,584,"1,635"
TỔNG CỘNG NGUỒN VỐN,"6,987","7,190","7,314","8,864","20,922"
