MSN,Q2/2011,Q3/2011,Q4/2011,Q1/2012,Q2/2012
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,0,0,0,366,
VI. Tài sản dài hạn khác,161,182,136,289,224
1. Chi phí trả trước dài hạn,91,82,88,227,137
2. Tài sản thuế thu nhập hoãn lại,47,68,16,28,52
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,23,32,33,34,34
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),3,3,382,270,265
TỔNG CỘNG TÀI SẢN,"26,830","30,136","32,995","39,337","36,176"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"7,656","10,499","11,877","17,330","15,554"
I. Nợ ngắn hạn,"1,612","2,151","3,626","3,252","2,374"
1. Phải trả người bán ngắn hạn,299,298,423,470,619
2. Người mua trả tiền trước ngắn hạn,27,23,8,28,16
3. Thuế và các khoản phải nộp Nhà nước,154,287,328,202,273
4. Phải trả người lao động,25,2,5,3,32
5. Chi phí phải trả ngắn hạn,511,526,820,928,924
6. Phải trả nội bộ ngắn hạn,0,0,0,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,3,4,10,4,36
10. Vay và nợ thuê tài chính ngắn hạn,602,"1,020","2,032","1,616",472
11. Dự phòng phải trả ngắn hạn,0,0,0,,
"12. Quỹ khen thưởng, phúc lợi",-8,-10,0,2,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,"6,044","8,348","8,251","14,077","13,180"
1. Phải trả người bán dài hạn,0,0,0,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,,
6. Doanh thu chưa thực hiện dài hạn,0,0,0,,
7. Phải trả dài hạn khác,0,0,19,222,
8. Vay và nợ thuê tài chính dài hạn,"5,289","7,593","7,410","13,063","11,919"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,751,751,813,"1,006","1,031"
12. Dự phòng phải trả dài hạn,0,0,0,,
13. Quỹ phát triển khoa học và công nghệ,0,0,0,,
14. Dự phòng trợ cấp mất việc làm,4,4,9,8,8
B. VỐN CHỦ SỞ HỮU,"14,625","14,983","15,877","16,227","14,650"
I. Vốn chủ sở hữu,"14,625","14,983","15,877","16,227","14,650"
1. Vốn góp của chủ sở hữu,"5,153","5,153","5,153","5,153","6,873"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"2,166","2,166","2,166","2,166","7,999"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"10,463","10,463","10,463","10,463","1,340"
5. Cổ phiếu quỹ (*),0,0,0,,
6. Chênh lệch đánh giá lại tài sản,0,0,0,,
7. Chênh lệch tỷ giá hối đoái,-19,-16,-16,-14,-14
8. Quỹ đầu tư phát triển,0,0,0,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,,
10. Quỹ khác thuộc vốn chủ sở hữu,"-6,500",0,"-6,570","-6,570","-7,121"
11. Lợi nhuận sau thuế chưa phân phối,"3,362","3,787","4,682","5,030","5,573"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,,
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,0,"-6,570",0,,
II. Nguồn kinh phí và quỹ khác,0,0,0,,
1. Nguồn kinh phí,0,0,0,,
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,"4,549","4,654","5,241","5,780","5,972"
TỔNG CỘNG NGUỒN VỐN,"26,830","30,136","32,995","39,337","36,176"
