MSN,Q1/2010,Q2/2010,Q3/2010,Q4/2010,Q1/2011
I. Các khoản phải thu dài hạn,0,0,0,0,0
1. Phải thu dài hạn của khách hàng,0,0,0,0,0
2. Trả trước cho người bán dài hạn,,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,0,0,0,0
4.  Phải thu nội bộ dài hạn,0,0,0,0,0
5. Phải thu về cho vay dài hạn,,,,,
6. Phải thu dài hạn khác,0,0,0,0,0
7. Dự phòng phải thu dài hạn khó đòi (*),0,0,0,0,0
II. Tài sản cố định,693,734,849,"8,061","8,397"
1. Tài sản cố định hữu hình,499,586,570,"5,358",556
- Nguyên giá,649,758,761,"5,581",800
- Giá trị hao mòn lũy kế (*),-150,-172,-191,-222,-245
2. Tài sản cố định thuê tài chính,13,13,12,11,0
- Nguyên giá,17,17,17,17,0
- Giá trị hao mòn lũy kế (*),-4,-4,-5,-5,0
3. Tài sản cố định vô hình,69,72,73,73,71
- Nguyên giá,79,83,85,88,86
- Giá trị hao mòn lũy kế (*),-10,-11,-12,-15,-14
III. Bất động sản đầu tư,0,0,0,1,0
- Nguyên giá,0,0,0,1,0
- Giá trị hao mòn lũy kế (*),0,0,0,0,0
IV. Tài sản dở dang dài hạn,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,111,64,193,"2,618","7,770"
V. Đầu tư tài chính dài hạn,"3,933","3,942","3,939","8,095","8,966"
1. Đầu tư vào công ty con,0,0,0,0,0
2. Đầu tư vào công ty liên kết. liên doanh,"3,933","3,942","3,939","8,095","8,966"
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),0,0,0,0,0
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,0,0,0,0,0
VI. Tài sản dài hạn khác,46,48,37,113,125
1. Chi phí trả trước dài hạn,12,9,16,71,71
2. Tài sản thuế thu nhập hoãn lại,26,30,12,33,36
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,8,9,9,9,19
5. Lợi thế thương mại,,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),4,4,4,4,3
TỔNG CỘNG TÀI SẢN,"7,190","7,314","8,864","20,922","23,297"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"1,999","1,803","2,988","8,268","7,917"
I. Nợ ngắn hạn,"1,213","1,041","1,369","3,241","2,027"
1. Phải trả người bán ngắn hạn,240,243,271,441,399
2. Người mua trả tiền trước ngắn hạn,8,6,12,11,21
3. Thuế và các khoản phải nộp Nhà nước,39,39,71,153,67
4. Phải trả người lao động,13,12,17,5,17
5. Chi phí phải trả ngắn hạn,252,252,355,571,507
6. Phải trả nội bộ ngắn hạn,0,1,0,204,0
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,0,0,0,0
8. Doanh thu chưa thực hiện ngắn hạn,,,,,
9. Phải trả ngắn hạn khác,3,2,3,982,6
10. Vay và nợ thuê tài chính ngắn hạn,658,486,640,875,"1,018"
11. Dự phòng phải trả ngắn hạn,0,0,0,0,0
"12. Quỹ khen thưởng, phúc lợi",0,0,-1,-1,-7
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,0,0,0,0
II. Nợ dài hạn,787,761,"1,619","5,027","5,890"
1. Phải trả người bán dài hạn,0,0,0,0,0
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,0,0,0,0,0
6. Doanh thu chưa thực hiện dài hạn,0,0,0,0,0
7. Phải trả dài hạn khác,0,0,0,0,0
8. Vay và nợ thuê tài chính dài hạn,785,760,"1,618","5,016","5,134"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,0,0,0,7,751
12. Dự phòng phải trả dài hạn,2,0,0,0,0
13. Quỹ phát triển khoa học và công nghệ,0,0,0,0,0
14. Dự phòng trợ cấp mất việc làm,0,1,1,4,4
B. VỐN CHỦ SỞ HỮU,"4,856","5,096","5,291","11,019","12,022"
I. Vốn chủ sở hữu,"4,856","5,096","5,291","11,019","12,022"
1. Vốn góp của chủ sở hữu,"4,854","4,854","4,894","5,153","5,153"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"1,422","1,422","1,422","2,166","2,166"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"-1,947","-1,947",0,0,"10,463"
5. Cổ phiếu quỹ (*),0,0,"-2,030",0,0
6. Chênh lệch đánh giá lại tài sản,0,0,0,0,0
7. Chênh lệch tỷ giá hối đoái,0,0,0,-34,-24
8. Quỹ đầu tư phát triển,0,0,0,668,0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,0,0,0,0
10. Quỹ khác thuộc vốn chủ sở hữu,-4,0,0,0,"-8,786"
11. Lợi nhuận sau thuế chưa phân phối,531,768,"1,005","3,066","3,050"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,
- LNST chưa phân phối kỳ này,,,,,
12. Nguồn vốn đầu tư XDCB,0,0,0,0,0
13. Lợi ích cổ đông không kiểm soát,,,,,
14. Quỹ dự phòng tài chính,0,0,0,0,0
II. Nguồn kinh phí và quỹ khác,0,0,0,0,0
1. Nguồn kinh phí,0,0,0,0,0
2. Nguồn kinh phí đã hình thành TSCĐ,0,0,0,0,0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,334,415,584,"1,635","3,359"
TỔNG CỘNG NGUỒN VỐN,"7,190","7,314","8,864","20,922","23,297"
