MSN,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"2,946","2,366","2,022","2,473","2,626"
V. Đầu tư tài chính dài hạn,"22,650","23,592","24,539","25,344","28,078"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"22,616","23,554","24,539","25,344","26,579"
3. Đầu tư góp vốn vào đơn vị khác,31,31,"1,499",,
4. Dự phòng đầu tư tài chính dài hạn (*),-4,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,7,7,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"10,681","11,066","10,560","13,386","13,031"
1. Chi phí trả trước dài hạn,"6,255","6,613","6,594","6,647","6,593"
2. Tài sản thuế thu nhập hoãn lại,846,908,610,596,275
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,"3,580","3,544","3,357","6,143","6,163"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"120,697","123,396","126,093","124,284","125,260"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"89,260","91,030","83,757","87,546","86,464"
I. Nợ ngắn hạn,"38,125","39,858","34,548","38,735","52,344"
1. Phải trả người bán ngắn hạn,"6,928","8,179","7,970","6,938","7,225"
2. Người mua trả tiền trước ngắn hạn,319,204,168,134,108
3. Thuế và các khoản phải nộp Nhà nước,926,"1,359",802,550,500
4. Phải trả người lao động,310,354,222,354,375
5. Chi phí phải trả ngắn hạn,"4,548","5,498","4,997","4,045","4,006"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,21,24,15,6,16
9. Phải trả ngắn hạn khác,"4,302","3,926","1,513","7,475","9,323"
10. Vay và nợ thuê tài chính ngắn hạn,"20,712","20,256","18,806","19,183","30,751"
11. Dự phòng phải trả ngắn hạn,17,17,19,16,8
"12. Quỹ khen thưởng, phúc lợi",43,43,36,32,32
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"51,135","51,171","49,209","48,811","34,120"
1. Phải trả người bán dài hạn,26,25,25,25,22
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,
7. Phải trả dài hạn khác,187,192,228,42,41
8. Vay và nợ thuê tài chính dài hạn,"40,407","40,780","39,372","39,253","26,121"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,"3,603","3,516","3,215","3,242","3,257"
12. Dự phòng phải trả dài hạn,"6,912","6,658","6,369","6,249","4,679"
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"31,437","32,367","42,337","36,738","38,796"
I. Vốn chủ sở hữu,"31,437","32,367","42,337","36,738","38,796"
1. Vốn góp của chủ sở hữu,"11,805","11,805","11,805","11,805","14,237"
- Cổ phiếu phổ thông có quyền biểu quyết,"11,805","11,805","11,805","11,805","14,237"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"11,084","11,084","11,084","11,084","8,723"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,"-8,564","-8,564","-8,388","-8,388","-8,388"
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,-227,-327,-339,-349,-445
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,-31,-31,-147,-147,610
11. Lợi nhuận sau thuế chưa phân phối,"7,279","7,549","18,796","13,482","14,463"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,179","1,058",762,"18,796","18,796"
- LNST chưa phân phối kỳ này,"5,100","6,491","18,033","-5,314","-4,332"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"10,090","10,850","9,526","9,251","9,596"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"120,697","123,396","126,093","124,284","125,260"
