MSN,Q1/2015,Q2/2015,Q3/2015,Q4/2015,Q1/2016
B. TÀI SẢN DÀI HẠN,"36,868","50,229","51,483","55,140","49,200"
I. Các khoản phải thu dài hạn,"1,477","8,286","8,682","10,432","2,361"
1. Phải thu dài hạn của khách hàng,0,19,,,
2. Trả trước cho người bán dài hạn,0,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,0,,,,
4.  Phải thu nội bộ dài hạn,0,,,,
5. Phải thu về cho vay dài hạn,0,"6,830","7,030","8,563",910
6. Phải thu dài hạn khác,"1,477","1,437","1,652","1,869","1,452"
7. Dự phòng phải thu dài hạn khó đòi (*),0,,,,
II. Tài sản cố định,"19,989","24,841","24,911","26,998","26,989"
1. Tài sản cố định hữu hình,"18,217","18,389","18,508","19,965","20,107"
- Nguyên giá,"19,970","20,378","20,808","22,597","23,092"
- Giá trị hao mòn lũy kế (*),"-1,753","-1,988","-2,300","-2,632","-2,985"
2. Tài sản cố định thuê tài chính,42,38,35,31,28
- Nguyên giá,67,67,67,67,67
- Giá trị hao mòn lũy kế (*),-26,-29,-33,-36,-39
3. Tài sản cố định vô hình,"1,730","6,413","6,369","7,002","6,854"
- Nguyên giá,"2,235","7,032","7,135","7,907","7,907"
- Giá trị hao mòn lũy kế (*),-505,-618,-767,-905,"-1,053"
III. Bất động sản đầu tư,0,,,,
- Nguyên giá,0,,,,
- Giá trị hao mòn lũy kế (*),0,,,,
IV. Tài sản dở dang dài hạn,"4,413","4,948","5,750","5,480","5,672"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",0,,,,
2. Chi phí xây dựng cơ bản dở dang,"4,413","4,948","5,750","5,480","5,672"
V. Đầu tư tài chính dài hạn,"8,848","8,901","9,025","9,145","10,886"
1. Đầu tư vào công ty con,0,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"8,704","8,881","9,004","9,124","9,262"
3. Đầu tư góp vốn vào đơn vị khác,0,22,22,22,"1,625"
4. Dự phòng đầu tư tài chính dài hạn (*),0,-1,-1,-1,-1
5. Đầu tư nắm giữ đến ngày đáo hạn,144,,,,
6. Đầu tư dài hạn khác,0,,,,
VI. Tài sản dài hạn khác,"2,142","3,252","3,115","3,085","3,291"
1. Chi phí trả trước dài hạn,"1,078","1,938","1,843","2,043","2,255"
2. Tài sản thuế thu nhập hoãn lại,133,216,207,214,235
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",0,,,,
4. Tài sản dài hạn khác,0,,,,
5. Lợi thế thương mại,931,"1,098","1,065",829,801
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"49,190","71,299","69,090","71,850","67,504"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"27,210","45,347","43,679","44,741","43,970"
I. Nợ ngắn hạn,"8,273","12,483","13,139","15,005","12,211"
1. Phải trả người bán ngắn hạn,"1,161","2,360","1,991","2,419","1,681"
2. Người mua trả tiền trước ngắn hạn,90,183,216,140,65
3. Thuế và các khoản phải nộp Nhà nước,219,308,386,505,441
4. Phải trả người lao động,55,167,208,258,236
5. Chi phí phải trả ngắn hạn,"1,538","2,621","2,613","2,876","2,709"
6. Phải trả nội bộ ngắn hạn,0,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,0,,,,
8. Doanh thu chưa thực hiện ngắn hạn,0,,,,
9. Phải trả ngắn hạn khác,304,339,274,398,290
10. Vay và nợ thuê tài chính ngắn hạn,"4,905","6,467","7,418","8,367","6,752"
11. Dự phòng phải trả ngắn hạn,0,,,,
"12. Quỹ khen thưởng, phúc lợi",0,39,34,43,37
13. Quỹ bình ổn giá,0,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,0,,,,
II. Nợ dài hạn,"18,937","32,864","30,540","29,735","31,758"
1. Phải trả người bán dài hạn,0,67,67,76,68
2. Người mua trả tiền trước dài hạn,0,,,,
3. Chi phí phải trả dài hạn,0,,,,
4. Phải trả nội bộ về vốn kinh doanh,0,,,,
5. Phải trả nội bộ dài hạn,0,,,,
6. Doanh thu chưa thực hiện dài hạn,0,,,,
7. Phải trả dài hạn khác,80,81,54,98,31
8. Vay và nợ thuê tài chính dài hạn,"17,327","30,386","28,010","27,253","29,368"
9. Trái phiếu chuyển đổi,0,,,,
10. Cổ phiếu ưu đãi (Nợ),0,,,,
11. Thuế thu nhập hoãn lại phải trả,920,"1,601","1,573","1,693","1,664"
12. Dự phòng phải trả dài hạn,611,730,836,616,627
13. Quỹ phát triển khoa học và công nghệ,0,,,,
14. Dự phòng trợ cấp mất việc làm,0,,,,
B. VỐN CHỦ SỞ HỮU,"21,980","25,951","25,411","27,109","23,534"
I. Vốn chủ sở hữu,"21,980","25,951","25,411","27,109","23,534"
1. Vốn góp của chủ sở hữu,"7,358","7,358","7,467","7,467","7,467"
- Cổ phiếu phổ thông có quyền biểu quyết,"7,358","7,358","7,467","7,467","7,467"
- Cổ phiếu ưu đãi,0,,,,
2. Thặng dư vốn cổ phần,"9,631","9,631","9,631","9,631","9,631"
3. Quyền chọn chuyển đổi trái phiếu,0,,,,
4. Vốn khác của chủ sở hữu,0,"-9,045","-9,045","-9,045","-9,251"
5. Cổ phiếu quỹ (*),0,,,,
6. Chênh lệch đánh giá lại tài sản,0,,,,
7. Chênh lệch tỷ giá hối đoái,0,,,,
8. Quỹ đầu tư phát triển,0,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,0,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"-9,045",,,,
11. Lợi nhuận sau thuế chưa phân phối,"7,076","7,411","7,643","8,561","7,241"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,0,"7,069","8,561",,
- LNST chưa phân phối kỳ này,0,"1,492","-1,321",,
12. Nguồn vốn đầu tư XDCB,0,,,,
13. Lợi ích cổ đông không kiểm soát,"6,960","10,596","9,715","10,494","8,447"
14. Quỹ dự phòng tài chính,0,,,,
II. Nguồn kinh phí và quỹ khác,0,,,,
1. Nguồn kinh phí,0,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,0,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,0,,,,
TỔNG CỘNG NGUỒN VỐN,"49,190","71,299","69,090","71,850","67,504"
