GVR,Q4/2023,Q1/2024,Q2/2024,Q3/2024,Q4/2024
3. Vốn kinh doanh ở các đơn vị trực thuộc,,,,,
4.  Phải thu nội bộ dài hạn,,,,,
5. Phải thu về cho vay dài hạn,797,798,790,788,788
6. Phải thu dài hạn khác,221,238,173,214,225
7. Dự phòng phải thu dài hạn khó đòi (*),-366,-366,-359,-358,-323
II. Tài sản cố định,"34,459","34,903","34,447","34,413","35,355"
1. Tài sản cố định hữu hình,"34,347","34,793","34,337","34,302","35,235"
- Nguyên giá,"54,922","55,962","55,704","56,560","58,331"
- Giá trị hao mòn lũy kế (*),"-20,575","-21,170","-21,367","-22,258","-23,097"
2. Tài sản cố định thuê tài chính,1,1,2,1,1
- Nguyên giá,2,2,3,3,3
- Giá trị hao mòn lũy kế (*),-1,-1,-1,-2,-2
3. Tài sản cố định vô hình,112,110,108,110,119
- Nguyên giá,203,204,202,206,217
- Giá trị hao mòn lũy kế (*),-92,-94,-94,-96,-98
III. Bất động sản đầu tư,"1,341","1,309","1,285","1,262","1,283"
- Nguyên giá,"2,274","2,271","2,271","2,273","2,333"
- Giá trị hao mòn lũy kế (*),-933,-962,-987,"-1,011","-1,050"
IV. Tài sản dở dang dài hạn,"10,783","10,102","9,465","9,707","9,110"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",196,196,198,198,197
2. Chi phí xây dựng cơ bản dở dang,"10,587","9,906","9,266","9,508","8,912"
V. Đầu tư tài chính dài hạn,"2,988","2,957","2,771","2,664","2,641"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2,198","2,147","2,071","2,153","2,212"
3. Đầu tư góp vốn vào đơn vị khác,361,361,361,361,359
4. Dự phòng đầu tư tài chính dài hạn (*),-46,-47,-33,-52,-48
5. Đầu tư nắm giữ đến ngày đáo hạn,475,497,372,202,119
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"3,976","3,995","4,084","4,040","6,727"
1. Chi phí trả trước dài hạn,"3,549","3,608","3,692","3,625","6,213"
2. Tài sản thuế thu nhập hoãn lại,114,94,101,134,240
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",112,108,112,107,105
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,201,185,179,174,168
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"78,385","76,913","76,117","78,181","83,545"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"23,532","20,895","20,518","20,768","24,938"
I. Nợ ngắn hạn,"10,017","7,723","7,824","7,954","11,926"
1. Phải trả người bán ngắn hạn,927,822,911,959,985
2. Người mua trả tiền trước ngắn hạn,690,782,784,584,624
3. Thuế và các khoản phải nộp Nhà nước,543,356,440,777,774
4. Phải trả người lao động,"1,581",675,878,"1,038","2,065"
5. Chi phí phải trả ngắn hạn,484,512,581,475,526
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,345,319,299,288,360
9. Phải trả ngắn hạn khác,"1,128",990,"1,095","1,252","1,171"
10. Vay và nợ thuê tài chính ngắn hạn,"2,844","2,445","2,064","1,759","4,133"
11. Dự phòng phải trả ngắn hạn,0,6,0,1,1
"12. Quỹ khen thưởng, phúc lợi","1,473",815,771,822,"1,287"
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"13,515","13,172","12,694","12,813","13,013"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,79,79,75,79,79
3. Chi phí phải trả dài hạn,252,105,127,334,348
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,"8,947","8,964","8,903","8,860","9,122"
7. Phải trả dài hạn khác,185,185,137,211,184
8. Vay và nợ thuê tài chính dài hạn,"3,735","3,482","3,095","2,974","2,911"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,4,4,4,4,4
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,313,354,353,352,365
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"54,854","56,018","55,599","57,413","58,606"
I. Vốn chủ sở hữu,"54,809","55,978","55,543","57,356","58,557"
1. Vốn góp của chủ sở hữu,"40,000","40,000","40,000","40,000","40,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"40,000","40,000","40,000","40,000","40,000"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,326,326,326,326,326
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,11,11,11,11,11
5. Cổ phiếu quỹ (*),-1,-1,-1,-1,-1
6. Chênh lệch đánh giá lại tài sản,"-1,574","-1,574","-1,574","-1,574","-1,574"
7. Chênh lệch tỷ giá hối đoái,464,692,818,646,"1,345"
8. Quỹ đầu tư phát triển,"5,405","5,409","5,643","5,645","6,622"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,0,0,0,0,0
11. Lợi nhuận sau thuế chưa phân phối,"5,030","5,897","5,801","6,976","6,385"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"2,445","5,421","4,938","6,032","4,412"
- LNST chưa phân phối kỳ này,"2,585",476,864,944,"1,973"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"5,149","5,218","4,520","5,328","5,443"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,45,40,56,57,49
1. Nguồn kinh phí,-54,-23,-29,-30,-35
2. Nguồn kinh phí đã hình thành TSCĐ,99,63,85,87,84
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"78,385","76,913","76,117","78,181","83,545"
