GVR,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
2. Chi phí xây dựng cơ bản dở dang,"15,026","14,649","14,569","12,521","12,026"
V. Đầu tư tài chính dài hạn,"3,203","3,084","2,777","3,386","3,030"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2,487","2,459","2,331","2,381","2,378"
3. Đầu tư góp vốn vào đơn vị khác,355,355,355,355,386
4. Dự phòng đầu tư tài chính dài hạn (*),-14,-20,-22,-22,-23
5. Đầu tư nắm giữ đến ngày đáo hạn,375,290,113,673,290
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"3,999","3,753","3,939","4,426","4,033"
1. Chi phí trả trước dài hạn,"3,760","3,491","3,659","4,144","3,675"
2. Tài sản thuế thu nhập hoãn lại,202,210,231,203,280
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",33,49,48,77,77
4. Tài sản dài hạn khác,,,,,
5. Lợi thế thương mại,4,3,2,1,1
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"79,341","79,368","79,023","79,340","78,749"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"26,525","25,946","27,107","25,422","25,596"
I. Nợ ngắn hạn,"8,842","8,798","10,990","9,397","9,817"
1. Phải trả người bán ngắn hạn,916,696,749,749,907
2. Người mua trả tiền trước ngắn hạn,568,494,582,599,707
3. Thuế và các khoản phải nộp Nhà nước,472,675,516,447,646
4. Phải trả người lao động,868,"1,146","2,114",898,"1,039"
5. Chi phí phải trả ngắn hạn,473,443,479,570,513
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,262,449,512,319,296
9. Phải trả ngắn hạn khác,"2,164","2,058","1,989","2,046","1,770"
10. Vay và nợ thuê tài chính ngắn hạn,"2,259","1,970","2,510","2,685","2,728"
11. Dự phòng phải trả ngắn hạn,18,18,22,24,24
"12. Quỹ khen thưởng, phúc lợi",842,849,"1,516","1,060","1,188"
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"17,683","17,148","16,117","16,025","15,778"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,81,82,87,113,108
3. Chi phí phải trả dài hạn,76,75,100,75,199
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,"9,064","8,744","8,782","9,143","9,183"
7. Phải trả dài hạn khác,275,313,276,216,130
8. Vay và nợ thuê tài chính dài hạn,"7,783","7,507","6,474","6,081","5,764"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,
12. Dự phòng phải trả dài hạn,,,,,
13. Quỹ phát triển khoa học và công nghệ,403,427,398,397,396
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"52,816","53,421","51,917","53,918","53,153"
I. Vốn chủ sở hữu,"52,696","53,304","51,822","53,827","53,077"
1. Vốn góp của chủ sở hữu,"40,000","40,000","40,000","40,000","40,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"40,000","40,000","40,000","40,000","40,000"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,153,153,153,153,153
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,11,11,11,11,11
5. Cổ phiếu quỹ (*),-1,-1,-1,-1,-1
6. Chênh lệch đánh giá lại tài sản,"-1,578","-1,578","-1,578","-1,578","-1,576"
7. Chênh lệch tỷ giá hối đoái,812,458,460,256,169
8. Quỹ đầu tư phát triển,"3,533","4,130","4,131","4,136","4,326"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,1,1,1,1,0
11. Lợi nhuận sau thuế chưa phân phối,"5,367","5,884","4,544","6,619","5,761"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"4,521","4,644","3,106","5,564","4,693"
- LNST chưa phân phối kỳ này,846,"1,241","1,438","1,055","1,068"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"4,397","4,246","4,101","4,228","4,235"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,120,117,94,91,76
1. Nguồn kinh phí,-28,-16,-47,-34,-45
2. Nguồn kinh phí đã hình thành TSCĐ,148,133,142,125,120
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"79,341","79,368","79,023","79,340","78,749"
