VRE,Q3/2016,Q4/2016,Q1/2017,Q2/2017,Q3/2017
IV. Tài sản dở dang dài hạn,,"1,470",,,811
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,,"1,470",,,811
V. Đầu tư tài chính dài hạn,,"4,029",,,
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,,"4,029",,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,,"1,815",,,"7,294"
1. Chi phí trả trước dài hạn,,"1,188",,,"1,222"
2. Tài sản thuế thu nhập hoãn lại,,2,,,2
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,,,,,"5,500"
5. Lợi thế thương mại,,625,,,570
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,,"34,299",,,"36,242"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,,"9,616",,,"11,093"
I. Nợ ngắn hạn,,"2,733",,,"7,307"
1. Phải trả người bán ngắn hạn,,453,,,820
2. Người mua trả tiền trước ngắn hạn,,"1,002",,,"1,979"
3. Thuế và các khoản phải nộp Nhà nước,,70,,,141
4. Phải trả người lao động,,7,,,5
5. Chi phí phải trả ngắn hạn,,403,,,588
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,37,,,28
9. Phải trả ngắn hạn khác,,749,,,938
10. Vay và nợ thuê tài chính ngắn hạn,,6,,,"2,801"
11. Dự phòng phải trả ngắn hạn,,3,,,3
"12. Quỹ khen thưởng, phúc lợi",,3,,,3
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,,"6,883",,,"3,786"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,,92,,,70
7. Phải trả dài hạn khác,,551,,,643
8. Vay và nợ thuê tài chính dài hạn,,"5,954",,,"3,032"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,,283,,,41
12. Dự phòng phải trả dài hạn,,2,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,,"24,683",,,"25,150"
I. Vốn chủ sở hữu,,"24,683",,,"25,150"
1. Vốn góp của chủ sở hữu,,"21,092",,,"19,011"
- Cổ phiếu phổ thông có quyền biểu quyết,,"15,166",,,"19,011"
- Cổ phiếu ưu đãi,,"5,925",,,
2. Thặng dư vốn cổ phần,,"1,788",,,"4,324"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,-58,,,-58
11. Lợi nhuận sau thuế chưa phân phối,,"1,831",,,"1,842"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,198,,,"1,831"
- LNST chưa phân phối kỳ này,,"1,633",,,11
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,,31,,,31
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,,"34,299",,,"36,242"
