VHM,Q3/2022,Q4/2022,Q1/2023,Q2/2023,Q3/2023
1. Tài sản cố định hữu hình,"7,730","8,082","8,068","9,016","10,986"
- Nguyên giá,"8,644","9,132","9,234","10,321","12,472"
- Giá trị hao mòn lũy kế (*),-914,"-1,050","-1,165","-1,305","-1,486"
2. Tài sản cố định thuê tài chính,,,,,
- Nguyên giá,,,,,
- Giá trị hao mòn lũy kế (*),,,,,
3. Tài sản cố định vô hình,"1,132","1,163","1,095","1,078","1,065"
- Nguyên giá,"1,351","1,417","1,370","1,372","1,376"
- Giá trị hao mòn lũy kế (*),-218,-254,-276,-293,-311
III. Bất động sản đầu tư,"16,682","16,177","17,100","18,360","18,978"
- Nguyên giá,"17,902","17,634","18,633","19,990","20,754"
- Giá trị hao mòn lũy kế (*),"-1,220","-1,457","-1,532","-1,630","-1,776"
IV. Tài sản dở dang dài hạn,"59,483","62,151","55,865","66,311","62,856"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"59,483","62,151","55,865","66,311","62,856"
V. Đầu tư tài chính dài hạn,"11,734","7,492","7,603","7,372","7,323"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"3,640",148,236,178,176
3. Đầu tư góp vốn vào đơn vị khác,"8,095","7,625","7,094","7,094","7,097"
4. Dự phòng đầu tư tài chính dài hạn (*),-120,-381,-398,,
5. Đầu tư nắm giữ đến ngày đáo hạn,120,100,671,100,50
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"48,212","59,072","59,200","62,721","63,979"
1. Chi phí trả trước dài hạn,"1,612","1,657","2,015","2,044","2,041"
2. Tài sản thuế thu nhập hoãn lại,"1,112","1,225","1,245","1,788","1,864"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,"44,231","54,986","54,787","57,787","59,023"
5. Lợi thế thương mại,"1,256","1,204","1,153","1,102","1,050"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"341,601","361,204","377,622","396,349","417,039"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"201,469","212,800","217,204","226,246","236,175"
I. Nợ ngắn hạn,"178,928","187,128","190,748","190,660","196,259"
1. Phải trả người bán ngắn hạn,"11,609","16,855","17,607","18,235","17,865"
2. Người mua trả tiền trước ngắn hạn,"60,421","62,337","56,810","49,284","38,103"
3. Thuế và các khoản phải nộp Nhà nước,"11,630","16,538","21,163","21,244","19,980"
4. Phải trả người lao động,,,,,
5. Chi phí phải trả ngắn hạn,"18,603","25,383","27,580","34,905","35,686"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,599,708,603,585,839
9. Phải trả ngắn hạn khác,"54,476","50,081","48,509","48,895","69,987"
10. Vay và nợ thuê tài chính ngắn hạn,"21,583","15,171","18,379","17,381","13,638"
11. Dự phòng phải trả ngắn hạn,7,55,97,131,160
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"22,542","25,671","26,455","35,585","39,916"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,160,415,632,114,43
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,930,826,"1,000",935,865
7. Phải trả dài hạn khác,261,268,274,"5,050","5,822"
8. Vay và nợ thuê tài chính dài hạn,"18,569","21,006","21,320","25,988","29,488"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,727,"1,155",991,"1,053","1,103"
12. Dự phòng phải trả dài hạn,"1,895","2,002","2,239","2,445","2,595"
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"140,132","148,404","160,418","170,104","180,865"
I. Vốn chủ sở hữu,"140,132","148,404","160,418","170,104","180,865"
1. Vốn góp của chủ sở hữu,"43,544","43,544","43,544","43,544","43,544"
- Cổ phiếu phổ thông có quyền biểu quyết,"43,544","43,544","43,544","43,544","43,544"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,"1,260","1,260","1,260","1,260","1,260"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,529,476,474,479,481
11. Lợi nhuận sau thuế chưa phân phối,"90,384","99,343","111,915","121,554","132,284"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"70,705","70,705","99,997","99,934","99,984"
- LNST chưa phân phối kỳ này,"19,679","28,638","11,917","21,620","32,300"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"4,415","3,782","3,226","3,268","3,296"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"341,601","361,204","377,622","396,349","417,039"
