VHM,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022
IV. Tài sản dở dang dài hạn,"32,573","34,763","44,697","45,540","53,707"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,
2. Chi phí xây dựng cơ bản dở dang,"32,573","34,763","44,697","45,540","53,707"
V. Đầu tư tài chính dài hạn,"10,060","10,074","10,952","11,833","11,846"
1. Đầu tư vào công ty con,,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"3,457","3,479","3,569","3,624","3,637"
3. Đầu tư góp vốn vào đơn vị khác,"6,419","6,410","7,264","8,090","8,090"
4. Dự phòng đầu tư tài chính dài hạn (*),,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,185,185,120,120,120
6. Đầu tư dài hạn khác,,,,,
VI. Tài sản dài hạn khác,"44,659","48,541","49,169","36,768","29,945"
1. Chi phí trả trước dài hạn,"2,208","1,955","1,718","1,699","1,618"
2. Tài sản thuế thu nhập hoãn lại,415,459,535,515,501
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,
4. Tài sản dài hạn khác,"39,512","43,682","45,506","33,195","26,518"
5. Lợi thế thương mại,"2,524","2,445","1,410","1,359","1,308"
VII. Lợi thế thương mại (áp dụng trước năm 2015),,,,,
TỔNG CỘNG TÀI SẢN,"210,000","219,639","230,418","233,963","299,562"
NGUỒN VỐN,,,,,
A. NỢ PHẢI TRẢ,"110,830","100,096","98,719","97,891","170,214"
I. Nợ ngắn hạn,"94,891","81,301","75,082","70,673","152,686"
1. Phải trả người bán ngắn hạn,"12,394","10,706","12,615","13,318","11,370"
2. Người mua trả tiền trước ngắn hạn,"22,214","15,806","8,916","5,810","48,975"
3. Thuế và các khoản phải nộp Nhà nước,"5,146","7,292","3,747","1,467","5,649"
4. Phải trả người lao động,,,,,
5. Chi phí phải trả ngắn hạn,"16,943","16,280","16,459","16,105","17,533"
6. Phải trả nội bộ ngắn hạn,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,547,606,608,493,550
9. Phải trả ngắn hạn khác,"26,530","23,996","31,837","26,167","48,153"
10. Vay và nợ thuê tài chính ngắn hạn,"10,591","5,988",251,"6,114","19,207"
11. Dự phòng phải trả ngắn hạn,527,628,650,"1,198","1,247"
"12. Quỹ khen thưởng, phúc lợi",,,,,
13. Quỹ bình ổn giá,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,
II. Nợ dài hạn,"15,939","18,795","23,637","27,218","17,528"
1. Phải trả người bán dài hạn,,,,,
2. Người mua trả tiền trước dài hạn,,,,,
3. Chi phí phải trả dài hạn,"1,354","1,211","1,606","1,812",22
4. Phải trả nội bộ về vốn kinh doanh,,,,,
5. Phải trả nội bộ dài hạn,,,,,
6. Doanh thu chưa thực hiện dài hạn,"1,422","1,313","1,208","1,249","1,039"
7. Phải trả dài hạn khác,243,228,224,"3,706","2,492"
8. Vay và nợ thuê tài chính dài hạn,"12,271","15,520","19,668","19,353","12,654"
9. Trái phiếu chuyển đổi,,,,,
10. Cổ phiếu ưu đãi (Nợ),,,,,
11. Thuế thu nhập hoãn lại phải trả,199,199,609,695,750
12. Dự phòng phải trả dài hạn,449,324,323,403,571
13. Quỹ phát triển khoa học và công nghệ,,,,,
14. Dự phòng trợ cấp mất việc làm,,,,,
B. VỐN CHỦ SỞ HỮU,"99,170","119,542","131,699","136,072","129,348"
I. Vốn chủ sở hữu,"99,170","119,542","131,699","136,072","129,348"
1. Vốn góp của chủ sở hữu,"33,495","43,544","43,544","43,544","43,544"
- Cổ phiếu phổ thông có quyền biểu quyết,"33,495","43,544","43,544","43,544","43,544"
- Cổ phiếu ưu đãi,,,,,
2. Thặng dư vốn cổ phần,295,"1,260","1,260","1,260","1,260"
3. Quyền chọn chuyển đổi trái phiếu,,,,,
4. Vốn khác của chủ sở hữu,,,,,
5. Cổ phiếu quỹ (*),"-5,550",,,,
6. Chênh lệch đánh giá lại tài sản,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,
8. Quỹ đầu tư phát triển,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,524,529,529,524,529
11. Lợi nhuận sau thuế chưa phân phối,"66,996","68,738","83,050","83,893","75,151"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"51,325","51,235","41,187","79,413","70,705"
- LNST chưa phân phối kỳ này,"15,670","17,502","41,864","4,480","4,446"
12. Nguồn vốn đầu tư XDCB,,,,,
13. Lợi ích cổ đông không kiểm soát,"3,410","5,472","3,316","6,851","8,864"
14. Quỹ dự phòng tài chính,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,
1. Nguồn kinh phí,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,,,,,
TỔNG CỘNG NGUỒN VỐN,"210,000","219,639","230,418","233,963","299,562"
